speaker,word,n,total,tf,idf,tf_idf
Charlie Baker (MA-R),massdph,19,10564,0.0038360589541691905,3.912023005428146,0.015006750878888506
Charlie Baker (MA-R),mbta,19,10564,0.0038360589541691905,3.912023005428146,0.015006750878888506
Charlie Baker (MA-R),careertech,13,10564,0.0026246719160104987,3.912023005428146,0.010267776917134241
Charlie Baker (MA-R),masseea,13,10564,0.0026246719160104987,3.912023005428146,0.010267776917134241
Charlie Baker (MA-R),sudders,12,10564,0.0024227740763173833,3.912023005428146,0.00947794792350853
Chris Sununu (NH-R),nh,138,19657,0.016648570394498734,3.2188758248682006,0.05358968076146842
Chris Sununu (NH-R),hampshire,125,19657,0.01508022680661117,3.2188758248682006,0.048541377501330085
Chris Sununu (NH-R),govchrissununu,98,19657,0.011822897816383158,3.912023005428146,0.0462514482485171
Chris Sununu (NH-R),granite,69,19657,0.008324285197249367,3.912023005428146,0.032564795195384494
Chris Sununu (NH-R),staters,44,19657,0.005308239835927132,3.912023005428146,0.02076595635647707
Chris Sununu (NH-R),nhpolitics,29,19657,0.003498612619133792,3.912023005428146,0.013686653053132615
Chris Sununu (NH-R),sununu,27,19657,0.003257328990228013,3.912023005428146,0.01274274594602002
Chris Sununu (NH-R),wmur,23,19657,0.0027747617324164553,3.912023005428146,0.010854931731794831
Chris Sununu (NH-R),hampshire’s,16,19657,0.0019302690312462299,3.912023005428146,0.007551256856900752
Chris Sununu (NH-R),hampshire's,10,19657,0.0012064181445288937,3.912023005428146,0.00471953553556297
David Ige (HI-D),hawaii,84,13964,0.013222099795372266,3.2188758248682006,0.042560297385318566
David Ige (HI-D),govhawaii,42,13964,0.006611049897686133,2.8134107167600364,0.01859959863118551
David Ige (HI-D),rt,30,13964,0.004722178498347237,2.5257286443082556,0.011926941496812163
David Ige (HI-D),sustainablehawaii,24,13964,0.00377774279867779,3.912023005428146,0.014778616737018023
David Ige (HI-D),hawaiʻi,22,13964,0.003462930898787974,3.912023005428146,0.013547065342266521
David Ige (HI-D),higov_health,19,13964,0.0029907130489532506,3.912023005428146,0.01169973825013927
David Ige (HI-D),ige,19,13964,0.0029907130489532506,2.8134107167600364,0.008414104142679159
David Ige (HI-D),higov,16,13964,0.0025184951991185267,3.912023005428146,0.009852411158012015
David Ige (HI-D),mahalo,15,13964,0.0023610892491736186,3.912023005428146,0.009236635460636263
David Ige (HI-D),dlnr,14,13964,0.002203683299228711,3.912023005428146,0.008620859763260514
Doug Burgum (ND-R),north,51,5932,0.019384264538198404,0.5447271754416719,0.010559135669906981
Doug Burgum (ND-R),dakota,31,5932,0.01178259217027746,2.8134107167600364,0.0331492710830715
Doug Burgum (ND-R),nddoh,24,5932,0.009122006841505131,3.912023005428146,0.035685500619641014
Doug Burgum (ND-R),ndgov,12,5932,0.004561003420752566,3.912023005428146,0.017842750309820507
Doug Burgum (ND-R),dakotans,9,5932,0.0034207525655644243,3.2188758248682006,0.011010977736151199
Doug Burgum (ND-R),dakota's,6,5932,0.002280501710376283,3.2188758248682006,0.0073406518241008
Doug Burgum (ND-R),dakota’s,5,5932,0.0019004180919802356,3.2188758248682006,0.006117209853417333
Doug Burgum (ND-R),nd’s,5,5932,0.0019004180919802356,3.912023005428146,0.007434479295758544
Doug Burgum (ND-R),ndsmart,5,5932,0.0019004180919802356,3.912023005428146,0.007434479295758544
Doug Burgum (ND-R),firstladynd,4,5932,0.0015203344735841885,3.912023005428146,0.005947583436606835
Doug Ducey (AZ-R),arizona,546,41810,0.02888736045711867,3.912023005428146,0.11300801867434355
Doug Ducey (AZ-R),dougducey,363,41810,0.019205333051161313,3.2188758248682006,0.06181958226692538
Doug Ducey (AZ-R),thearizonaway,284,41810,0.015025660017988466,3.912023005428146,0.05878072766211277
Doug Ducey (AZ-R),arizona’s,123,41810,0.006507592190889371,3.2188758248682006,0.020947131181354883
Doug Ducey (AZ-R),azdhs,110,41810,0.0058197978942913075,3.912023005428146,0.022767183249409875
Doug Ducey (AZ-R),arizonans,102,41810,0.005396539865615576,3.912023005428146,0.02111138810399825
Doug Ducey (AZ-R),az,98,41810,0.00518491085127771,2.8134107167600364,0.014587283754430112
Doug Ducey (AZ-R),drcarachrist,73,41810,0.0038622295116660494,3.912023005428146,0.015109130701881099
Doug Ducey (AZ-R),ducey,64,41810,0.0033860642294058513,3.912023005428146,0.013246361163293018
Doug Ducey (AZ-R),azbalanced,62,41810,0.0032802497222369185,3.912023005428146,0.01283241237694011
Eric Holcomb (IN-R),indiana,104,13003,0.018502045899306173,2.8134107167600364,0.05205385421509407
Eric Holcomb (IN-R),hoosiers,73,13003,0.012987012987012988,3.912023005428146,0.050805493576988915
Eric Holcomb (IN-R),statehealthin,36,13003,0.006404554349759829,3.912023005428146,0.025054763955775352
Eric Holcomb (IN-R),indiana’s,21,13003,0.0037359900373599006,3.912023005428146,0.014615278974202289
Eric Holcomb (IN-R),hoosier,18,13003,0.0032022771748799147,3.912023005428146,0.012527381977887676
Eric Holcomb (IN-R),govholcomb,16,13003,0.0028464685998932575,2.5257286443082556,0.007189407277874415
Eric Holcomb (IN-R),insots,13,13003,0.0023127557374132716,3.912023005428146,0.009047553650696654
Eric Holcomb (IN-R),nextlevel,13,13003,0.0023127557374132716,3.912023005428146,0.009047553650696654
Eric Holcomb (IN-R),fiatchrysler_na,11,13003,0.0019569471624266144,3.912023005428146,0.007655622319820246
Eric Holcomb (IN-R),fssaindiana,9,13003,0.0016011385874399574,3.912023005428146,0.006263690988943838
Gary Herbert (UT-R),utah,50,6352,0.019692792437967704,3.2188758248682006,0.06338865350272156
Gary Herbert (UT-R),utpol,21,6352,0.008270972823946435,3.912023005428146,0.03235623596454945
Gary Herbert (UT-R),utahns,14,6352,0.005513981882630957,3.912023005428146,0.021570823976366303
Gary Herbert (UT-R),earthquake,11,6352,0.004332414336352895,1.7147984280919266,0.007429217293820871
Gary Herbert (UT-R),utah’s,10,6352,0.003938558487593541,3.912023005428146,0.015407731411690218
Gary Herbert (UT-R),govherbert,7,6352,0.0027569909413154787,3.2188758248682006,0.008874411490381017
Gary Herbert (UT-R),utahdepofhealth,7,6352,0.0027569909413154787,3.912023005428146,0.010785411988183152
Gary Herbert (UT-R),oneutah,6,6352,0.0023631350925561244,3.912023005428146,0.00924463884701413
Gary Herbert (UT-R),morning's,5,6352,0.0019692792437967705,2.5257286443082556,0.004973864994699204
Gary Herbert (UT-R),utah's,5,6352,0.0019692792437967705,3.912023005428146,0.007703865705845109
Gavin Newsom (CA-D),gavinnewsom,88,11940,0.016797098682954762,2.5257286443082556,0.042424913284811315
Gavin Newsom (CA-D),california,64,11940,0.012216071769421645,1.1394342831883648,0.013919410979968572
Gavin Newsom (CA-D),ca,56,11940,0.010689062798243939,1.9661128563728327,0.021015903790203974
Gavin Newsom (CA-D),californiaforall,38,11940,0.007253292613094102,3.912023005428146,0.02837504756752616
Gavin Newsom (CA-D),homelessness,37,11940,0.007062416491696889,1.2039728043259361,0.008502957388826043
Gavin Newsom (CA-D),californians,22,11940,0.0041992746707386905,3.912023005428146,0.01642765911804146
Gavin Newsom (CA-D),cabudget,14,11940,0.0026722656995609847,3.912023005428146,0.01045396489329911
Gavin Newsom (CA-D),casots,14,11940,0.0026722656995609847,3.912023005428146,0.01045396489329911
Gavin Newsom (CA-D),cagovernor,13,11940,0.0024813895781637717,3.2188758248682006,0.007987284925231267
Gavin Newsom (CA-D),ca’s,11,11940,0.0020996373353693453,3.912023005428146,0.00821382955902073
Gina Raimondo (RI-D),ri,55,10636,0.012793672947197023,3.2188758248682006,0.0411812445610028
Gina Raimondo (RI-D),rhode,36,10636,0.00837404047452896,3.912023005428146,0.03275943898474372
Gina Raimondo (RI-D),rihealth,26,10636,0.006047918120493138,3.912023005428146,0.02365959482231491
Gina Raimondo (RI-D),riers,24,10636,0.005582693649685973,3.912023005428146,0.021839625989829147
Gina Raimondo (RI-D),ri’s,16,10636,0.0037217957664573155,3.912023005428146,0.014559750659886097
Gina Raimondo (RI-D),island,14,10636,0.0032565712956501513,1.5141277326297755,0.004930864912029974
Gina Raimondo (RI-D),islanders,14,10636,0.0032565712956501513,3.2188758248682006,0.010482498615527986
Gina Raimondo (RI-D),providence,11,10636,0.0025587345894394044,2.5257286443082556,0.006462669245729428
Gina Raimondo (RI-D),caredotcom,10,10636,0.0023261223540358223,3.912023005428146,0.009099844162428811
Gina Raimondo (RI-D),ri_dlt,9,10636,0.00209351011863224,3.912023005428146,0.00818985974618593
Greg Abbott (TX-R),texas,150,6756,0.04803073967339097,1.9661128563728327,0.09443385477295066
Greg Abbott (TX-R),txlege,28,6756,0.008965738072366315,3.912023005428146,0.03507417359974002
Greg Abbott (TX-R),texans,27,6756,0.008645533141210375,3.2188758248682006,0.027828897621338913
Greg Abbott (TX-R),lone,16,6756,0.005123278898495036,3.912023005428146,0.020042384914137155
Greg Abbott (TX-R),star,16,6756,0.005123278898495036,1.0216512475319812,0.005234204278101728
Greg Abbott (TX-R),tx,13,6756,0.004162664105027218,3.2188758248682006,0.013399098854718735
Greg Abbott (TX-R),texasdshs,10,6756,0.003202049311559398,3.912023005428146,0.012526490571335721
Greg Abbott (TX-R),texasflca,9,6756,0.002881844380403458,3.2188758248682006,0.00927629920711297
Greg Abbott (TX-R),govabbott,7,6756,0.002241434518091579,2.8134107167600364,0.006306075894114716
Greg Abbott (TX-R),heinous,7,6756,0.002241434518091579,3.2188758248682006,0.007214899383310088
Gretchen Whitmer (MI-D),michigan,61,7718,0.019652061855670103,2.302585092994046,0.045250544675462884
Gretchen Whitmer (MI-D),michiganders,33,7718,0.010631443298969073,3.912023005428146,0.041590450766471915
Gretchen Whitmer (MI-D),govwhitmer,17,7718,0.00547680412371134,1.8325814637483102,0.010036689717693708
Gretchen Whitmer (MI-D),ー,12,7718,0.003865979381443299,1.2729656758128876,0.004921259055977658
Gretchen Whitmer (MI-D),mdhhs,9,7718,0.0028994845360824743,3.912023005428146,0.011342850209037796
Gretchen Whitmer (MI-D),michigan's,9,7718,0.0028994845360824743,3.2188758248682006,0.009333080677775066
Gretchen Whitmer (MI-D),whitmer,7,7718,0.0022551546391752575,3.2188758248682006,0.007259062749380606
Gretchen Whitmer (MI-D),khaldun,6,7718,0.0019329896907216496,3.912023005428146,0.00756190013935853
Gretchen Whitmer (MI-D),nirbexcyoy,6,7718,0.0019329896907216496,3.912023005428146,0.00756190013935853
Gretchen Whitmer (MI-D),joneigh,5,7718,0.0016108247422680412,3.912023005428146,0.006301583449465441
Henry McMaster (SC-R),south,53,4777,0.02594224180127264,0.616186139423817,0.015985249823525356
Henry McMaster (SC-R),carolina,36,4777,0.01762114537444934,2.5257286443082556,0.04450623161776662
Henry McMaster (SC-R),carolinians,10,4777,0.004894762604013705,3.2188758248682006,0.015755633014528637
Henry McMaster (SC-R),henry,9,4777,0.004405286343612335,2.120263536200091,0.00934036800088146
Henry McMaster (SC-R),mcmaster,8,4777,0.003915810083210965,3.912023005428146,0.015318739130408796
Henry McMaster (SC-R),scdhec,7,4777,0.0034263338228095936,3.912023005428146,0.013403896739107695
Henry McMaster (SC-R),scwinning,6,4777,0.002936857562408223,3.912023005428146,0.011489054347806596
Henry McMaster (SC-R),scetv,5,4777,0.0024473813020068525,3.912023005428146,0.009574211956505495
Henry McMaster (SC-R),carolina’s,4,4777,0.0019579050416054823,3.2188758248682006,0.006302253205811455
Henry McMaster (SC-R),parochial,4,4777,0.0019579050416054823,3.2188758248682006,0.006302253205811455
J. B. Pritzker (IL-D),illinois,215,23903,0.020892041589738605,2.8134107167600364,0.05877789370356698
J. B. Pritzker (IL-D),de,64,23903,0.006219026333689631,0.9675840262617057,0.0060174305393789875
J. B. Pritzker (IL-D),en,54,23903,0.0052473034690506265,1.2039728043259361,0.006317610672782096
J. B. Pritzker (IL-D),para,32,23903,0.0031095131668448157,1.1394342831883648,0.0035430859063286047
J. B. Pritzker (IL-D),los,28,23903,0.002720824020989214,1.5141277326297755,0.004119675105785027
J. B. Pritzker (IL-D),illinoisans,27,23903,0.0026236517345253133,3.912023005428146,0.010263785943694485
J. B. Pritzker (IL-D),las,22,23903,0.002137790302205811,1.4271163556401458,0.003050875505206803
J. B. Pritzker (IL-D),una,17,23903,0.0016519288698863084,1.8325814637483102,0.003027294226384343
J. B. Pritzker (IL-D),chicago,13,23903,0.0012632397240307065,2.302585092994046,0.0029087169574310173
J. B. Pritzker (IL-D),idph,13,23903,0.0012632397240307065,3.2188758248682006,0.004066211808695618
Janet Mills (ME-D),maine,99,4927,0.04876847290640394,2.8134107167600364,0.13720574431489832
Janet Mills (ME-D),maine’s,12,4927,0.005911330049261084,3.912023005428146,0.023125259145388058
Janet Mills (ME-D),mepublichealth,8,4927,0.003940886699507389,3.912023005428146,0.015416839430258702
Janet Mills (ME-D),govjanetmills,4,4927,0.0019704433497536944,1.9661128563728327,0.003874114002705089
Janet Mills (ME-D),justices,4,4927,0.0019704433497536944,2.8134107167600364,0.005543666436965589
Janet Mills (ME-D),mainers,4,4927,0.0019704433497536944,3.912023005428146,0.007708419715129351
Janet Mills (ME-D),mepolitics,4,4927,0.0019704433497536944,3.912023005428146,0.007708419715129351
Janet Mills (ME-D),roux,4,4927,0.0019704433497536944,3.912023005428146,0.007708419715129351
Janet Mills (ME-D),conrad,3,4927,0.001477832512315271,3.912023005428146,0.0057813147863470145
Janet Mills (ME-D),inland,3,4927,0.001477832512315271,2.8134107167600364,0.004157749827724192
Jared Polis (CO-D),colorado,101,9938,0.02456225680933852,2.5257286443082556,0.0620375955922018
Jared Polis (CO-D),govofco,60,9938,0.014591439688715954,2.8134107167600364,0.04105171279319119
Jared Polis (CO-D),doingmypartco,48,9938,0.011673151750972763,3.912023005428146,0.04566563819565929
Jared Polis (CO-D),coloradans,39,9938,0.009484435797665369,3.912023005428146,0.037103331033973175
Jared Polis (CO-D),ltgovofco,17,9938,0.004134241245136187,3.912023005428146,0.016173246860962665
Jared Polis (CO-D),mccluskieforco,15,9938,0.0036478599221789884,3.912023005428146,0.014270511936143529
Jared Polis (CO-D),copolitics,14,9938,0.003404669260700389,3.912023005428146,0.01331914447373396
Jared Polis (CO-D),cdphe,13,9938,0.00316147859922179,3.912023005428146,0.012367777011324391
Jared Polis (CO-D),polis,13,9938,0.00316147859922179,3.2188758248682006,0.010176407033873203
Jared Polis (CO-D),coleg,12,9938,0.0029182879377431907,3.912023005428146,0.011416409548914822
Jay Inslee (WA-D),wa,103,13849,0.01763396678650916,2.8134107167600364,0.04961159113615542
Jay Inslee (WA-D),washingtonians,84,13849,0.014381099126861838,3.912023005428146,0.05625919062762613
Jay Inslee (WA-D),waleg,64,13849,0.010957027906180448,3.912023005428146,0.0428641452400961
Jay Inslee (WA-D),careerconnectwa,34,13849,0.005820921075158364,3.912023005428146,0.022771577158801057
Jay Inslee (WA-D),wegotthiswa,30,13849,0.005136106831022085,3.912023005428146,0.02009256808129505
Jay Inslee (WA-D),paidleavewa,29,13849,0.004964903269988016,3.912023005428146,0.01942281581191855
Jay Inslee (WA-D),kpwashington,19,13849,0.0032528676596473207,3.912023005428146,0.01272529311815353
Jay Inslee (WA-D),govinslee,14,13849,0.002396849854476973,2.120263536200091,0.005081953348194021
Jay Inslee (WA-D),wa’s,8,13849,0.001369628488272556,3.912023005428146,0.005358018155012013
Jay Inslee (WA-D),waltgov,8,13849,0.001369628488272556,3.912023005428146,0.005358018155012013
Jim Justice (WV-R),wv,201,12404,0.039021549213744906,3.912023005428146,0.15265319823161666
Jim Justice (WV-R),wvgov,117,12404,0.022714036109493303,3.912023005428146,0.08885783180646342
Jim Justice (WV-R),west,105,12404,0.0203843913803145,0.653926467406664,0.013329893045563914
Jim Justice (WV-R),virginia,66,12404,0.0128130460104834,2.120263536200091,0.027167034243682
Jim Justice (WV-R),virginians,29,12404,0.005629974762182101,3.2188758248682006,0.01812218965660606
Jim Justice (WV-R),wvnationalguard,13,12404,0.0025237817899437004,3.912023005428146,0.00987309242294038
Jim Justice (WV-R),cathy,12,12404,0.0023296447291788003,3.912023005428146,0.00911362377502189
Jim Justice (WV-R),stayhomewv,12,12404,0.0023296447291788003,3.912023005428146,0.00911362377502189
Jim Justice (WV-R),wvgovernor,12,12404,0.0023296447291788003,3.912023005428146,0.00911362377502189
Jim Justice (WV-R),wv_dhhr,11,12404,0.0021355076684139,3.912023005428146,0.0083541551271034
John Bel Edwards (LA-D),louisianagov,1199,54760,0.05215084163368275,2.120263536200091,0.11057352789804312
John Bel Edwards (LA-D),lagov,932,54760,0.04053760167021878,3.912023005428146,0.15858403031877832
John Bel Edwards (LA-D),lalege,823,54760,0.035796616067156714,3.912023005428146,0.14003718557119588
John Bel Edwards (LA-D),louisiana,574,54760,0.02496629115740942,2.8134107167600364,0.070240431100007
John Bel Edwards (LA-D),orleans,119,54760,0.005175938410682441,2.5257286443082556,0.01307301590503599
John Bel Edwards (LA-D),edwards,95,54760,0.004132051672393546,2.302585092994046,0.009514400584334495
John Bel Edwards (LA-D),parish,58,54760,0.0025227262841981644,2.8134107167600364,0.007097465163415341
John Bel Edwards (LA-D),wdsu,57,54760,0.0024792310034361274,3.912023005428146,0.009698808721212837
John Bel Edwards (LA-D),louisianagov⁩,55,54760,0.0023922404419120524,3.2188758248682006,0.007700324925742726
John Bel Edwards (LA-D),louisiana’s,46,54760,0.002000782915053717,3.912023005428146,0.007827108792557729
John Carney (DE-D),delaware,78,10275,0.01733718604134252,2.5257286443082556,0.043789027396320054
John Carney (DE-D),desots,50,10275,0.011113580795732384,3.912023005428146,0.04347658374558953
John Carney (DE-D),netde,32,10275,0.007112691709268726,3.912023005428146,0.0278250135971773
John Carney (DE-D),de,28,10275,0.006223605245610136,0.9675840262617057,0.006021861021410927
John Carney (DE-D),delawareans,28,10275,0.006223605245610136,3.912023005428146,0.02434688689753014
John Carney (DE-D),delaware_dhss,24,10275,0.005334518781951545,3.912023005428146,0.020868760197882977
John Carney (DE-D),johncarneyde,18,10275,0.004000889086463659,3.2188758248682006,0.01287836515839689
John Carney (DE-D),edude,17,10275,0.003778617470549011,3.912023005428146,0.014782038473500441
John Carney (DE-D),ljwwqysjfw,17,10275,0.003778617470549011,3.912023005428146,0.014782038473500441
John Carney (DE-D),wilmington,16,10275,0.003556345854634363,3.2188758248682006,0.011447435696352792
Kate Brown (OR-D),oregon,80,8358,0.023296447291788,3.2188758248682006,0.07498837099285266
Kate Brown (OR-D),oregonians,57,8358,0.016598718695398952,3.912023005428146,0.06493456939703096
Kate Brown (OR-D),climate,25,8358,0.007280139778683751,0.5447271754416719,0.003965689978462958
Kate Brown (OR-D),voter,10,8358,0.0029120559114735,1.4271163556401458,0.004155842619802405
Kate Brown (OR-D),oregon's,8,8358,0.0023296447291788003,3.912023005428146,0.00911362377502189
Kate Brown (OR-D),oregon’s,8,8358,0.0023296447291788003,3.912023005428146,0.00911362377502189
Kate Brown (OR-D),ohaoregon,6,8358,0.0017472335468841002,3.912023005428146,0.006835217831266417
Kate Brown (OR-D),oregonian,5,8358,0.00145602795573675,3.912023005428146,0.00569601485938868
Kate Brown (OR-D),cascadia,4,8358,0.0011648223645894002,3.912023005428146,0.004556811887510945
Kate Brown (OR-D),dickhughes,3,8358,8.736167734420501e-4,3.912023005428146,0.0034176089156332085
Kay Ivey (AL-R),alpolitics,185,11604,0.03633150039277298,3.912023005428146,0.1421296653582496
Kay Ivey (AL-R),alabama,75,11604,0.014728986645718775,3.2188758248682006,0.04741077903871073
Kay Ivey (AL-R),al,47,11604,0.009230164964650431,1.8325814637483102,0.016915029221557458
Kay Ivey (AL-R),governorkayivey,25,11604,0.004909662215239591,2.8134107167600364,0.013812896292026887
Kay Ivey (AL-R),alpublichealth,22,11604,0.00432050274941084,3.912023005428146,0.01690190615071076
Kay Ivey (AL-R),alabamians,19,11604,0.0037313432835820895,3.912023005428146,0.014597100766522932
Kay Ivey (AL-R),aledchat,19,11604,0.0037313432835820895,3.912023005428146,0.014597100766522932
Kay Ivey (AL-R),alabama’s,17,11604,0.0033385703063629223,3.912023005428146,0.013060563843731046
Kay Ivey (AL-R),al’s,15,11604,0.002945797329143755,3.912023005428146,0.011524026920939156
Kay Ivey (AL-R),alabamacounts,14,11604,0.0027494108405341712,3.912023005428146,0.010755758459543213
Kevin Stitt (OK-R),oklahoma,91,10603,0.02076203513575177,3.2188758248682006,0.06683041297353554
Kevin Stitt (OK-R),oklahomans,51,10603,0.01163586584531143,3.912023005428146,0.04551977487493394
Kevin Stitt (OK-R),govstitt,24,10603,0.0054757015742642025,2.8134107167600364,0.01540539749081471
Kevin Stitt (OK-R),oklaproud,22,10603,0.005019393109742185,3.912023005428146,0.019635981318598953
Kevin Stitt (OK-R),okladoc,10,10603,0.0022815423226100846,3.912023005428146,0.008925446053908615
Kevin Stitt (OK-R),oklahoma’s,10,10603,0.0022815423226100846,3.2188758248682006,0.007344001425663246
Kevin Stitt (OK-R),okleg,10,10603,0.0022815423226100846,3.912023005428146,0.008925446053908615
Kevin Stitt (OK-R),okla,9,10603,0.002053388090349076,3.2188758248682006,0.0066096012830969214
Kevin Stitt (OK-R),osdh,8,10603,0.0018252338580880675,3.912023005428146,0.007140356843126892
Kevin Stitt (OK-R),yoeoephrtg,8,10603,0.0018252338580880675,3.912023005428146,0.007140356843126892
