speaker,word,n,total,tf,idf,tf_idf
Asa Hutchinson,radio,12,6926,0.0036686028737389176,1.2729656758128876,0.004670005536458162
Asa Hutchinson,arkansans,11,6926,0.003362885967594008,3.912023005428146,0.013155687269859249
Asa Hutchinson,adhpio,8,6926,0.0024457352491592784,3.912023005428146,0.009567772559897636
Asa Hutchinson,week’s,8,6926,0.0024457352491592784,1.6094379124341003,0.0039362590337734035
Asa Hutchinson,rock,7,6926,0.0021400183430143687,1.8325814637483102,0.003921757947489505
Asa Hutchinson,uamshealth,4,6926,0.0012228676245796392,3.912023005428146,0.004783886279948818
Asa Hutchinson,ar's,3,6926,9.171507184347294e-4,3.912023005428146,0.003587914709961613
Bill Lee,tennessee,72,6071,0.02258469259723965,1.9661128563728327,0.04440405447266122
Bill Lee,tennesseans,38,6071,0.01191969887076537,3.912023005428146,0.046630136200210025
Bill Lee,tnsots,22,6071,0.006900878293601004,3.912023005428146,0.026996394642226855
Bill Lee,tn,13,6071,0.0040777917189460475,2.8134107167600364,0.01147250292279814
Bill Lee,tnpromise,13,6071,0.0040777917189460475,3.912023005428146,0.015952415015861324
Bill Lee,tndeptofhealth,12,6071,0.0037641154328732747,3.912023005428146,0.014725306168487376
Bill Lee,maria,11,6071,0.003450439146800502,2.8134107167600364,0.009707502473136889
Bill Lee,bulletin,7,6071,0.00219573400250941,2.8134107167600364,0.006177501573814383
Bill Lee,tennessean,6,6071,0.0018820577164366374,3.912023005428146,0.007362653084243688
Bill Lee,cookeville,4,6071,0.0012547051442910915,3.912023005428146,0.004908435389495792
Brad Little,idaho,131,7185,0.036177851422259044,3.912023005428146,0.14152858705083876
Brad Little,governorlittle,46,7185,0.012703673018503175,2.8134107167600364,0.03574064981247215
Brad Little,idleg,41,7185,0.01132283899475283,3.912023005428146,0.044295206634231976
Brad Little,idpol,34,7185,0.009389671361502348,3.912023005428146,0.036732610379607004
Brad Little,idaho’s,17,7185,0.004694835680751174,3.912023005428146,0.018366305189803502
Brad Little,idedu,17,7185,0.004694835680751174,3.912023005428146,0.018366305189803502
Brad Little,idahoans,14,7185,0.0038663352665009665,3.912023005428146,0.015125192509249943
Brad Little,idaho's,10,7185,0.0027616680475006906,3.912023005428146,0.01080370893517853
Brad Little,brad,8,7185,0.0022093344380005524,2.5257286443082556,0.005580179274914677
Brad Little,jeppesen,7,7185,0.0019331676332504833,3.912023005428146,0.007562596254624972
Brian Kemp,gapol,248,11581,0.04377758164165931,3.912023005428146,0.1712589065041801
Brian Kemp,georgia,107,11581,0.01888790820829656,2.8134107167600364,0.0531394433704014
Brian Kemp,georgians,51,11581,0.009002647837599295,3.912023005428146,0.035218565450456395
Brian Kemp,govkemp,49,11581,0.008649602824360106,3.2188758248682006,0.027841997426044453
Brian Kemp,gadph,35,11581,0.00617828773168579,3.912023005428146,0.024169603740509287
Brian Kemp,gt,30,11581,0.00529567519858782,0.9162907318741551,0.0048523781034818456
Brian Kemp,gafirstlady,21,11581,0.003706972639011474,3.912023005428146,0.014501762244305572
Brian Kemp,georgia’s,21,11581,0.003706972639011474,3.912023005428146,0.014501762244305572
Brian Kemp,georgiaema,11,11581,0.001941747572815534,3.912023005428146,0.007596161175588633
Brian Kemp,atlanta,8,11581,0.001412180052956752,3.2188758248682006,0.004545632232823584
Charlie Baker,massltgov,45,10254,0.008100810081008101,3.912023005428146,0.031690555399507936
Charlie Baker,commonwealth,42,10254,0.007560756075607561,2.302585092994046,0.017409284231458134
Charlie Baker,massachusetts,36,10254,0.006480648064806481,2.120263536200091,0.013740681782754866
Charlie Baker,masshhs,32,10254,0.00576057605760576,3.912023005428146,0.022535506061872306
Charlie Baker,masotc,26,10254,0.00468046804680468,3.912023005428146,0.01831009867527125
Charlie Baker,massdph,19,10254,0.0034203420342034203,3.912023005428146,0.013380456724236683
Charlie Baker,mbta,19,10254,0.0034203420342034203,3.912023005428146,0.013380456724236683
Charlie Baker,careertech,13,10254,0.00234023402340234,3.912023005428146,0.009155049337635624
Charlie Baker,masseea,13,10254,0.00234023402340234,3.912023005428146,0.009155049337635624
Charlie Baker,sudders,12,10254,0.00216021602160216,3.912023005428146,0.008450814773202114
Chris Sununu,nh,138,18928,0.015526552655265527,3.2188758248682006,0.04997804498557737
Chris Sununu,hampshire,119,18928,0.01338883888388839,3.2188758248682006,0.04309700980640368
Chris Sununu,govchrissununu,95,18928,0.010688568856885688,3.912023005428146,0.04181392726323963
Chris Sununu,granite,68,18928,0.00765076507650765,3.912023005428146,0.029929968988424156
Chris Sununu,staters,43,18928,0.004837983798379838,3.912023005428146,0.01892630391915057
Chris Sununu,nhpolitics,27,18928,0.0030378037803780377,3.912023005428146,0.011883958274815474
Chris Sununu,sununu,24,18928,0.0027002700270027003,3.912023005428146,0.010563518466502645
Chris Sununu,wmur,23,18928,0.0025877587758775878,3.912023005428146,0.010123371863731702
Chris Sununu,hampshire’s,16,18928,0.0018001800180018,3.912023005428146,0.007042345644335096
Chris Sununu,hampshire's,10,18928,0.0011251125112511251,3.912023005428146,0.004401466027709435
David Ige,hawaii,82,13688,0.011269928532160528,3.2188758248682006,0.036276500500163886
David Ige,govhawaii,42,13688,0.00577240241891149,2.8134107167600364,0.016240138826817144
David Ige,rt,27,13688,0.003710830126443101,2.5257286443082556,0.009372549944519366
David Ige,sustainablehawaii,24,13688,0.003298515667949423,3.912023005428146,0.01290386917678333
David Ige,hawaiʻi,22,13688,0.0030236393622869707,3.912023005428146,0.011828546745384718
David Ige,ige,19,13688,0.002611324903793293,2.8134107167600364,0.007346729469274422
David Ige,higov_health,18,13688,0.002473886750962067,3.912023005428146,0.009677901882587497
David Ige,higov,16,13688,0.0021990104452996153,3.912023005428146,0.008602579451188886
David Ige,dlnr,14,13688,0.0019241341396371632,3.912023005428146,0.007527257019790275
David Ige,mahalo,14,13688,0.0019241341396371632,3.912023005428146,0.007527257019790275
Doug Burgum,north,48,5581,0.017063633131887666,0.5798184952529422,0.009893810086079355
Doug Burgum,dakota,31,5581,0.011020263064344117,2.8134107167600364,0.03100452620674054
Doug Burgum,nddoh,21,5581,0.007465339495200853,3.912023005428146,0.02920457984855708
Doug Burgum,ndgov,12,5581,0.004265908282971916,3.912023005428146,0.016688331342032618
Doug Burgum,dakotans,7,5581,0.002488446498400284,3.2188758248682006,0.0080100002751786
Doug Burgum,dakota's,6,5581,0.002132954141485958,3.2188758248682006,0.006865714521581658
Doug Burgum,nd’s,5,5581,0.0017774617845716318,3.912023005428146,0.00695347139251359
Doug Burgum,ndsmart,5,5581,0.0017774617845716318,3.912023005428146,0.00695347139251359
Doug Burgum,dakota’s,4,5581,0.0014219694276573053,3.2188758248682006,0.004577143014387772
Doug Burgum,firstladynd,4,5581,0.0014219694276573053,3.912023005428146,0.0055627771140108724
Doug Ducey,arizona,537,40435,0.025463511783394187,3.912023005428146,0.09961384389562873
Doug Ducey,dougducey,362,40435,0.01716534686329366,3.2188758248682006,0.05525312004373316
Doug Ducey,thearizonaway,284,40435,0.01346673621319171,3.912023005428146,0.05268218187403829
Doug Ducey,arizona’s,117,40435,0.005547915975152923,3.2188758248682006,0.017858052610819835
Doug Ducey,azdhs,107,40435,0.00507373512257575,3.912023005428146,0.01984856852296513
Doug Ducey,az,98,40435,0.004646972355256295,2.8134107167600364,0.013073841824765687
Doug Ducey,arizonans,90,40435,0.004267627673194556,3.912023005428146,0.016695057636138894
Doug Ducey,drcarachrist,70,40435,0.0033192659680402106,3.912023005428146,0.01298504482810803
Doug Ducey,ducey,64,40435,0.003034757456493907,3.912023005428146,0.01187204098569877
Doug Ducey,azbalanced,62,40435,0.002939921285978472,3.912023005428146,0.011501039704895683
Eric Holcomb,indiana,104,12750,0.016600159616919394,2.8134107167600364,0.0467030669661682
Eric Holcomb,hoosiers,73,12750,0.011652035115722267,3.912023005428146,0.045583029432762115
Eric Holcomb,statehealthin,35,12750,0.00558659217877095,3.912023005428146,0.021854877125296907
Eric Holcomb,indiana’s,20,12750,0.0031923383878691143,3.912023005428146,0.012488501214455374
Eric Holcomb,hoosier,18,12750,0.002873104549082203,3.912023005428146,0.011239651093009837
Eric Holcomb,govholcomb,16,12750,0.002553870710295291,2.5257286443082556,0.006450384406852687
Eric Holcomb,insots,13,12750,0.0020750199521149242,3.912023005428146,0.008117525789395993
Eric Holcomb,nextlevel,13,12750,0.0020750199521149242,3.912023005428146,0.008117525789395993
Eric Holcomb,fiatchrysler_na,11,12750,0.0017557861133280128,3.912023005428146,0.006868675667950456
Eric Holcomb,fssaindiana,9,12750,0.0014365522745411015,3.912023005428146,0.005619825546504919
Gary Herbert,utah,49,6206,0.01789627465303141,3.2188758248682006,0.05760588583584435
Gary Herbert,utpol,21,6206,0.007669831994156318,3.912023005428146,0.03000455920890835
Gary Herbert,utahns,14,6206,0.005113221329437546,3.912023005428146,0.02000303947260557
Gary Herbert,earthquake,11,6206,0.004017531044558071,1.7147984280919266,0.006889255920018696
Gary Herbert,utah’s,10,6206,0.003652300949598247,3.912023005428146,0.014287885337575405
Gary Herbert,govherbert,7,6206,0.002556610664718773,3.2188758248682006,0.008229412262263478
Gary Herbert,utahdepofhealth,7,6206,0.002556610664718773,3.912023005428146,0.010001519736302785
Gary Herbert,oneutah,6,6206,0.002191380569758948,3.912023005428146,0.008572731202545243
Gary Herbert,morning's,5,6206,0.0018261504747991235,2.5257286443082556,0.004612360563017268
Gary Herbert,utah's,5,6206,0.0018261504747991235,3.912023005428146,0.007143942668787703
Gavin Newsom,gavinnewsom,87,11579,0.015062326869806094,2.5257286443082556,0.03804335042500316
Gavin Newsom,california,63,11579,0.010907202216066482,1.2039728043259361,0.013131974839427627
Gavin Newsom,ca,53,11579,0.009175900277008311,2.120263536200091,0.019455326769149035
Gavin Newsom,californiaforall,38,11579,0.006578947368421052,3.912023005428146,0.025736993456764116
Gavin Newsom,homelessness,37,11579,0.006405817174515236,1.3470736479666094,0.008629107509481398
Gavin Newsom,californians,22,11579,0.003808864265927978,3.912023005428146,0.014900364632863436
Gavin Newsom,cabudget,14,11579,0.0024238227146814403,3.912023005428146,0.009482050220913096
Gavin Newsom,casots,14,11579,0.0024238227146814403,3.912023005428146,0.009482050220913096
Gavin Newsom,cagovernor,13,11579,0.0022506925207756235,3.2188758248682006,0.007244699744336325
Gavin Newsom,ca’s,11,11579,0.001904432132963989,3.912023005428146,0.007450182316431718
Gina Raimondo,ri,49,9280,0.011998041136141039,3.2188758248682006,0.038620204558898585
Gina Raimondo,rhode,32,9280,0.007835455435847209,3.912023005428146,0.030652481923041302
Gina Raimondo,rihealth,23,9280,0.005631733594515181,3.912023005428146,0.022031471382185933
Gina Raimondo,riers,19,9280,0.00465230166503428,3.912023005428146,0.018199911141805775
Gina Raimondo,island,14,9280,0.0034280117531831538,1.5141277326297755,0.00519044766327543
Gina Raimondo,ri’s,14,9280,0.0034280117531831538,3.912023005428146,0.013410460841330568
Gina Raimondo,islanders,12,9280,0.002938295788442703,3.2188758248682006,0.009458009279730265
Gina Raimondo,providence,10,9280,0.002448579823702253,2.5257286443082556,0.006184448198600039
Gina Raimondo,ri_dlt,9,9280,0.0022037218413320275,3.912023005428146,0.008621010540855366
Gina Raimondo,realjobsri,8,9280,0.0019588638589618022,3.912023005428146,0.0076631204807603255
Greg Abbott,texas,146,6426,0.042038583357327956,1.9661128563728327,0.0826525992025435
Greg Abbott,txlege,28,6426,0.00806219406852865,3.912023005428146,0.03153948867031042
Greg Abbott,texans,26,6426,0.007486323063633746,3.2188758248682006,0.02409754432668391
Greg Abbott,lone,15,6426,0.004319032536711776,3.912023005428146,0.01689615464480915
Greg Abbott,tx,13,6426,0.003743161531816873,3.2188758248682006,0.012048772163341956
Greg Abbott,texasdshs,10,6426,0.0028793550244745176,3.912023005428146,0.011264103096539435
Greg Abbott,texasflca,9,6426,0.002591419522027066,3.2188758248682006,0.00834145765154443
Greg Abbott,govabbott,7,6426,0.0020155485171321624,2.8134107167600364,0.005670565798249426
Greg Abbott,heinous,7,6426,0.0020155485171321624,3.2188758248682006,0.0064878003956456674
Greg Abbott,econdev,6,6426,0.0017276130146847107,2.8134107167600364,0.00486048496992808
Gretchen Whitmer,michigan,55,6995,0.01687116564417178,2.5257286443082556,0.042611986330354006
Gretchen Whitmer,michiganders,33,6995,0.010122699386503068,3.912023005428146,0.03960023287703338
Gretchen Whitmer,govwhitmer,16,6995,0.0049079754601227,1.9661128563728327,0.009649633650909609
Gretchen Whitmer,ー,11,6995,0.003374233128834356,1.2729656758128876,0.00429528295519686
Gretchen Whitmer,mdhhs,8,6995,0.00245398773006135,3.912023005428146,0.009600056455038395
Gretchen Whitmer,michigan's,7,6995,0.002147239263803681,3.912023005428146,0.008400049398158596
Gretchen Whitmer,whitmer,6,6995,0.0018404907975460123,3.2188758248682006,0.0059243113341132525
Gretchen Whitmer,khaldun,5,6995,0.0015337423312883436,3.912023005428146,0.006000035284398997
Gretchen Whitmer,nirbexcyoy,5,6995,0.0015337423312883436,3.912023005428146,0.006000035284398997
Gretchen Whitmer,audio,4,6995,0.001226993865030675,2.302585092994046,0.0028252577828147803
Henry McMaster,south,53,4684,0.02396021699819168,0.616186139423817,0.014763953611872648
Henry McMaster,carolina,36,4684,0.0162748643761302,2.5257286443082556,0.04110589113702406
Henry McMaster,carolinians,10,4684,0.0045207956600361665,3.2188758248682006,0.014551879859259497
Henry McMaster,henry,9,4684,0.00406871609403255,2.120263536200091,0.008626750373327677
Henry McMaster,mcmaster,8,4684,0.003616636528028933,3.912023005428146,0.014148365299920961
Henry McMaster,scdhec,7,4684,0.0031645569620253164,3.912023005428146,0.012379819637430841
Henry McMaster,scwinning,6,4684,0.0027124773960217,3.912023005428146,0.010611273974940721
Henry McMaster,scetv,5,4684,0.0022603978300180833,3.912023005428146,0.008842728312450601
Henry McMaster,carolina’s,4,4684,0.0018083182640144665,3.2188758248682006,0.005820751943703798
Henry McMaster,parochial,4,4684,0.0018083182640144665,3.2188758248682006,0.005820751943703798
J. B. Pritzker,illinois,201,22021,0.020889627935980044,2.8134107167600364,0.0587711031042161
J. B. Pritzker,de,34,22021,0.0035335689045936395,1.0216512475319812,0.003610075079618308
J. B. Pritzker,en,30,22021,0.0031178549158179174,1.2729656758128876,0.003968922290000689
J. B. Pritzker,illinoisans,27,22021,0.0028060694242361254,3.912023005428146,0.010977408142440234
J. B. Pritzker,para,22,22021,0.0022864269382664726,1.2039728043259361,0.002752795852751049
J. B. Pritzker,los,16,22021,0.0016628559551028891,1.5141277326297755,0.0025177763169898573
J. B. Pritzker,las,15,22021,0.0015589274579089587,1.5141277326297755,0.0023604152971779912
J. B. Pritzker,idph,12,22021,0.001247141966327167,3.2188758248682006,0.004014395125589109
J. B. Pritzker,casa,11,22021,0.0011432134691332363,2.5257286443082556,0.0028874470055488266
J. B. Pritzker,chicago,10,22021,0.0010392849719393059,2.5257286443082556,0.0026249518232262063
Janet Mills,maine,97,4726,0.045518535898639134,2.8134107167600364,0.12806233670845776
Janet Mills,maine’s,11,4726,0.005161895823557016,3.912023005428146,0.020193455213378512
Janet Mills,mepublichealth,7,4726,0.00328484279680901,3.912023005428146,0.01285038059033178
Janet Mills,justices,4,4726,0.0018770530267480056,2.8134107167600364,0.005280921101379702
Janet Mills,mainers,4,4726,0.0018770530267480056,3.912023005428146,0.007343074623046731
Janet Mills,roux,4,4726,0.0018770530267480056,3.912023005428146,0.007343074623046731
Janet Mills,conrad,3,4726,0.0014077897700610043,3.912023005428146,0.005507305967285049
Janet Mills,inland,3,4726,0.0014077897700610043,2.8134107167600364,0.003960690826034777
Janet Mills,maine's,3,4726,0.0014077897700610043,3.912023005428146,0.005507305967285049
Janet Mills,mepolitics,3,4726,0.0014077897700610043,3.912023005428146,0.005507305967285049
Jared Polis,colorado,98,9818,0.02117087923957658,2.5257286443082556,0.05347189612058955
Jared Polis,govofco,59,9818,0.012745733419745085,2.8134107167600364,0.03585898299607737
Jared Polis,doingmypartco,48,9818,0.010369410239792612,3.912023005428146,0.04056537141079088
Jared Polis,coloradans,39,9818,0.008425145819831496,3.912023005428146,0.03295936427126759
Jared Polis,ltgovofco,17,9818,0.00367249945992655,3.912023005428146,0.014366902374655105
Jared Polis,mccluskieforco,15,9818,0.0032404406999351912,3.912023005428146,0.012676678565872151
Jared Polis,cdphe,13,9818,0.0028083819399438324,3.912023005428146,0.010986454757089198
Jared Polis,copolitics,13,9818,0.0028083819399438324,3.912023005428146,0.010986454757089198
Jared Polis,coleg,12,9818,0.002592352559948153,3.912023005428146,0.01014134285269772
Jared Polis,polis,12,9818,0.002592352559948153,3.2188758248682006,0.008344460984752302
Jay Inslee,wa,102,13531,0.016103568045468898,3.2188758248682006,0.051835385875679894
Jay Inslee,washingtonians,83,13531,0.013103883801705084,3.912023005428146,0.05126269489272752
Jay Inslee,waleg,64,13531,0.010104199557941269,3.912023005428146,0.039527861122103145
Jay Inslee,careerconnectwa,34,13531,0.0053678560151563,3.912023005428146,0.0209991762211173
Jay Inslee,paidleavewa,29,13531,0.004578465424692138,3.912023005428146,0.01791106207095299
Jay Inslee,wegotthiswa,29,13531,0.004578465424692138,3.912023005428146,0.01791106207095299
Jay Inslee,kpwashington,19,13531,0.0029996842437638145,3.912023005428146,0.011734833770624373
Jay Inslee,homelessness,16,13531,0.0025260498894853173,1.3470736479666094,0.003402775239574637
Jay Inslee,govinslee,13,13531,0.0020524155352068204,2.120263536200091,0.0043516618204296155
Jay Inslee,wa’s,8,13531,0.0012630249447426586,3.912023005428146,0.004940982640262893
Jim Justice,wv,196,12035,0.03411662315056571,3.912023005428146,0.13346501463253554
Jim Justice,wvgov,115,12035,0.020017406440382943,3.912023005428146,0.0783085545037836
Jim Justice,west,99,12035,0.01723237597911227,0.6931471805599453,0.011944572824270598
Jim Justice,virginia,62,12035,0.010791993037423847,2.120263536200091,0.022881869320175045
Jim Justice,virginians,28,12035,0.004873803307223673,3.2188758248682006,0.015688167640784966
Jim Justice,cathy,11,12035,0.0019147084421235858,3.912023005428146,0.007490383474274953
Jim Justice,wvgovernor,11,12035,0.0019147084421235858,3.912023005428146,0.007490383474274953
Jim Justice,wvnationalguard,11,12035,0.0019147084421235858,3.912023005428146,0.007490383474274953
Jim Justice,stayhomewv,10,12035,0.0017406440382941688,3.912023005428146,0.006809439522068139
Jim Justice,wv_dhhr,10,12035,0.0017406440382941688,3.912023005428146,0.006809439522068139
John Bel Edwards,louisianagov,1094,51158,0.04683419666937797,2.302585092994046,0.1078397230932611
John Bel Edwards,lagov,888,51158,0.03801532599854446,3.912023005428146,0.14871682986515664
John Bel Edwards,lalege,789,51158,0.033777130870328353,3.912023005428146,0.13213691302208172
John Bel Edwards,louisiana,541,51158,0.02316023802388801,3.912023005428146,0.09060338396064159
John Bel Edwards,orleans,104,51158,0.004452245387216919,2.5257286443082556,0.011245163705983073
John Bel Edwards,edwards,85,51158,0.0036388544030138276,2.5257286443082556,0.009190758798159242
John Bel Edwards,parish,58,51158,0.0024829830044094353,2.8134107167600364,0.006985650994138538
John Bel Edwards,wdsu,56,51158,0.00239736290080911,3.912023005428146,0.009378538820325194
John Bel Edwards,louisianagov⁩,54,51158,0.0023117427972087845,3.912023005428146,0.009043591005313578
John Bel Edwards,louisiana’s,44,51158,0.0018836422792071579,3.912023005428146,0.007368851930255509
John Carney,delaware,77,10099,0.01534475886807493,2.5257286443082556,0.03875669701309997
John Carney,desots,50,10099,0.00996412913511359,3.912023005428146,0.03897990240562122
John Carney,netde,31,10099,0.0061777600637704265,3.912023005428146,0.02416753949148516
John Carney,delawareans,28,10099,0.005579912315663611,3.912023005428146,0.021828745347147883
John Carney,de,26,10099,0.0051813471502590676,1.0216512475319812,0.005293529779958452
John Carney,delaware_dhss,24,10099,0.004782781984854523,3.912023005428146,0.018710353154698184
John Carney,edude,17,10099,0.003387803905938621,3.912023005428146,0.013253166817911216
John Carney,johncarneyde,17,10099,0.003387803905938621,3.2188758248682006,0.01090492009221989
John Carney,ljwwqysjfw,16,10099,0.0031885213232363493,3.912023005428146,0.012473568769798792
John Carney,wilmington,16,10099,0.0031885213232363493,3.2188758248682006,0.01026345420444225
Kate Brown,oregon,76,7910,0.021052631578947368,3.2188758248682006,0.06776580683933053
Kate Brown,oregonians,49,7910,0.013573407202216066,3.912023005428146,0.05309948123711334
Kate Brown,climate,25,7910,0.006925207756232687,0.5447271754416719,0.0037723488603993898
Kate Brown,voter,10,7910,0.002770083102493075,1.4271163556401458,0.0039532309020502655
Kate Brown,oregon’s,8,7910,0.00221606648199446,3.912023005428146,0.008669303059120545
Kate Brown,ohaoregon,6,7910,0.0016620498614958448,3.912023005428146,0.006501977294340409
Kate Brown,oregon's,6,7910,0.0016620498614958448,3.912023005428146,0.006501977294340409
Kate Brown,cascadia,4,7910,0.00110803324099723,3.912023005428146,0.0043346515295602725
Kate Brown,oregonian,4,7910,0.00110803324099723,3.912023005428146,0.0043346515295602725
Kate Brown,dickhughes,3,7910,8.310249307479224e-4,3.912023005428146,0.0032509886471702044
Kay Ivey,alpolitics,183,11419,0.03242381289865344,3.912023005428146,0.1268427019832301
Kay Ivey,alabama,74,11419,0.013111268603827072,3.2188758248682006,0.04220354554221241
Kay Ivey,al,47,11419,0.008327427356484762,1.8325814637483102,0.015260689014204567
Kay Ivey,governorkayivey,25,11419,0.004429482636428065,2.8134107167600364,0.012461953919029219
Kay Ivey,alpublichealth,22,11419,0.0038979447200566974,3.912023005428146,0.015248849418748975
Kay Ivey,alabamians,19,11419,0.0033664068036853294,3.912023005428146,0.013169460861646842
Kay Ivey,aledchat,19,11419,0.0033664068036853294,3.912023005428146,0.013169460861646842
Kay Ivey,alabama’s,17,11419,0.0030120481927710845,3.912023005428146,0.011783201823578754
Kay Ivey,al’s,15,11419,0.002657689581856839,3.912023005428146,0.010396942785510664
Kay Ivey,alabamacounts,14,11419,0.0024805102763997165,3.912023005428146,0.00970381326647662
Kevin Stitt,oklahoma,89,10151,0.019268239878761636,3.2188758248682006,0.062022071533507216
Kevin Stitt,oklahomans,47,10151,0.01017536263260446,3.912023005428146,0.039806252707322555
Kevin Stitt,govstitt,22,10151,0.004762935700368045,2.8134107167600364,0.013400094342654427
Kevin Stitt,oklaproud,22,10151,0.004762935700368045,3.912023005428146,0.01863271403321481
Kevin Stitt,okladoc,10,10151,0.002164970772894566,3.912023005428146,0.008469415469643096
Kevin Stitt,oklahoma’s,10,10151,0.002164970772894566,3.2188758248682006,0.006968772082416542
Kevin Stitt,okleg,10,10151,0.002164970772894566,3.912023005428146,0.008469415469643096
Kevin Stitt,okla,9,10151,0.0019484736956051094,3.2188758248682006,0.006271894874174888
Kevin Stitt,osdh,8,10151,0.0017319766183156527,3.912023005428146,0.006775532375714477
Kevin Stitt,compact,7,10151,0.0015154795410261962,3.912023005428146,0.0059285908287501675
Kim Reynolds,iowa,77,6606,0.023950233281493,2.8134107167600364,0.0673818429830553
Kim Reynolds,investiniowaact,37,6606,0.011508553654743391,3.912023005428146,0.04502172665656031
Kim Reynolds,iowans,32,6606,0.009953343701399688,3.2188758248682006,0.03203857741703963
Kim Reynolds,opportunityliveshere,28,6606,0.008709175738724729,3.912023005428146,0.03407049584820781
Kim Reynolds,iagovernor,24,6606,0.007465007776049767,2.120263536200091,0.015827783785008456
Kim Reynolds,ー,16,6606,0.004976671850699844,1.2729656758128876,0.006335132445725101
Kim Reynolds,iowa’s,9,6606,0.0027993779160186624,3.912023005428146,0.010951230808352507
Kim Reynolds,futurereadyiowa,8,6606,0.002488335925349922,3.912023005428146,0.009734427385202228
Kim Reynolds,reynolds,8,6606,0.002488335925349922,2.5257286443082556,0.006284861323317587
Kim Reynolds,ia,6,6606,0.0018662519440124418,2.8134107167600364,0.005250533219458855
Kristi Noem,south,79,9358,0.0173702726473175,0.616186139423817,0.010703321243289696
Kristi Noem,dakota,64,9358,0.014072119613016711,2.8134107167600364,0.03959065212679031
Kristi Noem,sd,51,9358,0.011213720316622692,2.8134107167600364,0.031548800913536026
Kristi Noem,ー,27,9358,0.005936675461741424,1.2729656758128876,0.007557184091237458
Kristi Noem,keepsdsafe,23,9358,0.005057167985927881,3.912023005428146,0.019783757503264592
Kristi Noem,govkristinoem,15,9358,0.0032981530343007917,3.2188758248682006,0.01061634506882652
Kristi Noem,southdakotaopenforbusiness,12,9358,0.002638522427440633,3.912023005428146,0.010321960436485873
Kristi Noem,southdakota,11,9358,0.002418645558487247,3.912023005428146,0.009461797066778717
Kristi Noem,sdwx,10,9358,0.0021987686895338612,3.912023005428146,0.008601633697071561
Kristi Noem,pierre,9,9358,0.001978891820580475,3.912023005428146,0.007741470327364406
Larry Hogan,maryland,75,9511,0.016350555918901243,2.8134107167600364,0.046000829247221
Larry Hogan,govlarryhogan,49,9511,0.010682363200348812,1.8325814637483102,0.01957630078998631
Larry Hogan,marylanders,36,9511,0.007848266841072597,3.912023005428146,0.030702600435014882
Larry Hogan,hogan,26,9511,0.005668192718552431,3.912023005428146,0.022174100314177415
Larry Hogan,crime,22,9511,0.004796163069544364,0.9675840262617057,0.004640690773437437
Larry Hogan,baltimore,20,9511,0.004360148245040331,2.8134107167600364,0.012266887799258934
Larry Hogan,maryland’s,18,9511,0.003924133420536298,3.912023005428146,0.015351300217507441
Larry Hogan,violent,15,9511,0.0032701111837802484,1.6094379124341003,0.005263040917050687
Larry Hogan,mdsots,14,9511,0.003052103771528232,3.912023005428146,0.011939900169172454
Larry Hogan,mdpolitics,13,9511,0.0028340963592762155,3.912023005428146,0.011087050157088708
Laura Kelly,kansas,173,14744,0.023403679653679652,2.120263536200091,0.04962196858260494
