speaker,word,n,total,tf,idf,tf_idf
Asa Hutchinson (AR-R),adhpio,8,7160,0.002631578947368421,3.912023005428146,0.010294797382705646
Asa Hutchinson (AR-R),week’s,8,7160,0.002631578947368421,1.7147984280919266,0.004512627442347175
Asa Hutchinson (AR-R),rock,7,7160,0.002302631578947368,2.120263536200091,0.004882185774144946
Asa Hutchinson (AR-R),uamshealth,4,7160,0.0013157894736842105,3.912023005428146,0.005147398691352823
Asa Hutchinson (AR-R),ar's,3,7160,9.86842105263158e-4,3.912023005428146,0.003860549018514618
Bill Lee (TN-R),tennessee,62,5303,0.025898078529657476,2.302585092994046,0.059632529559578464
Bill Lee (TN-R),tennesseans,39,5303,0.016290726817042606,3.912023005428146,0.06372969808341591
Bill Lee (TN-R),tnsots,21,5303,0.008771929824561403,3.912023005428146,0.03431599127568549
Bill Lee (TN-R),tnpromise,13,5303,0.005430242272347535,3.912023005428146,0.02124323269447197
Bill Lee (TN-R),maria,11,5303,0.004594820384294068,2.8134107167600364,0.0129271169107604
Bill Lee (TN-R),tn,11,5303,0.004594820384294068,3.2188758248682006,0.01479015625461579
Bill Lee (TN-R),tndeptofhealth,10,5303,0.004177109440267335,3.912023005428146,0.0163409482265169
Bill Lee (TN-R),bulletin,7,5303,0.0029239766081871343,3.912023005428146,0.01143866375856183
Bill Lee (TN-R),tennessean,6,5303,0.002506265664160401,3.912023005428146,0.009804568935910139
Bill Lee (TN-R),memphis,4,5303,0.001670843776106934,3.2188758248682006,0.005378238638042106
Brad Little (ID-R),idaho,58,3856,0.03569230769230769,3.912023005428146,0.13962912880912767
Brad Little (ID-R),idleg,33,3856,0.020307692307692308,3.912023005428146,0.07944415949484851
Brad Little (ID-R),idpol,22,3856,0.01353846153846154,3.912023005428146,0.05296277299656567
Brad Little (ID-R),idaho’s,13,3856,0.008,3.912023005428146,0.03129618404342517
Brad Little (ID-R),idedu,13,3856,0.008,3.912023005428146,0.03129618404342517
Brad Little (ID-R),idahoans,11,3856,0.00676923076923077,3.912023005428146,0.026481386498282834
Brad Little (ID-R),whitehouse,8,3856,0.004923076923076923,1.0216512475319812,0.005029667680157446
Brad Little (ID-R),idaho's,7,3856,0.0043076923076923075,3.912023005428146,0.016851791407998168
Brad Little (ID-R),parma,5,3856,0.003076923076923077,3.912023005428146,0.012036993862855833
Brad Little (ID-R),cascade,3,3856,0.0018461538461538461,3.912023005428146,0.0072221963177135
Brian Kemp (GA-R),gapol,239,9332,0.0586647029945999,3.912023005428146,0.22949766772148425
Brian Kemp (GA-R),georgia,78,9332,0.01914580265095729,2.8134107167600364,0.05386500635917596
Brian Kemp (GA-R),georgians,52,9332,0.012763868433971527,3.912023005428146,0.04993254695195473
Brian Kemp (GA-R),gadph,29,9332,0.007118311242022582,3.912023005428146,0.02784699733859014
Brian Kemp (GA-R),gt,29,9332,0.007118311242022582,1.5141277326297755,0.010778032461036693
Brian Kemp (GA-R),gafirstlady,19,9332,0.004663721158566519,3.912023005428146,0.01824458446321423
Brian Kemp (GA-R),govkemp,19,9332,0.004663721158566519,2.8134107167600364,0.013120963087491578
Brian Kemp (GA-R),georgia’s,18,9332,0.004418262150220913,3.912023005428146,0.017284343175676637
Brian Kemp (GA-R),georgiaema,12,9332,0.0029455081001472753,3.912023005428146,0.011522895450451093
Brian Kemp (GA-R),choppin,7,9332,0.001718213058419244,3.912023005428146,0.006721689012763137
Charlie Baker (MA-R),massltgov,45,9214,0.010414255959268688,3.912023005428146,0.04074080889707627
Charlie Baker (MA-R),commonwealth,43,9214,0.009951400138856746,2.5257286443082556,0.025134536381683635
Charlie Baker (MA-R),masshhs,31,9214,0.0071742652163850965,3.912023005428146,0.028065890573541433
Charlie Baker (MA-R),massachusetts,28,9214,0.0064799814857671835,2.5257286443082556,0.016366674853189343
Charlie Baker (MA-R),masotc,25,9214,0.005785697755149271,3.912023005428146,0.022633782720597927
Charlie Baker (MA-R),mbta,19,9214,0.004397130293913446,3.912023005428146,0.017201674867654424
Charlie Baker (MA-R),massdph,17,9214,0.003934274473501504,3.912023005428146,0.015390972250006591
Charlie Baker (MA-R),sec,13,9214,0.003008562832677621,1.9661128563728327,0.0059151740645329385
Charlie Baker (MA-R),careertech,12,9214,0.00277713492247165,3.912023005428146,0.010864215705887005
Charlie Baker (MA-R),masseea,12,9214,0.00277713492247165,3.912023005428146,0.010864215705887005
Chris Sununu (NH-R),hampshire,99,13390,0.018115279048490394,3.2188758248682006,0.05831083378992715
Chris Sununu (NH-R),nh,77,13390,0.014089661482159194,3.2188758248682006,0.04535287072549889
Chris Sununu (NH-R),granite,60,13390,0.010978956999085087,3.912023005428146,0.04294993235602722
Chris Sununu (NH-R),staters,35,13390,0.006404391582799634,3.912023005428146,0.025054127207682544
Chris Sununu (NH-R),hampshire’s,15,13390,0.0027447392497712718,3.912023005428146,0.010737483089006804
Chris Sununu (NH-R),ー,13,13390,0.0023787740164684353,1.7147984280919266,0.004079117944225992
Chris Sununu (NH-R),hampshire's,8,13390,0.001463860933211345,3.912023005428146,0.005726657647470297
Chris Sununu (NH-R),shibinette,8,13390,0.001463860933211345,3.912023005428146,0.005726657647470297
Chris Sununu (NH-R),betting,7,13390,0.0012808783165599268,2.8134107167600364,0.003603636782675252
Chris Sununu (NH-R),lori,7,13390,0.0012808783165599268,2.8134107167600364,0.003603636782675252
David Ige (HI-D),rt,29,6049,0.010724852071005916,2.5257286443082556,0.02708806608170836
David Ige (HI-D),hawaii,28,6049,0.010355029585798817,3.2188758248682006,0.03333155439952279
David Ige (HI-D),sustainablehawaii,20,6049,0.0073964497041420114,3.912023005428146,0.028935081401095752
David Ige (HI-D),hawaiʻi,18,6049,0.006656804733727811,3.912023005428146,0.02604157326098618
David Ige (HI-D),higov,16,6049,0.005917159763313609,3.912023005428146,0.023148065120876603
David Ige (HI-D),higov_health,13,6049,0.004807692307692308,3.912023005428146,0.01880780291071224
David Ige (HI-D),mahalo,9,6049,0.0033284023668639054,3.912023005428146,0.01302078663049309
David Ige (HI-D),hawaiʻi’s,8,6049,0.0029585798816568047,3.912023005428146,0.011574032560438301
David Ige (HI-D),hawai‘i,7,6049,0.0025887573964497044,3.912023005428146,0.010127278490383515
David Ige (HI-D),hawai’i,7,6049,0.0025887573964497044,3.912023005428146,0.010127278490383515
Doug Burgum (ND-R),north,50,5791,0.019477989871445268,0.6931471805599453,0.013501113762367458
Doug Burgum (ND-R),dakota,30,5791,0.01168679392286716,3.2188758248682006,0.0376183384285337
Doug Burgum (ND-R),nddoh,24,5791,0.009349435138293729,3.912023005428146,0.036575205348763344
Doug Burgum (ND-R),ndgov,12,5791,0.004674717569146864,3.912023005428146,0.018287602674381672
Doug Burgum (ND-R),dakotans,9,5791,0.003506038176860148,3.2188758248682006,0.01128550152856011
Doug Burgum (ND-R),dakota's,6,5791,0.002337358784573432,3.2188758248682006,0.007523667685706741
Doug Burgum (ND-R),dakota’s,5,5791,0.0019477989871445266,3.2188758248682006,0.0062697230714222835
Doug Burgum (ND-R),ndsmart,5,5791,0.0019477989871445266,3.912023005428146,0.0076198344476590294
Doug Burgum (ND-R),firstladynd,4,5791,0.0015582391897156214,3.912023005428146,0.006095867558127224
Doug Burgum (ND-R),forks,4,5791,0.0015582391897156214,3.912023005428146,0.006095867558127224
Doug Ducey (AZ-R),arizona,335,23504,0.03149088174468885,3.912023005428146,0.12319305384644001
Doug Ducey (AZ-R),thearizonaway,160,23504,0.01504042113179169,3.912023005428146,0.05883847347889672
Doug Ducey (AZ-R),arizona’s,88,23504,0.00827223162248543,3.912023005428146,0.032361160413393195
Doug Ducey (AZ-R),azdhs,85,23504,0.007990223726264335,3.912023005428146,0.03125793903566388
Doug Ducey (AZ-R),arizonans,79,23504,0.007426207933822147,3.912023005428146,0.029051496280205258
Doug Ducey (AZ-R),drcarachrist,50,23504,0.004700131603684903,3.912023005428146,0.018387022962155226
Doug Ducey (AZ-R),azbalanced,49,23504,0.004606128971611205,3.912023005428146,0.01801928250291212
Doug Ducey (AZ-R),supt_hoffman,27,23504,0.0025380710659898475,3.912023005428146,0.00992899239956382
Doug Ducey (AZ-R),az,24,23504,0.0022560631697687537,2.8134107167600364,0.0063472322995150295
Doug Ducey (AZ-R),aznationalguard,19,23504,0.0017860500094002633,3.912023005428146,0.006987068725618987
Eric Holcomb (IN-R),indiana,70,9412,0.01674641148325359,3.2188758248682006,0.053904619076740205
Eric Holcomb (IN-R),hoosiers,50,9412,0.011961722488038277,3.912023005428146,0.04679453355775294
Eric Holcomb (IN-R),statehealthin,25,9412,0.005980861244019139,3.912023005428146,0.02339726677887647
Eric Holcomb (IN-R),indiana’s,17,9412,0.004066985645933014,3.912023005428146,0.015910141409635998
Eric Holcomb (IN-R),hoosier,14,9412,0.0033492822966507177,3.912023005428146,0.013102469396170824
Eric Holcomb (IN-R),insots,13,9412,0.003110047846889952,3.912023005428146,0.012166578725015765
Eric Holcomb (IN-R),nextlevel,13,9412,0.003110047846889952,3.912023005428146,0.012166578725015765
Eric Holcomb (IN-R),fiatchrysler_na,11,9412,0.002631578947368421,3.912023005428146,0.010294797382705646
Eric Holcomb (IN-R),eo,10,9412,0.0023923444976076554,2.120263536200091,0.005072400804306438
Eric Holcomb (IN-R),indianadoc,9,9412,0.00215311004784689,3.912023005428146,0.008423016040395529
Gary Herbert (UT-R),utah,40,5143,0.019436345966958212,3.2188758248682006,0.06256318415681633
Gary Herbert (UT-R),utahns,14,5143,0.006802721088435374,3.912023005428146,0.02661240139747038
Gary Herbert (UT-R),utpol,12,5143,0.0058309037900874635,3.912023005428146,0.022810629769260325
Gary Herbert (UT-R),utah’s,8,5143,0.003887269193391642,3.912023005428146,0.015207086512840216
Gary Herbert (UT-R),recommend,7,5143,0.003401360544217687,1.7147984280919266,0.00583264771459839
Gary Herbert (UT-R),earthquake,6,5143,0.0029154518950437317,2.302585092994046,0.006713076072868938
Gary Herbert (UT-R),utahdepofhealth,6,5143,0.0029154518950437317,3.912023005428146,0.011405314884630162
Gary Herbert (UT-R),utah's,5,5143,0.0024295432458697765,3.912023005428146,0.009504429070525136
Gary Herbert (UT-R),jeanette,4,5143,0.001943634596695821,3.912023005428146,0.007603543256420108
Gary Herbert (UT-R),morning's,4,5143,0.001943634596695821,3.2188758248682006,0.0062563184156816335
Gavin Newsom (CA-D),ca,34,5555,0.014586014586014585,2.302585092994046,0.0335855397519509
Gavin Newsom (CA-D),california,14,5555,0.006006006006006006,1.4271163556401458,0.00857126940324412
Gavin Newsom (CA-D),homelessness,12,5555,0.005148005148005148,1.4271163556401458,0.0073468023456378165
Gavin Newsom (CA-D),wall,11,5555,0.004719004719004719,1.9661128563728327,0.009278095847319246
Gavin Newsom (CA-D),casots,9,5555,0.003861003861003861,3.912023005428146,0.015104335928294
Gavin Newsom (CA-D),ban,6,5555,0.002574002574002574,1.4271163556401458,0.0036734011728189082
Gavin Newsom (CA-D),angeles,5,5555,0.002145002145002145,3.912023005428146,0.00839129773794111
Gavin Newsom (CA-D),californians,5,5555,0.002145002145002145,3.912023005428146,0.00839129773794111
Gavin Newsom (CA-D),los,5,5555,0.002145002145002145,1.7147984280919266,0.003678246306503489
Gavin Newsom (CA-D),progressive,5,5555,0.002145002145002145,2.120263536200091,0.004547969833119028
Gina Raimondo (RI-D),ri,51,9013,0.014265734265734267,3.2188758248682006,0.04591962715196594
Gina Raimondo (RI-D),rihealth,25,9013,0.006993006993006993,3.912023005428146,0.027356804233763257
Gina Raimondo (RI-D),rhode,23,9013,0.0064335664335664336,3.912023005428146,0.025168259895062196
Gina Raimondo (RI-D),riers,23,9013,0.0064335664335664336,3.912023005428146,0.025168259895062196
Gina Raimondo (RI-D),ri’s,16,9013,0.0044755244755244755,3.912023005428146,0.017508354709608487
Gina Raimondo (RI-D),islanders,12,9013,0.0033566433566433566,3.2188758248682006,0.01080461815340375
Gina Raimondo (RI-D),providence,11,9013,0.003076923076923077,2.5257286443082556,0.0077714727517177095
Gina Raimondo (RI-D),caredotcom,9,9013,0.0025174825174825175,3.912023005428146,0.009848449524154774
Gina Raimondo (RI-D),realjobsri,8,9013,0.0022377622377622378,3.912023005428146,0.008754177354804243
Gina Raimondo (RI-D),ri_dlt,8,9013,0.0022377622377622378,3.912023005428146,0.008754177354804243
Greg Abbott (TX-R),texas,127,5549,0.04918667699457785,2.120263536200091,0.1042887176984553
Greg Abbott (TX-R),txlege,24,5549,0.009295120061967466,3.912023005428146,0.036362723520633425
Greg Abbott (TX-R),texans,23,5549,0.008907823392718823,3.2188758248682006,0.028673177371018054
Greg Abbott (TX-R),lone,16,5549,0.006196746707978312,3.912023005428146,0.024241815680422284
Greg Abbott (TX-R),star,16,5549,0.006196746707978312,1.1394342831883648,0.007060785643305127
Greg Abbott (TX-R),tx,12,5549,0.004647560030983733,3.912023005428146,0.018181361760316712
Greg Abbott (TX-R),music,10,5549,0.0038729666924864447,1.5141277326297755,0.005864166276645141
Greg Abbott (TX-R),texasdshs,10,5549,0.0038729666924864447,3.912023005428146,0.015151134800263928
Greg Abbott (TX-R),texasflca,9,5549,0.0034856700232378003,3.2188758248682006,0.011219938971267935
Greg Abbott (TX-R),econdev,6,5549,0.0023237800154918666,3.912023005428146,0.009090680880158356
Gretchen Whitmer (MI-D),michigan,42,5824,0.018205461638491547,2.8134107167600364,0.05121944087729585
Gretchen Whitmer (MI-D),michiganders,28,5824,0.012136974425661032,3.912023005428146,0.04748012316947902
Gretchen Whitmer (MI-D),ー,12,5824,0.005201560468140442,1.7147984280919266,0.008919627714392336
Gretchen Whitmer (MI-D),automotive,2,5824,8.669267446900737e-4,3.2188758248682006,0.0027905295404145646
Gretchen Whitmer (MI-D),detroit,2,5824,8.669267446900737e-4,3.2188758248682006,0.0027905295404145646
Gretchen Whitmer (MI-D),detroiters,2,5824,8.669267446900737e-4,3.912023005428146,0.003391437369248501
Gretchen Whitmer (MI-D),disgusting,2,5824,8.669267446900737e-4,3.2188758248682006,0.0027905295404145646
Gretchen Whitmer (MI-D),facebook’s,2,5824,8.669267446900737e-4,3.2188758248682006,0.0027905295404145646
Gretchen Whitmer (MI-D),fafsa,2,5824,8.669267446900737e-4,3.2188758248682006,0.0027905295404145646
Gretchen Whitmer (MI-D),lock,2,5824,8.669267446900737e-4,3.912023005428146,0.003391437369248501
Henry McMaster (SC-R),south,48,4219,0.027011817670230726,0.8675005677047231,0.023432767163661623
Henry McMaster (SC-R),carolina,31,4219,0.017445132245357344,3.2188758248682006,0.056153714446209466
Henry McMaster (SC-R),carolinians,10,4219,0.005627462014631401,3.2188758248682006,0.018114101434261117
Henry McMaster (SC-R),scdhec,7,4219,0.0039392234102419805,3.912023005428146,0.015410332604387744
Henry McMaster (SC-R),scwinning,6,4219,0.0033764772087788407,3.912023005428146,0.013208856518046638
Henry McMaster (SC-R),surplus,5,4219,0.0028137310073157004,1.8325814637483102,0.005156391287980614
Henry McMaster (SC-R),carolina’s,4,4219,0.0022509848058525606,3.2188758248682006,0.007245640573704447
Henry McMaster (SC-R),parochial,4,4219,0.0022509848058525606,3.2188758248682006,0.007245640573704447
Henry McMaster (SC-R),sc,4,4219,0.0022509848058525606,3.912023005428146,0.008805904345364426
Henry McMaster (SC-R),teamsc,4,4219,0.0022509848058525606,3.912023005428146,0.008805904345364426
J. B. Pritzker (IL-D),illinois,212,23641,0.020868195688552024,2.8134107167600364,0.05871080538961785
J. B. Pritzker (IL-D),de,64,23641,0.00629983266069495,1.2039728043259361,0.007584827195281023
J. B. Pritzker (IL-D),en,54,23641,0.0053154838074613645,1.7147984280919266,0.009114983277582837
J. B. Pritzker (IL-D),para,32,23641,0.003149916330347475,1.5141277326297755,0.004769375671242525
J. B. Pritzker (IL-D),los,28,23641,0.002756176789054041,1.7147984280919266,0.004726287625413323
J. B. Pritzker (IL-D),illinoisans,27,23641,0.0026577419037306822,3.912023005428146,0.010397147469884826
J. B. Pritzker (IL-D),las,22,23641,0.002165567477113889,1.8325814637483102,0.003968578817055106
J. B. Pritzker (IL-D),una,17,23641,0.001673393050497096,2.5257286443082556,0.004226536760826887
J. B. Pritzker (IL-D),chicago,13,23641,0.0012796535092036618,2.5257286443082556,0.0032320575229852666
J. B. Pritzker (IL-D),lo,13,23641,0.0012796535092036618,2.8134107167600364,0.0036001908965331703
Janet Mills (ME-D),maine,95,4660,0.04940197607904316,3.2188758248682006,0.15901882650154917
Janet Mills (ME-D),maine’s,12,4660,0.0062402496099844,3.912023005428146,0.024412000033872987
Janet Mills (ME-D),mepublichealth,5,4660,0.0026001040041601664,3.912023005428146,0.01017166668078041
Janet Mills (ME-D),justices,4,4660,0.0020800832033281333,2.8134107167600364,0.0058521283759959165
Janet Mills (ME-D),mainers,4,4660,0.0020800832033281333,3.912023005428146,0.00813733334462433
Janet Mills (ME-D),roux,4,4660,0.0020800832033281333,3.912023005428146,0.00813733334462433
Janet Mills (ME-D),conrad,3,4660,0.0015600624024961,3.912023005428146,0.006103000008468247
Janet Mills (ME-D),inland,3,4660,0.0015600624024961,3.2188758248682006,0.0050216471526805
Janet Mills (ME-D),sentroyjackson,3,4660,0.0015600624024961,3.912023005428146,0.006103000008468247
Janet Mills (ME-D),speakergideon,3,4660,0.0015600624024961,3.912023005428146,0.006103000008468247
Jared Polis (CO-D),colorado,66,5613,0.02906208718626156,2.8134107167600364,0.0817635875412428
Jared Polis (CO-D),coloradans,28,5613,0.012329370321444297,3.912023005428146,0.048232780339933105
Jared Polis (CO-D),ltgovofco,17,5613,0.007485689123734038,3.912023005428146,0.029284188063530815
Jared Polis (CO-D),mccluskieforco,15,5613,0.0066050198150594455,3.912023005428146,0.02583898946782131
Jared Polis (CO-D),doingmypartco,12,5613,0.005284015852047556,3.912023005428146,0.020671191574257047
Jared Polis (CO-D),cdphe,11,5613,0.0048436811977102595,3.912023005428146,0.01894859227640229
Jared Polis (CO-D),unitedwaychat,9,5613,0.003963011889035667,3.912023005428146,0.015503393680692784
Jared Polis (CO-D),enroll,5,5613,0.002201673271686482,2.302585092994046,0.005069540055028723
Jared Polis (CO-D),coloradan,4,5613,0.0017613386173491853,3.912023005428146,0.0068903971914190155
Jared Polis (CO-D),copolitics,4,5613,0.0017613386173491853,3.912023005428146,0.0068903971914190155
Jay Inslee (WA-D),wa,100,13162,0.018138944313440958,3.912023005428146,0.07095996744836107
Jay Inslee (WA-D),washingtonians,83,13162,0.015055323780155994,3.912023005428146,0.05889677298213969
Jay Inslee (WA-D),waleg,64,13162,0.011608924360602213,3.912023005428146,0.04541437916695108
Jay Inslee (WA-D),careerconnectwa,34,13162,0.006167241066569925,3.912023005428146,0.024126388932442764
Jay Inslee (WA-D),wegotthiswa,30,13162,0.005441683294032287,3.912023005428146,0.021287990234508322
Jay Inslee (WA-D),paidleavewa,29,13162,0.005260293850897877,3.912023005428146,0.02057839056002471
Jay Inslee (WA-D),kpwashington,19,13162,0.003446399419553782,3.912023005428146,0.013482393815188605
Jay Inslee (WA-D),homelessness,16,13162,0.002902231090150553,1.4271163556401458,0.004141821456601185
Jay Inslee (WA-D),wa’s,8,13162,0.0014511155450752766,3.912023005428146,0.005676797395868885
Jay Inslee (WA-D),waltgov,8,13162,0.0014511155450752766,3.912023005428146,0.005676797395868885
Jim Justice (WV-R),wv,193,11127,0.04170267934312878,3.912023005428146,0.1631418409783129
Jim Justice (WV-R),wvgov,117,11127,0.025280898876404494,3.912023005428146,0.09889945800239694
Jim Justice (WV-R),west,97,11127,0.020959377700950736,0.9675840262617057,0.020279959063825726
Jim Justice (WV-R),virginia,60,11127,0.01296456352636128,2.5257286443082556,0.032744969459484734
Jim Justice (WV-R),virginians,28,11127,0.006050129645635264,3.2188758248682006,0.019474616053653762
Jim Justice (WV-R),holds,13,11127,0.0028089887640449437,1.5141277326297755,0.004253167788285886
Jim Justice (WV-R),toll,13,11127,0.0028089887640449437,1.6094379124341003,0.004520893012455338
Jim Justice (WV-R),cathy,12,11127,0.0025929127052722557,3.912023005428146,0.010143534154091994
Jim Justice (WV-R),stayhomewv,12,11127,0.0025929127052722557,3.912023005428146,0.010143534154091994
Jim Justice (WV-R),wvians,9,11127,0.0019446845289541918,3.912023005428146,0.007607650615568996
John Bel Edwards (LA-D),lagov,519,19293,0.06305430688859191,3.912023005428146,0.246669899139498
John Bel Edwards (LA-D),lalege,470,19293,0.05710120277001579,3.912023005428146,0.22338121887391915
John Bel Edwards (LA-D),louisiana,199,19293,0.02417689223666626,2.8134107167600364,0.06801952771658938
John Bel Edwards (LA-D),edwards,26,19293,0.0031587899404689587,2.8134107167600364,0.008886973470509166
John Bel Edwards (LA-D),louisiana’s,26,19293,0.0031587899404689587,3.912023005428146,0.01235725891642957
John Bel Edwards (LA-D),louisianans,25,19293,0.003037298019681691,3.912023005428146,0.011881979727336124
John Bel Edwards (LA-D),orleans,18,19293,0.0021868545741708175,2.5257286443082556,0.005523401238919767
John Bel Edwards (LA-D),firstladyofla,12,19293,0.0014579030494472117,3.912023005428146,0.00570335026912134
John Bel Edwards (LA-D),louisiana's,12,19293,0.0014579030494472117,3.912023005428146,0.00570335026912134
John Bel Edwards (LA-D),ladepthealth,11,19293,0.001336411128659944,3.912023005428146,0.005228071080027895
John Carney (DE-D),delaware,53,8415,0.014568444200109951,2.8134107167600364,0.04098701703910993
John Carney (DE-D),desots,49,8415,0.013468938977460142,3.912023005428146,0.052690799138531925
John Carney (DE-D),delawareans,28,8415,0.007696536558548653,3.912023005428146,0.0301090280791611
John Carney (DE-D),de,23,8415,0.0063221550302363936,1.2039728043259361,0.007611702721137034
John Carney (DE-D),delaware_dhss,23,8415,0.0063221550302363936,3.912023005428146,0.024732415922168047
John Carney (DE-D),ljwwqysjfw,17,8415,0.004672897196261682,3.912023005428146,0.018280481333776383
John Carney (DE-D),edude,15,8415,0.004123144584936778,3.912023005428146,0.01612983647097916
John Carney (DE-D),wilmington,14,8415,0.0038482682792743265,3.2188758248682006,0.012387097731763278
John Carney (DE-D),delaware’s,12,8415,0.003298515667949423,3.912023005428146,0.01290386917678333
John Carney (DE-D),netde,10,8415,0.002748763056624519,3.912023005428146,0.010753224313986107
Kate Brown (OR-D),oregon,73,7975,0.022392638036809815,3.2188758248682006,0.07207912123171124
Kate Brown (OR-D),oregonians,56,7975,0.01717791411042945,3.912023005428146,0.06720039518526877
Kate Brown (OR-D),climate,22,7975,0.006748466257668712,0.5798184952529422,0.003912885550786727
Kate Brown (OR-D),voter,10,7975,0.003067484662576687,1.6094379124341003,0.004936926111761044
Kate Brown (OR-D),oregon's,8,7975,0.00245398773006135,3.912023005428146,0.009600056455038395
Kate Brown (OR-D),oregon’s,8,7975,0.00245398773006135,3.912023005428146,0.009600056455038395
Kate Brown (OR-D),ohaoregon,6,7975,0.0018404907975460123,3.912023005428146,0.007200042341278796
Kate Brown (OR-D),oregonian,5,7975,0.0015337423312883436,3.912023005428146,0.006000035284398997
Kate Brown (OR-D),stayhomesavelives,5,7975,0.0015337423312883436,2.8134107167600364,0.004315047111595148
Kate Brown (OR-D),cascadia,4,7975,0.001226993865030675,3.912023005428146,0.0048000282275191975
Kay Ivey (AL-R),alpolitics,180,9963,0.041589648798521256,3.912023005428146,0.1626996628874922
Kay Ivey (AL-R),alabama,53,9963,0.012245841035120148,3.912023005428146,0.04790601185020604
Kay Ivey (AL-R),al,40,9963,0.009242144177449169,1.9661128563728327,0.01817109848773413
Kay Ivey (AL-R),alpublichealth,20,9963,0.0046210720887245845,3.912023005428146,0.01807774032083247
Kay Ivey (AL-R),alabamians,19,9963,0.004390018484288355,3.912023005428146,0.017173853304790845
Kay Ivey (AL-R),aledchat,19,9963,0.004390018484288355,3.912023005428146,0.017173853304790845
Kay Ivey (AL-R),alabama’s,16,9963,0.0036968576709796672,3.912023005428146,0.014462192256665974
Kay Ivey (AL-R),al’s,15,9963,0.003465804066543438,3.912023005428146,0.013558305240624352
Kay Ivey (AL-R),alabamacounts,13,9963,0.0030036968576709795,3.912023005428146,0.011750531208541103
Kay Ivey (AL-R),sboe,12,9963,0.0027726432532347504,3.912023005428146,0.01084664419249948
Kevin Stitt (OK-R),oklahoma,64,8353,0.018773833968905838,3.912023005428146,0.07344367038644803
Kevin Stitt (OK-R),oklahomans,45,8353,0.013200352009386917,3.912023005428146,0.05164008074047127
Kevin Stitt (OK-R),oklaproud,21,8353,0.006160164271047228,3.912023005428146,0.02409870434555326
Kevin Stitt (OK-R),okladoc,10,8353,0.002933411557641537,3.912023005428146,0.011475573497882505
Kevin Stitt (OK-R),oklahoma’s,9,8353,0.0026400704018773834,3.2188758248682006,0.008498058792553184
Kevin Stitt (OK-R),okla,8,8353,0.0023467292461132297,3.912023005428146,0.009180458798306004
Kevin Stitt (OK-R),compact,7,8353,0.002053388090349076,3.2188758248682006,0.0066096012830969214
Kevin Stitt (OK-R),creators,7,8353,0.002053388090349076,2.302585092994046,0.004728100806969293
Kevin Stitt (OK-R),okleg,7,8353,0.002053388090349076,3.912023005428146,0.008032901448517754
Kevin Stitt (OK-R),oktopten,7,8353,0.002053388090349076,3.912023005428146,0.008032901448517754
Kim Reynolds (IA-R),iowa,65,5512,0.028953229398663696,2.8134107167600364,0.08145732587501218
