speaker,word,n,total,tf,idf,tf_idf
Brian Kemp (GA-R),gapol,239,9332,0.060536980749746706,3.912023005428146,0.23682206137216993
Brian Kemp (GA-R),georgians,52,9332,0.013171225937183385,3.912023005428146,0.051526138875953295
Brian Kemp (GA-R),gadph,29,9332,0.007345491388044579,3.912023005428146,0.028735731296204717
Brian Kemp (GA-R),gt,29,9332,0.007345491388044579,1.5141277326297755,0.011122012220431481
Brian Kemp (GA-R),gafirstlady,19,9332,0.0048125633232016215,3.912023005428146,0.018826858435444474
Brian Kemp (GA-R),govkemp,19,9332,0.0048125633232016215,2.8134107167600364,0.013539717228581737
Brian Kemp (GA-R),georgia’s,18,9332,0.004559270516717325,3.912023005428146,0.017835971149368447
Brian Kemp (GA-R),georgiaema,12,9332,0.00303951367781155,3.912023005428146,0.011890647432912297
Brian Kemp (GA-R),ー,11,9332,0.002786220871327254,1.7147984280919266,0.004777807170468894
Brian Kemp (GA-R),choppin,7,9332,0.0017730496453900709,3.912023005428146,0.0069362110025321735
Charlie Baker (MA-R),massltgov,45,9214,0.010583254938852305,3.912023005428146,0.041401936793101266
Charlie Baker (MA-R),commonwealth,43,9214,0.01011288805268109,2.5257286443082556,0.025542411031339366
Charlie Baker (MA-R),masshhs,31,9214,0.00729068673565381,3.912023005428146,0.028521334235247536
Charlie Baker (MA-R),masotc,25,9214,0.005879586077140169,3.912023005428146,0.023001075996167367
Charlie Baker (MA-R),mbta,19,9214,0.004468485418626529,3.912023005428146,0.0174808177570872
Charlie Baker (MA-R),massdph,17,9214,0.003998118532455315,3.912023005428146,0.01564073167739381
Charlie Baker (MA-R),sec,13,9214,0.0030573847601128882,1.9661128563728327,0.006011163483736318
Charlie Baker (MA-R),careertech,12,9214,0.0028222013170272815,3.912023005428146,0.011040516478160338
Charlie Baker (MA-R),masseea,12,9214,0.0028222013170272815,3.912023005428146,0.011040516478160338
Charlie Baker (MA-R),sudders,12,9214,0.0028222013170272815,3.912023005428146,0.011040516478160338
Chris Sununu (NH-R),granite,60,13390,0.011396011396011397,3.912023005428146,0.04458145875131791
Chris Sununu (NH-R),staters,35,13390,0.006647673314339981,3.912023005428146,0.026005850938268776
Chris Sununu (NH-R),hampshire’s,15,13390,0.002849002849002849,3.912023005428146,0.011145364687829477
Chris Sununu (NH-R),ー,13,13390,0.0024691358024691358,1.7147984280919266,0.0042340701928195714
Chris Sununu (NH-R),hampshire's,8,13390,0.0015194681861348527,3.912023005428146,0.00594419450017572
Chris Sununu (NH-R),shibinette,8,13390,0.0015194681861348527,3.912023005428146,0.00594419450017572
Chris Sununu (NH-R),betting,7,13390,0.0013295346628679962,2.8134107167600364,0.0037405270688167626
Chris Sununu (NH-R),lori,7,13390,0.0013295346628679962,2.8134107167600364,0.0037405270688167626
Chris Sununu (NH-R),nhedcommr,7,13390,0.0013295346628679962,3.912023005428146,0.005201170187653755
Chris Sununu (NH-R),nh’s,6,13390,0.0011396011396011395,3.912023005428146,0.00445814587513179
David Ige (HI-D),rt,29,6049,0.010935143288084464,2.5257286443082556,0.027619204632330092
David Ige (HI-D),sustainablehawaii,20,6049,0.007541478129713424,3.912023005428146,0.02950243593837214
David Ige (HI-D),hawaiʻi,18,6049,0.006787330316742082,3.912023005428146,0.026552192344534927
David Ige (HI-D),higov,16,6049,0.006033182503770739,3.912023005428146,0.023601948750697713
David Ige (HI-D),higov_health,13,6049,0.004901960784313725,3.912023005428146,0.019176583359941893
David Ige (HI-D),mahalo,9,6049,0.003393665158371041,3.912023005428146,0.013276096172267464
David Ige (HI-D),hawaiʻi’s,8,6049,0.0030165912518853697,3.912023005428146,0.011800974375348857
David Ige (HI-D),hawai‘i,7,6049,0.0026395173453996985,3.912023005428146,0.01032585257843025
David Ige (HI-D),hawai’i,7,6049,0.0026395173453996985,3.912023005428146,0.01032585257843025
David Ige (HI-D),hileg,6,6049,0.0022624434389140274,3.912023005428146,0.008850730781511643
Doug Burgum (ND-R),nddoh,24,5791,0.009708737864077669,3.912023005428146,0.03798080587794316
Doug Burgum (ND-R),ndgov,12,5791,0.0048543689320388345,3.912023005428146,0.01899040293897158
Doug Burgum (ND-R),dakotans,9,5791,0.0036407766990291263,3.2188758248682006,0.011719208100248303
Doug Burgum (ND-R),dakota's,6,5791,0.0024271844660194173,3.2188758248682006,0.007812805400165535
Doug Burgum (ND-R),dakota’s,5,5791,0.0020226537216828477,3.2188758248682006,0.006510671166804613
Doug Burgum (ND-R),ndsmart,5,5791,0.0020226537216828477,3.912023005428146,0.007912667891238158
Doug Burgum (ND-R),firstladynd,4,5791,0.0016181229773462784,3.912023005428146,0.006330134312990528
Doug Burgum (ND-R),forks,4,5791,0.0016181229773462784,3.912023005428146,0.006330134312990528
Doug Burgum (ND-R),givingheartsday,4,5791,0.0016181229773462784,3.912023005428146,0.006330134312990528
Doug Burgum (ND-R),nd’s,4,5791,0.0016181229773462784,3.912023005428146,0.006330134312990528
Doug Ducey (AZ-R),thearizonaway,160,23504,0.015712461946381224,3.912023005428146,0.061467512606157654
Doug Ducey (AZ-R),arizona’s,88,23504,0.008641854070509674,3.912023005428146,0.03380713193338671
Doug Ducey (AZ-R),azdhs,85,23504,0.008347245409015025,3.912023005428146,0.03265461607202125
Doug Ducey (AZ-R),arizonans,79,23504,0.007758028086025729,3.912023005428146,0.03034958434929034
Doug Ducey (AZ-R),drcarachrist,50,23504,0.004910144358244132,3.912023005428146,0.019208597689424265
Doug Ducey (AZ-R),azbalanced,49,23504,0.0048119414710792495,3.912023005428146,0.01882442573563578
Doug Ducey (AZ-R),supt_hoffman,27,23504,0.0026514779534518315,3.912023005428146,0.010372642752289104
Doug Ducey (AZ-R),aznationalguard,19,23504,0.0018658548561327703,3.912023005428146,0.007299267121981221
Doug Ducey (AZ-R),aztogether,18,23504,0.0017676519689678876,3.912023005428146,0.006915095168192735
Doug Ducey (AZ-R),katemcgeeaz,18,23504,0.0017676519689678876,3.912023005428146,0.006915095168192735
Eric Holcomb (IN-R),hoosiers,50,9412,0.01221001221001221,3.912023005428146,0.047765848662126326
Eric Holcomb (IN-R),statehealthin,25,9412,0.006105006105006105,3.912023005428146,0.023882924331063163
Eric Holcomb (IN-R),indiana’s,17,9412,0.004151404151404151,3.912023005428146,0.01624038854512295
Eric Holcomb (IN-R),hoosier,14,9412,0.003418803418803419,3.912023005428146,0.01337443762539537
Eric Holcomb (IN-R),insots,13,9412,0.0031746031746031746,3.912023005428146,0.012419120652152844
Eric Holcomb (IN-R),nextlevel,13,9412,0.0031746031746031746,3.912023005428146,0.012419120652152844
Eric Holcomb (IN-R),fiatchrysler_na,11,9412,0.002686202686202686,3.912023005428146,0.01050848670566779
Eric Holcomb (IN-R),eo,10,9412,0.002442002442002442,2.120263536200091,0.0051776887330893554
Eric Holcomb (IN-R),indianadoc,9,9412,0.002197802197802198,3.912023005428146,0.008597852759182739
Eric Holcomb (IN-R),ptsugkwpkq,8,9412,0.0019536019536019536,3.912023005428146,0.007642535785940212
Gary Herbert (UT-R),utahns,14,5143,0.006979062811565304,3.912023005428146,0.027302254275171505
Gary Herbert (UT-R),utpol,12,5143,0.005982053838484547,3.912023005428146,0.023401932235861293
Gary Herbert (UT-R),utah’s,8,5143,0.003988035892323031,3.912023005428146,0.01560128815724086
Gary Herbert (UT-R),recommend,7,5143,0.003489531405782652,1.7147984280919266,0.005983842969413502
Gary Herbert (UT-R),earthquake,6,5143,0.0029910269192422734,2.302585092994046,0.0068870939969911645
Gary Herbert (UT-R),utahdepofhealth,6,5143,0.0029910269192422734,3.912023005428146,0.011700966117930646
Gary Herbert (UT-R),utah's,5,5143,0.0024925224327018943,3.912023005428146,0.009750805098275538
Gary Herbert (UT-R),jeanette,4,5143,0.0019940179461615153,3.912023005428146,0.00780064407862043
Gary Herbert (UT-R),morning's,4,5143,0.0019940179461615153,3.2188758248682006,0.006418496161252642
Gary Herbert (UT-R),oneutah,4,5143,0.0019940179461615153,3.912023005428146,0.00780064407862043
Gavin Newsom (CA-D),homelessness,12,5555,0.005277044854881266,1.4271163556401458,0.007530957021847735
Gavin Newsom (CA-D),wall,11,5555,0.004837291116974494,1.9661128563728327,0.009510660255101652
Gavin Newsom (CA-D),casots,9,5555,0.00395778364116095,3.912023005428146,0.015482940654728812
Gavin Newsom (CA-D),ban,6,5555,0.002638522427440633,1.4271163556401458,0.0037654785109238675
Gavin Newsom (CA-D),angeles,5,5555,0.0021987686895338612,3.912023005428146,0.008601633697071561
Gavin Newsom (CA-D),californians,5,5555,0.0021987686895338612,3.912023005428146,0.008601633697071561
Gavin Newsom (CA-D),los,5,5555,0.0021987686895338612,1.7147984280919266,0.003770445092550411
Gavin Newsom (CA-D),progressive,5,5555,0.0021987686895338612,2.120263536200091,0.004661969076957105
Gavin Newsom (CA-D),stayhomesavelives,5,5555,0.0021987686895338612,2.8134107167600364,0.006186039394810987
Gavin Newsom (CA-D),brain,4,5555,0.001759014951627089,2.302585092994046,0.004050281605970178
Gina Raimondo (RI-D),rihealth,25,9013,0.007183908045977011,3.912023005428146,0.028103613544742428
Gina Raimondo (RI-D),riers,23,9013,0.0066091954022988505,3.912023005428146,0.025855324461163034
Gina Raimondo (RI-D),ri’s,16,9013,0.004597701149425287,3.912023005428146,0.017986312668635155
Gina Raimondo (RI-D),islanders,12,9013,0.0034482758620689655,3.2188758248682006,0.011099571809890347
Gina Raimondo (RI-D),providence,11,9013,0.003160919540229885,2.5257286443082556,0.007983625025112302
Gina Raimondo (RI-D),caredotcom,9,9013,0.002586206896551724,3.912023005428146,0.010117300876107274
Gina Raimondo (RI-D),spot,9,9013,0.002586206896551724,1.4271163556401458,0.003690818161138308
Gina Raimondo (RI-D),realjobsri,8,9013,0.0022988505747126436,3.912023005428146,0.008993156334317578
Gina Raimondo (RI-D),ri_dlt,8,9013,0.0022988505747126436,3.912023005428146,0.008993156334317578
Gina Raimondo (RI-D),ri's,7,9013,0.002011494252873563,3.912023005428146,0.00786901179252788
Greg Abbott (TX-R),txlege,24,5549,0.009950248756218905,3.912023005428146,0.038925602044061154
Greg Abbott (TX-R),texans,23,5549,0.009535655058043118,3.2188758248682006,0.03069408954061717
Greg Abbott (TX-R),lone,16,5549,0.006633499170812604,3.912023005428146,0.025950401362707435
Greg Abbott (TX-R),star,16,5549,0.006633499170812604,1.1394342831883648,0.007558436372725472
Greg Abbott (TX-R),trafficking,15,5549,0.006218905472636816,0.9675840262617057,0.006017313596154887
Greg Abbott (TX-R),survivors,11,5549,0.004560530679933665,1.2039728043259361,0.005490754911934203
Greg Abbott (TX-R),music,10,5549,0.0041459369817578775,1.5141277326297755,0.00627747816181499
Greg Abbott (TX-R),texasdshs,10,5549,0.0041459369817578775,3.912023005428146,0.016219000851692148
Greg Abbott (TX-R),texasflca,9,5549,0.0037313432835820895,3.2188758248682006,0.012010730689806718
Greg Abbott (TX-R),econdev,6,5549,0.0024875621890547263,3.912023005428146,0.009731400511015289
Gretchen Whitmer (MI-D),michiganders,28,5824,0.012416851441241685,3.912023005428146,0.0485750084931211
Gretchen Whitmer (MI-D),ー,12,5824,0.005321507760532151,1.7147984280919266,0.009125313142839521
Gretchen Whitmer (MI-D),absentee,3,5824,0.0013303769401330377,2.120263536200091,0.0028207497155655313
Gretchen Whitmer (MI-D),auto,3,5824,0.0013303769401330377,2.120263536200091,0.0028207497155655313
Gretchen Whitmer (MI-D),automotive,2,5824,8.869179600886918e-4,3.2188758248682006,0.0028548787803709097
Gretchen Whitmer (MI-D),detroit,2,5824,8.869179600886918e-4,3.2188758248682006,0.0028548787803709097
Gretchen Whitmer (MI-D),detroiters,2,5824,8.869179600886918e-4,3.912023005428146,0.0034696434637943646
Gretchen Whitmer (MI-D),disgusting,2,5824,8.869179600886918e-4,3.2188758248682006,0.0028548787803709097
Gretchen Whitmer (MI-D),facebook’s,2,5824,8.869179600886918e-4,3.2188758248682006,0.0028548787803709097
Gretchen Whitmer (MI-D),fafsa,2,5824,8.869179600886918e-4,3.2188758248682006,0.0028548787803709097
Henry McMaster (SC-R),carolinians,10,4219,0.0059417706476530005,3.2188758248682006,0.019125821894641716
Henry McMaster (SC-R),scdhec,7,4219,0.0041592394533571005,3.912023005428146,0.016271040426617363
Henry McMaster (SC-R),scwinning,6,4219,0.0035650623885918,3.912023005428146,0.013946606079957739
Henry McMaster (SC-R),surplus,5,4219,0.0029708853238265003,1.8325814637483102,0.0054443893753663404
Henry McMaster (SC-R),carolina’s,4,4219,0.0023767082590612004,3.2188758248682006,0.007650328757856686
Henry McMaster (SC-R),parochial,4,4219,0.0023767082590612004,3.2188758248682006,0.007650328757856686
Henry McMaster (SC-R),teamsc,4,4219,0.0023767082590612004,3.912023005428146,0.009297737386638494
Henry McMaster (SC-R),carolina's,3,4219,0.0017825311942959,3.912023005428146,0.006973303039978869
Henry McMaster (SC-R),dhec,3,4219,0.0017825311942959,3.912023005428146,0.006973303039978869
Henry McMaster (SC-R),scemd,3,4219,0.0017825311942959,3.912023005428146,0.006973303039978869
J. B. Pritzker (IL-D),en,54,23641,0.005516959542296689,1.7147984280919266,0.009460473550977119
J. B. Pritzker (IL-D),para,32,23641,0.0032693093583980384,1.5141277326297755,0.004950151966096528
J. B. Pritzker (IL-D),los,28,23641,0.0028606456885982836,1.7147984280919266,0.004905430730136284
J. B. Pritzker (IL-D),illinoisans,27,23641,0.0027584797711483447,3.912023005428146,0.010791236324740492
J. B. Pritzker (IL-D),las,22,23641,0.0022476501838986514,1.8325814637483102,0.004119002064003149
J. B. Pritzker (IL-D),el,17,23641,0.001736820596648958,1.7147984280919266,0.002978297229011315
J. B. Pritzker (IL-D),una,17,23641,0.001736820596648958,2.5257286443082556,0.004386737530980828
J. B. Pritzker (IL-D),chicago,13,23641,0.0013281569268492031,2.5257286443082556,0.0033545639942794566
J. B. Pritzker (IL-D),lo,13,23641,0.0013281569268492031,2.8134107167600364,0.0037366509315366237
J. B. Pritzker (IL-D),por,13,23641,0.0013281569268492031,2.302585092994046,0.0030581943409197588
Janet Mills (ME-D),maine’s,12,4660,0.006611570247933884,3.912023005428146,0.025864614911921626
Janet Mills (ME-D),mepublichealth,5,4660,0.0027548209366391185,3.912023005428146,0.010776922879967345
Janet Mills (ME-D),justices,4,4660,0.0022038567493112946,2.8134107167600364,0.006200354196716333
Janet Mills (ME-D),mainers,4,4660,0.0022038567493112946,3.912023005428146,0.008621538303973875
Janet Mills (ME-D),roux,4,4660,0.0022038567493112946,3.912023005428146,0.008621538303973875
Janet Mills (ME-D),conrad,3,4660,0.001652892561983471,3.912023005428146,0.0064661537279804065
Janet Mills (ME-D),inland,3,4660,0.001652892561983471,3.2188758248682006,0.005320455908873058
Janet Mills (ME-D),sentroyjackson,3,4660,0.001652892561983471,3.912023005428146,0.0064661537279804065
Janet Mills (ME-D),speakergideon,3,4660,0.001652892561983471,3.912023005428146,0.0064661537279804065
Janet Mills (ME-D),blaine,2,4660,0.0011019283746556473,3.912023005428146,0.004310769151986938
Jared Polis (CO-D),coloradans,28,5613,0.01282051282051282,3.912023005428146,0.05015414109523264
Jared Polis (CO-D),ltgovofco,17,5613,0.007783882783882784,3.912023005428146,0.030450728522105532
Jared Polis (CO-D),mccluskieforco,15,5613,0.006868131868131868,3.912023005428146,0.026868289872446056
Jared Polis (CO-D),doingmypartco,12,5613,0.005494505494505495,3.912023005428146,0.021494631897956848
Jared Polis (CO-D),cdphe,11,5613,0.005036630036630037,3.912023005428146,0.019703412573127112
Jared Polis (CO-D),unitedwaychat,9,5613,0.004120879120879121,3.912023005428146,0.016120973923467636
Jared Polis (CO-D),enroll,5,5613,0.0022893772893772895,2.302585092994046,0.005271486018759263
Jared Polis (CO-D),australia,4,5613,0.0018315018315018315,2.120263536200091,0.0038832665498170164
Jared Polis (CO-D),cannabis,4,5613,0.0018315018315018315,2.120263536200091,0.0038832665498170164
Jared Polis (CO-D),coloradan,4,5613,0.0018315018315018315,3.912023005428146,0.007164877299318949
Jay Inslee (WA-D),washingtonians,83,13162,0.015540161018535855,3.912023005428146,0.060793467412569954
Jay Inslee (WA-D),waleg,64,13162,0.01198277476128066,3.912023005428146,0.0468768905349937
Jay Inslee (WA-D),careerconnectwa,34,13162,0.00636584909193035,3.912023005428146,0.024903348096715402
Jay Inslee (WA-D),wegotthiswa,30,13162,0.005616925669350309,3.912023005428146,0.021973542438278294
Jay Inslee (WA-D),paidleavewa,29,13162,0.005429694813705299,3.912023005428146,0.021241091023669022
Jay Inslee (WA-D),kpwashington,19,13162,0.0035573862572551955,3.912023005428146,0.013916576877576253
Jay Inslee (WA-D),homelessness,16,13162,0.002995693690320165,1.4271163556401458,0.004275203461943894
Jay Inslee (WA-D),wa’s,8,13162,0.0014978468451600825,3.912023005428146,0.0058596113168742124
Jay Inslee (WA-D),waltgov,8,13162,0.0014978468451600825,3.912023005428146,0.0058596113168742124
Jay Inslee (WA-D),hs,7,13162,0.001310615989515072,2.302585092994046,0.003017804840097046
Jim Justice (WV-R),wvgov,117,11127,0.027758007117437724,3.912023005428146,0.1085899624282546
Jim Justice (WV-R),gov,30,11127,0.0071174377224199285,0.653926467406664,0.004654280906808996
Jim Justice (WV-R),virginians,28,11127,0.0066429418742586,3.2188758248682006,0.021382805005055662
Jim Justice (WV-R),holds,13,11127,0.0030842230130486356,1.5141277326297755,0.004669907597671905
Jim Justice (WV-R),toll,13,11127,0.0030842230130486356,1.6094379124341003,0.004963865447602207
Jim Justice (WV-R),cathy,12,11127,0.0028469750889679717,3.912023005428146,0.011137432043923548
Jim Justice (WV-R),stayhomewv,12,11127,0.0028469750889679717,3.912023005428146,0.011137432043923548
Jim Justice (WV-R),wvians,9,11127,0.002135231316725979,3.912023005428146,0.008353074032942661
Jim Justice (WV-R),wvnationalguard,9,11127,0.002135231316725979,3.912023005428146,0.008353074032942661
Jim Justice (WV-R),charleston,7,11127,0.00166073546856465,3.912023005428146,0.006496835358955402
John Bel Edwards (LA-D),lagov,519,19293,0.0652912316014593,3.912023005428146,0.25542080007764595
John Bel Edwards (LA-D),lalege,470,19293,0.05912693420556045,3.912023005428146,0.23130592685258883
John Bel Edwards (LA-D),louisiana’s,26,19293,0.0032708516794565353,3.912023005428146,0.012795647017377254
John Bel Edwards (LA-D),louisianans,25,19293,0.00314504969178513,3.912023005428146,0.012303506747478129
John Bel Edwards (LA-D),orleans,18,19293,0.0022644357780852937,2.5257286443082556,0.005719350307906479
John Bel Edwards (LA-D),firstladyofla,12,19293,0.0015096238520568624,3.912023005428146,0.005905683238789502
John Bel Edwards (LA-D),louisiana's,12,19293,0.0015096238520568624,3.912023005428146,0.005905683238789502
John Bel Edwards (LA-D),ladepthealth,11,19293,0.0013838218643854572,3.912023005428146,0.005413542968890376
John Bel Edwards (LA-D),parish,10,19293,0.001258019876714052,3.2188758248682006,0.004049409768358536
John Bel Edwards (LA-D),parishes,10,19293,0.001258019876714052,3.912023005428146,0.004921402698991251
John Carney (DE-D),desots,49,8415,0.013826185101580136,3.912023005428146,0.05408835419468938
John Carney (DE-D),delawareans,28,8415,0.007900677200902935,3.912023005428146,0.030907630968393933
John Carney (DE-D),delaware_dhss,23,8415,0.006489841986455982,3.912023005428146,0.0253884111526093
John Carney (DE-D),ljwwqysjfw,17,8415,0.004796839729119639,3.912023005428146,0.01876534737366774
John Carney (DE-D),edude,15,8415,0.004232505643340858,3.912023005428146,0.016557659447353892
John Carney (DE-D),wilmington,14,8415,0.0039503386004514675,3.2188758248682006,0.012715649421036911
John Carney (DE-D),delaware’s,12,8415,0.003386004514672686,3.912023005428146,0.013246127557883113
John Carney (DE-D),netde,10,8415,0.0028216704288939053,3.912023005428146,0.011038439631569261
John Carney (DE-D),delaware's,7,8415,0.0019751693002257337,3.912023005428146,0.007726907742098483
John Carney (DE-D),budgetde,6,8415,0.001693002257336343,3.912023005428146,0.0066230637789415564
Kate Brown (OR-D),oregonians,56,7975,0.017699115044247787,3.912023005428146,0.06923934522881674
Kate Brown (OR-D),climate,22,7975,0.00695322376738306,0.5798184952529422,0.004031607741961039
Kate Brown (OR-D),voter,10,7975,0.0031605562579013905,1.6094379124341003,0.005086719065847346
Kate Brown (OR-D),oregon's,8,7975,0.0025284450063211127,3.912023005428146,0.009891335032688107
Kate Brown (OR-D),oregon’s,8,7975,0.0025284450063211127,3.912023005428146,0.009891335032688107
Kate Brown (OR-D),ohaoregon,6,7975,0.0018963337547408343,3.912023005428146,0.007418501274516079
Kate Brown (OR-D),oregonian,5,7975,0.0015802781289506952,3.912023005428146,0.006182084395430066
Kate Brown (OR-D),stayhomesavelives,5,7975,0.0015802781289506952,2.8134107167600364,0.004445971423451385
Kate Brown (OR-D),cascadia,4,7975,0.0012642225031605564,3.912023005428146,0.004945667516344053
Kate Brown (OR-D),dickhughes,3,7975,9.481668773704172e-4,3.912023005428146,0.0037092506372580396
Kay Ivey (AL-R),alpolitics,180,9963,0.04287756074321105,3.912023005428146,0.16773800404408437
Kay Ivey (AL-R),alpublichealth,20,9963,0.004764173415912339,3.912023005428146,0.018637556004898265
Kay Ivey (AL-R),alabamians,19,9963,0.004525964745116722,3.912023005428146,0.017705678204653352
Kay Ivey (AL-R),aledchat,19,9963,0.004525964745116722,3.912023005428146,0.017705678204653352
Kay Ivey (AL-R),alabama’s,16,9963,0.003811338732729871,3.912023005428146,0.014910044803918611
Kay Ivey (AL-R),al’s,15,9963,0.0035731300619342545,3.912023005428146,0.0139781670036737
Kay Ivey (AL-R),alabamacounts,13,9963,0.0030967127203430206,3.912023005428146,0.012114411403183874
Kay Ivey (AL-R),sboe,12,9963,0.0028585040495474035,3.912023005428146,0.011182533602938959
Kay Ivey (AL-R),strongstartstrongfinish,12,9963,0.0028585040495474035,3.912023005428146,0.011182533602938959
Kay Ivey (AL-R),alabamaachieves,10,9963,0.0023820867079561697,3.912023005428146,0.009318778002449133
Kevin Stitt (OK-R),oklahomans,45,8353,0.013558300692979813,3.912023005428146,0.053040384225449405
Kevin Stitt (OK-R),oklaproud,21,8353,0.006327206990057246,3.912023005428146,0.02475217930520972
Kevin Stitt (OK-R),okladoc,10,8353,0.0030129557095510697,3.912023005428146,0.011786752050099868
Kevin Stitt (OK-R),oklahoma’s,9,8353,0.0027116601385959627,3.2188758248682006,0.008728497265385299
Kevin Stitt (OK-R),okla,8,8353,0.0024103645676408557,3.912023005428146,0.009429401640079894
Kevin Stitt (OK-R),compact,7,8353,0.0021090689966857487,3.2188758248682006,0.006788831206410787
Kevin Stitt (OK-R),creators,7,8353,0.0021090689966857487,2.302585092994046,0.004856310831864514
Kevin Stitt (OK-R),okleg,7,8353,0.0021090689966857487,3.912023005428146,0.008250726435069907
Kevin Stitt (OK-R),oktopten,7,8353,0.0021090689966857487,3.912023005428146,0.008250726435069907
