speaker,bigram,n,total
Doug Burgum,https t.co,160,5580
Doug Burgum,north dakota,29,5580
Doug Burgum,child care,8,5580
Doug Burgum,press briefing,8,5580
Doug Burgum,press conference,8,5580
Doug Burgum,north dakotans,7,5580
Doug Burgum,social distancing,7,5580
Doug Burgum,today’s press,7,5580
Doug Burgum,health care,6,5580
Doug Burgum,north dakota's,6,5580
Doug Ducey,https t.co,1366,40434
Doug Ducey,thearizonaway https,161,40434
Doug Ducey,gov dougducey,107,40434
Doug Ducey,governor dougducey,79,40434
Doug Ducey,public health,62,40434
Doug Ducey,health care,37,40434
Doug Ducey,azbalanced budget,32,40434
Doug Ducey,protect public,32,40434
Doug Ducey,doug ducey,30,40434
Doug Ducey,visit https,30,40434
Eric Holcomb,https t.co,370,12749
Eric Holcomb,watch live,20,12749
Eric Holcomb,live https,19,12749
Eric Holcomb,insots nextlevel,13,12749
Eric Holcomb,nextlevel https,13,12749
Eric Holcomb,health emergency,11,12749
Eric Holcomb,public health,11,12749
Eric Holcomb,facebook live,10,12749
Eric Holcomb,press conference,10,12749
Eric Holcomb,child care,9,12749
Gary Herbert,https t.co,125,6205
Gary Herbert,utpol https,12,6205
Gary Herbert,stay home,9,6205
Gary Herbert,safe stay,5,6205
Gary Herbert,social distancing,5,6205
Gary Herbert,stay safe,5,6205
Gary Herbert,press conference,4,6205
Gary Herbert,salt lake,4,6205
Gary Herbert,air quality,3,6205
Gary Herbert,coronavirus https,3,6205
Gavin Newsom,https t.co,342,11578
Gavin Newsom,governor gavinnewsom,38,11578
Gavin Newsom,californiaforall https,24,11578
Gavin Newsom,watch live,12,11578
Gavin Newsom,health officials,10,11578
Gavin Newsom,civil rights,9,11578
Gavin Newsom,los angeles,9,11578
Gavin Newsom,public health,9,11578
Gavin Newsom,cagovernor gavinnewsom,8,11578
Gavin Newsom,state’s response,8,11578
Gina Raimondo,https t.co,165,9279
Gina Raimondo,rhode island,14,9279
Gina Raimondo,rhode islanders,12,9279
Gina Raimondo,child care,10,9279
Gina Raimondo,watch live,9,9279
Gina Raimondo,press release,8,9279
Gina Raimondo,distance learning,7,9279
Gina Raimondo,ri’s response,7,9279
Gina Raimondo,frontline workers,6,9279
Gina Raimondo,live https,6,9279
Greg Abbott,https t.co,251,6425
Greg Abbott,human trafficking,16,6425
Greg Abbott,lone star,15,6425
Greg Abbott,txlege https,11,6425
Greg Abbott,public health,8,6425
Greg Abbott,econdev https,6,6425
Greg Abbott,heinous crime,6,6425
Greg Abbott,sexual assault,6,6425
Greg Abbott,task force,5,6425
Greg Abbott,texas https,5,6425
Gretchen Whitmer,https t.co,212,6994
Gretchen Whitmer,health care,12,6994
Gretchen Whitmer,covid ー,11,6994
Gretchen Whitmer,stay home,8,6994
Gretchen Whitmer,visit https,8,6994
Gretchen Whitmer,care workers,6,6994
Gretchen Whitmer,stay safe,6,6994
Gretchen Whitmer,changing rapidly,5,6994
Gretchen Whitmer,chief medical,5,6994
Gretchen Whitmer,home stay,5,6994
Henry McMaster,https t.co,101,4683
Henry McMaster,south carolina,36,4683
Henry McMaster,south carolinians,10,4683
Henry McMaster,law enforcement,9,4683
Henry McMaster,public health,9,4683
Henry McMaster,health officials,8,4683
Henry McMaster,henry mcmaster,8,4683
Henry McMaster,executive budget,7,4683
Henry McMaster,governor henry,6,4683
Henry McMaster,media briefing,6,4683
J. B. Pritzker,https t.co,173,22020
J. B. Pritzker,health care,28,22020
J. B. Pritzker,stay home,13,22020
J. B. Pritzker,federal government,12,22020
J. B. Pritzker,en casa,9,22020
J. B. Pritzker,i’m proud,9,22020
J. B. Pritzker,public health,9,22020
J. B. Pritzker,care workers,8,22020
J. B. Pritzker,child care,8,22020
J. B. Pritzker,social distancing,8,22020
Janet Mills,https t.co,90,4726
Janet Mills,maine people,28,4726
Janet Mills,health care,10,4726
Janet Mills,maine https,6,4726
Janet Mills,care system,4,4726
Janet Mills,coronavirus covid,4,4726
Janet Mills,tax credit,4,4726
Janet Mills,coverage act,3,4726
Janet Mills,daily live,3,4726
Janet Mills,health coverage,3,4726
Jared Polis,https t.co,283,9817
Jared Polis,health care,29,9817
Jared Polis,doingmypartco https,26,9817
Jared Polis,ltgovofco mccluskieforco,14,9817
Jared Polis,presumptive positive,9,9817
Jared Polis,jared polis,8,9817
Jared Polis,care costs,7,9817
Jared Polis,coleg copolitics,7,9817
Jared Polis,copolitics https,6,9817
Jared Polis,public health,6,9817
Jay Inslee,https t.co,314,13530
Jay Inslee,waleg https,31,13530
Jay Inslee,paidleavewa careerconnectwa,24,13530
Jay Inslee,waleg paidleavewa,24,13530
Jay Inslee,stay home,20,13530
Jay Inslee,health care,15,13530
Jay Inslee,wegotthiswa https,13,13530
Jay Inslee,climate change,12,13530
Jay Inslee,home stay,11,13530
Jay Inslee,stay healthy,11,13530
Jim Justice,https t.co,369,12034
Jim Justice,wv wvgov,111,12034
Jim Justice,wvgov https,103,12034
Jim Justice,west virginia,62,12034
Jim Justice,gov justice,31,12034
Jim Justice,live gov,28,12034
Jim Justice,west virginians,28,12034
Jim Justice,visit https,25,12034
Jim Justice,press briefing,13,12034
Jim Justice,toll free,13,12034
John Bel Edwards,https t.co,933,51157
John Bel Edwards,lagov lalege,590,51157
John Bel Edwards,lalege https,196,51157
John Bel Edwards,lalege lagov,189,51157
John Bel Edwards,lagov https,90,51157
John Bel Edwards,lagov louisianagov,87,51157
John Bel Edwards,louisianagov louisianagov,69,51157
John Bel Edwards,coronavirus louisianagov,50,51157
John Bel Edwards,presumptive positive,50,51157
John Bel Edwards,louisiana department,35,51157
John Carney,https t.co,293,10098
John Carney,desots https,28,10098
John Carney,public health,17,10098
John Carney,netde https,16,10098
John Carney,t.co ljwwqysjfw,16,10098
John Carney,stay home,14,10098
John Carney,ljwwqysjfw https,11,10098
John Carney,town hall,11,10098
John Carney,opportunity funding,10,10098
John Carney,visit https,9,10098
Kate Brown,https t.co,173,7909
Kate Brown,climate change,15,7909
Kate Brown,social distancing,15,7909
Kate Brown,public health,9,7909
Kate Brown,stay home,8,7909
Kate Brown,oregon https,7,7909
Kate Brown,gas emissions,5,7909
Kate Brown,greenhouse gas,5,7909
Kate Brown,health care,5,7909
Kate Brown,health crisis,5,7909
Kay Ivey,https t.co,313,11418
Kay Ivey,alpolitics https,75,11418
Kay Ivey,alpolitics aledchat,16,11418
Kay Ivey,i’m proud,13,11418
Kay Ivey,aledchat sboe,11,11418
Kay Ivey,it’s time,11,11418
Kay Ivey,sboe alsboe,9,11418
Kay Ivey,aledchat https,7,11418
Kay Ivey,economic development,7,11418
Kay Ivey,alsboe https,6,11418
Kevin Stitt,https t.co,216,10150
Kevin Stitt,oklaproud https,15,10150
Kevin Stitt,health care,10,10150
Kevin Stitt,top ten,10,10150
Kevin Stitt,visit https,10,10150
Kevin Stitt,oklahoma https,8,10150
Kevin Stitt,call center,7,10150
Kevin Stitt,job creators,7,10150
Kevin Stitt,link https,7,10150
Kevin Stitt,t.co yoeoephrtg,6,10150
Kim Reynolds,https t.co,226,6605
Kim Reynolds,covid ー,16,6605
Kim Reynolds,investiniowaact https,15,6605
Kim Reynolds,opportunityliveshere https,13,6605
Kim Reynolds,mental health,10,6605
Kim Reynolds,press conference,10,6605
Kim Reynolds,iowa act,8,6605
Kim Reynolds,town hall,8,6605
Kim Reynolds,iowa https,6,6605
Kim Reynolds,public health,6,6605
Kristi Noem,https t.co,351,9357
Kristi Noem,south dakota,62,9357
Kristi Noem,covid ー,27,9357
Kristi Noem,keepsdsafe https,13,9357
Kristi Noem,southdakotaopenforbusiness https,12,9357
Kristi Noem,dakota https,10,9357
Kristi Noem,south dakotans,8,9357
Kristi Noem,details https,7,9357
Kristi Noem,keepsdsafe sdwx,7,9357
Kristi Noem,human trafficking,6,9357
Larry Hogan,https t.co,246,9510
Larry Hogan,public health,16,9510
Larry Hogan,baltimore city,12,9510
Larry Hogan,larry hogan,9,9510
Larry Hogan,mdsots https,9,9510
Larry Hogan,ongoing response,8,9510
Larry Hogan,press conference,7,9510
Larry Hogan,visit https,7,9510
Larry Hogan,wethestates https,7,9510
Larry Hogan,governor larry,6,9510
Laura Kelly,https t.co,438,14743
Laura Kelly,ksleg https,38,14743
Laura Kelly,visit https,10,14743
Laura Kelly,health care,8,14743
Laura Kelly,social distancing,8,14743
Laura Kelly,stateofthestate ksleg,8,14743
Laura Kelly,blackhistorymonth https,7,14743
Laura Kelly,kansas city,7,14743
Laura Kelly,kansas department,7,14743
Laura Kelly,press conference,7,14743
Mark Gordon,https t.co,91,4261
Mark Gordon,social distancing,10,4261
Mark Gordon,public health,5,4261
Mark Gordon,staying home,5,4261
Mark Gordon,health officer,4,4261
Mark Gordon,visit https,4,4261
Mark Gordon,distancing measures,3,4261
Mark Gordon,facebook page,3,4261
Mark Gordon,gowyo https,3,4261
Mark Gordon,invasive species,3,4261
Michelle Lujan Grishom,https t.co,428,21393
Michelle Lujan Grishom,nmgov nmleg,68,21393
Michelle Lujan Grishom,nmleg https,35,21393
Michelle Lujan Grishom,stay home,34,21393
Michelle Lujan Grishom,alltogethernm https,33,21393
Michelle Lujan Grishom,health care,27,21393
Michelle Lujan Grishom,nmgov https,27,21393
Michelle Lujan Grishom,public health,27,21393
Michelle Lujan Grishom,health officials,19,21393
Michelle Lujan Grishom,tax credit,16,21393
Mike DeWine,https t.co,809,32813
Mike DeWine,inthistogetherohio https,36,32813
Mike DeWine,inthistogetherohio stayhomeohio,35,32813
Mike DeWine,ohio https,22,32813
Mike DeWine,ohiofindithere https,19,32813
Mike DeWine,ohio counties,18,32813
Mike DeWine,save lives,18,32813
Mike DeWine,stay home,16,32813
Mike DeWine,stayhomeohio https,15,32813
Mike DeWine,pbs stations,14,32813
Mike Dunleavy,https t.co,113,4762
Mike Dunleavy,akleg akgov,31,4762
Mike Dunleavy,watch live,12,4762
Mike Dunleavy,public health,10,4762
Mike Dunleavy,health officials,9,4762
Mike Dunleavy,akgov akleg,7,4762
Mike Dunleavy,flattenthecurve akgov,7,4762
Mike Dunleavy,alaska's public,6,4762
Mike Dunleavy,resource development,6,4762
Mike Dunleavy,alaska reads,5,4762
Mike Parson,https t.co,934,33187
Mike Parson,st louis,39,33187
Mike Parson,missouriproud https,38,33187
Mike Parson,visit https,36,33187
Mike Parson,missourisots https,25,33187
Mike Parson,governor mike,23,33187
Mike Parson,mike parson,22,33187
Mike Parson,workforce development,22,33187
Mike Parson,president realdonaldtrump,21,33187
Mike Parson,missouriforward https,20,33187
Ned Lamont,https t.co,847,27124
Ned Lamont,news briefing,47,27124
Ned Lamont,response efforts,31,27124
Ned Lamont,connecticut residents,25,27124
Ned Lamont,tested positive,24,27124
Ned Lamont,public health,22,27124
Ned Lamont,live https,21,27124
Ned Lamont,watch live,20,27124
Ned Lamont,provide updates,17,27124
Ned Lamont,visit https,15,27124
Pete Ricketts,https t.co,782,23886
Pete Ricketts,gov ricketts,30,23886
Pete Ricketts,property tax,26,23886
Pete Ricketts,pete ricketts,23,23886
Pete Ricketts,tax relief,23,23886
Pete Ricketts,president realdonaldtrump,18,23886
Pete Ricketts,press conference,18,23886
Pete Ricketts,gov pete,16,23886
Pete Ricketts,task force,16,23886
Pete Ricketts,town hall,16,23886
Phil Murphy,https t.co,1094,48404
Phil Murphy,health care,70,48404
Phil Murphy,social distancing,49,48404
Phil Murphy,public health,45,48404
Phil Murphy,visit https,36,48404
Phil Murphy,governor murphy,32,48404
Phil Murphy,strongerfairernj https,32,48404
Phil Murphy,clean energy,30,48404
Phil Murphy,mental health,29,48404
Phil Murphy,positive tests,25,48404
Phil Scott,https t.co,116,8116
Phil Scott,vtpoli https,14,8116
Phil Scott,african american,7,8116
Phil Scott,budget includes,6,8116
Phil Scott,essex county,5,8116
Phil Scott,stay home,5,8116
Phil Scott,visit https,5,8116
Phil Scott,coronavirus visit,4,8116
Phil Scott,demographic crisis,4,8116
Phil Scott,mental health,4,8116
Ralph Northam,https t.co,255,10596
Ralph Northam,public health,17,10596
Ralph Northam,t.co sndepsaktg,17,10596
Ralph Northam,health care,10,10596
Ralph Northam,visit https,10,10596
Ralph Northam,ralph northam,8,10596
Ralph Northam,criminal justice,7,10596
Ralph Northam,health crisis,7,10596
Ralph Northam,watch live,7,10596
Ralph Northam,it’s time,6,10596
Ron DeSantis,https t.co,92,4378
Ron DeSantis,hurricane recovery,5,4378
Ron DeSantis,i’m pleased,5,4378
Ron DeSantis,de covid,4,4378
Ron DeSantis,low taxes,4,4378
Ron DeSantis,actualización visite,3,4378
Ron DeSantis,communities recover,3,4378
Ron DeSantis,florida remains,3,4378
Ron DeSantis,grant program,3,4378
Ron DeSantis,health care,3,4378
Roy Cooper,https t.co,386,15402
Roy Cooper,gov cooper,60,15402
Roy Cooper,north carolina,57,15402
Roy Cooper,north carolinians,42,15402
Roy Cooper,task force,30,15402
Roy Cooper,coronavirus task,27,15402
Roy Cooper,health care,21,15402
Roy Cooper,nc_governor cooper,19,15402
Roy Cooper,rc https,15,15402
Roy Cooper,winter weather,14,15402
Steve Bullock,https t.co,75,4977
Steve Bullock,public health,10,4977
Steve Bullock,social distancing,6,4977
Steve Bullock,public lands,5,4977
Steve Bullock,health care,4,4977
Steve Bullock,national guard,4,4977
Steve Bullock,day https,3,4977
Steve Bullock,future leaders,3,4977
Steve Bullock,health officials,3,4977
Steve Bullock,montana https,3,4977
Steve Sisolak,https t.co,495,20297
Steve Sisolak,las vegas,20,20297
Steve Sisolak,health care,14,20297
Steve Sisolak,carson city,11,20297
Steve Sisolak,stayhomefornevada https,11,20297
Steve Sisolak,press conference,9,20297
Steve Sisolak,health response,8,20297
Steve Sisolak,nevada https,8,20297
Steve Sisolak,social distancing,8,20297
Steve Sisolak,visit https,8,20297
Tate Reeves,https t.co,250,11908
Tate Reeves,stay safe,14,11908
Tate Reeves,mississippi https,8,11908
Tate Reeves,public health,8,11908
Tate Reeves,gov tatereeves,7,11908
Tate Reeves,inauguration day,7,11908
Tate Reeves,law enforcement,6,11908
Tate Reeves,unemployment benefits,6,11908
Tate Reeves,executive director,5,11908
Tate Reeves,governor tatereeves,5,11908
Tim Walz,https t.co,213,7832
Tim Walz,covid ー,17,7832
Tim Walz,stayhomemn https,16,7832
Tim Walz,buildonemn https,12,7832
Tim Walz,mnleg https,12,7832
Tim Walz,oneminnesota https,12,7832
Tim Walz,care providers,10,7832
Tim Walz,child care,9,7832
Tim Walz,health care,9,7832
Tim Walz,top priority,6,7832
Tom Wolf,https t.co,753,21011
Tom Wolf,mental health,44,21011
Tom Wolf,governortomwolf announced,31,21011
Tom Wolf,life sustaining,29,21011
Tom Wolf,health care,28,21011
Tom Wolf,pennsylvania https,28,21011
Tom Wolf,watch live,27,21011
Tom Wolf,stay home,24,21011
Tom Wolf,nellie bly,22,21011
Tom Wolf,bly scholarship,21,21011
Tony Evers,https t.co,316,12027
Tony Evers,public health,19,12027
Tony Evers,secretary designee,15,12027
Tony Evers,health emergency,10,12027
Tony Evers,andrea palm,9,12027
Tony Evers,designee andrea,9,12027
Tony Evers,dhswi secretary,9,12027
Tony Evers,rural communities,8,12027
Tony Evers,social distancing,8,12027
Tony Evers,elected officials,7,12027
