speaker,bigram,n,total,tf,idf,tf_idf
Charlie Baker (MA-R),care capacity,6,9213,0.003389830508474576,3.2188758248682006,0.010911443474129492
Charlie Baker (MA-R),bostonchamber massltgov,5,9213,0.002824858757062147,3.912023005428146,0.011050912444712277
Chris Sununu (NH-R),granite staters,35,13389,0.018430753027909426,3.912023005428146,0.07210152985254613
Chris Sununu (NH-R),covid ー,13,13389,0.006845708267509215,1.7147984280919266,0.011739009776300708
Chris Sununu (NH-R),human services,8,13389,0.00421274354923644,1.7147984280919266,0.007224006016185051
Chris Sununu (NH-R),remote learning,8,13389,0.00421274354923644,2.120263536200091,0.008932126534808175
Chris Sununu (NH-R),sports betting,7,13389,0.003686150605581885,2.8134107167600364,0.010370655617335573
Chris Sununu (NH-R),lori shibinette,6,13389,0.00315955766192733,3.912023005428146,0.01236026226043648
Chris Sununu (NH-R),tax free,6,13389,0.00315955766192733,3.912023005428146,0.01236026226043648
Chris Sununu (NH-R),senatorhassan senatorshaheen,5,13389,0.0026329647182727752,3.912023005428146,0.010300218550363734
Chris Sununu (NH-R),adversely affected,4,13389,0.00210637177461822,3.912023005428146,0.008240174840290986
Chris Sununu (NH-R),commissioner lori,4,13389,0.00210637177461822,3.912023005428146,0.008240174840290986
David Ige (HI-D),news conference,9,6048,0.008152173913043478,1.5141277326297755,0.012343432602960126
David Ige (HI-D),live edition,5,6048,0.004528985507246377,3.912023005428146,0.01771749549559849
David Ige (HI-D),news release,5,6048,0.004528985507246377,2.8134107167600364,0.012741896362137847
David Ige (HI-D),rt energyhawaiigov,5,6048,0.004528985507246377,3.912023005428146,0.01771749549559849
David Ige (HI-D),honolulu police,4,6048,0.0036231884057971015,3.912023005428146,0.01417399639647879
David Ige (HI-D),live news,4,6048,0.0036231884057971015,3.2188758248682006,0.011662593568363046
David Ige (HI-D),quicker recovery,4,6048,0.0036231884057971015,3.912023005428146,0.01417399639647879
David Ige (HI-D),rt dccahawaii,4,6048,0.0036231884057971015,3.912023005428146,0.01417399639647879
David Ige (HI-D),sustainablehawaii higov,4,6048,0.0036231884057971015,3.912023005428146,0.01417399639647879
David Ige (HI-D),higov hileg,3,6048,0.002717391304347826,3.912023005428146,0.010630497297359091
Doug Burgum (ND-R),press briefing,9,5790,0.009503695881731784,1.9661128563728327,0.018685338656130406
Doug Burgum (ND-R),today’s press,8,5790,0.008447729672650475,2.5257286443082556,0.021336672813586106
Doug Burgum (ND-R),nddoh confirmed,5,5790,0.005279831045406547,3.912023005428146,0.02065482051440415
Doug Burgum (ND-R),watch today’s,5,5790,0.005279831045406547,2.8134107167600364,0.014854333245829125
Doug Burgum (ND-R),essential trips,4,5790,0.004223864836325237,3.912023005428146,0.01652385641152332
Doug Burgum (ND-R),grand forks,4,5790,0.004223864836325237,3.912023005428146,0.01652385641152332
Doug Burgum (ND-R),home avoid,4,5790,0.004223864836325237,2.302585092994046,0.009725808206944226
Doug Burgum (ND-R),legacy fund,3,5790,0.0031678986272439284,3.912023005428146,0.012392892308642491
Doug Burgum (ND-R),access certainty,2,5790,0.0021119324181626186,3.912023005428146,0.00826192820576166
Doug Burgum (ND-R),ag energy,2,5790,0.0021119324181626186,3.912023005428146,0.00826192820576166
Doug Ducey (AZ-R),azbalanced budget,32,23503,0.007048458149779736,3.912023005428146,0.027573730434735832
Doug Ducey (AZ-R),protect public,30,23503,0.006607929515418502,1.2039728043259361,0.007955767429466538
Doug Ducey (AZ-R),azdhs drcarachrist,16,23503,0.003524229074889868,3.912023005428146,0.013786865217367916
Doug Ducey (AZ-R),budget invests,16,23503,0.003524229074889868,3.2188758248682006,0.01134405577046062
Doug Ducey (AZ-R),thearizonaway azbalanced,16,23503,0.003524229074889868,3.912023005428146,0.013786865217367916
Doug Ducey (AZ-R),director drcarachrist,14,23503,0.0030837004405286344,3.912023005428146,0.012063507065196925
Doug Ducey (AZ-R),azdhs director,13,23503,0.0028634361233480176,3.912023005428146,0.011201827989111431
Doug Ducey (AZ-R),katemcgeeaz jeffweninger,13,23503,0.0028634361233480176,3.912023005428146,0.011201827989111431
Doug Ducey (AZ-R),act tjshopeforaz,9,23503,0.001982378854625551,3.912023005428146,0.007755111684769453
Doug Ducey (AZ-R),cooperation act,9,23503,0.001982378854625551,3.912023005428146,0.007755111684769453
Eric Holcomb (IN-R),insots nextlevel,13,9411,0.008089607965152458,3.912023005428146,0.03164673246457119
Eric Holcomb (IN-R),facebook live,12,9411,0.0074673304293715,1.2039728043259361,0.0089904627578788
Eric Holcomb (IN-R),provide updates,8,9411,0.004978220286247666,1.6094379124341003,0.008012136465135534
Eric Holcomb (IN-R),call center,7,9411,0.0043559427504667085,1.7147984280919266,0.007469563781358735
Eric Holcomb (IN-R),statehealthin website,6,9411,0.00373366521468575,3.912023005428146,0.014606184214417471
Eric Holcomb (IN-R),cdcgov website,5,9411,0.0031113876789047915,3.912023005428146,0.012171820178681226
Eric Holcomb (IN-R),person dining,4,9411,0.002489110143123833,3.912023005428146,0.00973745614294498
Eric Holcomb (IN-R),protect hoosiers,4,9411,0.002489110143123833,3.912023005428146,0.00973745614294498
Eric Holcomb (IN-R),school corporations,4,9411,0.002489110143123833,3.912023005428146,0.00973745614294498
Eric Holcomb (IN-R),cdc website,3,9411,0.001866832607342875,3.912023005428146,0.0073030921072087356
Gary Herbert (UT-R),safe stay,6,5142,0.009188361408882083,2.120263536200091,0.019481747652680778
Gary Herbert (UT-R),home directive,4,5142,0.006125574272588055,3.2188758248682006,0.019717462939468303
Gary Herbert (UT-R),salt lake,4,5142,0.006125574272588055,3.912023005428146,0.023963387475823255
Gary Herbert (UT-R),air quality,3,5142,0.004594180704441042,3.2188758248682006,0.014788097204601228
Gary Herbert (UT-R),drive safely,2,5142,0.0030627871362940277,3.912023005428146,0.011981693737911627
Gary Herbert (UT-R),expected heavy,2,5142,0.0030627871362940277,3.912023005428146,0.011981693737911627
Gary Herbert (UT-R),governor call,2,5142,0.0030627871362940277,3.912023005428146,0.011981693737911627
Gary Herbert (UT-R),heavy winter,2,5142,0.0030627871362940277,3.912023005428146,0.011981693737911627
Gary Herbert (UT-R),hour join,2,5142,0.0030627871362940277,3.912023005428146,0.011981693737911627
Gary Herbert (UT-R),lake city,2,5142,0.0030627871362940277,3.912023005428146,0.011981693737911627
Gavin Newsom (CA-D),climate crisis,5,5554,0.005555555555555556,2.8134107167600364,0.01563005953755576
Gavin Newsom (CA-D),los angeles,5,5554,0.005555555555555556,3.912023005428146,0.02173346114126748
Gavin Newsom (CA-D),low unemployment,5,5554,0.005555555555555556,2.302585092994046,0.012792139405522478
Gavin Newsom (CA-D),record low,4,5554,0.0044444444444444444,2.120263536200091,0.009423393494222627
Gavin Newsom (CA-D),announcement tune,3,5554,0.0033333333333333335,3.2188758248682006,0.010729586082894002
Gavin Newsom (CA-D),border wall,3,5554,0.0033333333333333335,3.2188758248682006,0.010729586082894002
Gavin Newsom (CA-D),brain health,3,5554,0.0033333333333333335,3.2188758248682006,0.010729586082894002
Gavin Newsom (CA-D),school lunch,3,5554,0.0033333333333333335,2.8134107167600364,0.009378035722533455
Gavin Newsom (CA-D),angeles grateful,2,5554,0.0022222222222222222,3.912023005428146,0.00869338445650699
Gavin Newsom (CA-D),drug label,2,5554,0.0022222222222222222,3.912023005428146,0.00869338445650699
Gina Raimondo (RI-D),distance learning,8,9012,0.0064464141821112,1.7147984280919266,0.01105430090631379
Gina Raimondo (RI-D),hot spot,8,9012,0.0064464141821112,2.5257286443082556,0.016281892952833235
Gina Raimondo (RI-D),ri’s response,7,9012,0.0056406124093473006,3.912023005428146,0.022066205510070123
Gina Raimondo (RI-D),job training,5,9012,0.0040290088638195,2.120263536200091,0.008542560580983445
Gina Raimondo (RI-D),public pre,5,9012,0.0040290088638195,3.912023005428146,0.0157615753643358
Gina Raimondo (RI-D),frontline workers,4,9012,0.0032232070910556,1.9661128563728327,0.006337188900476495
Gina Raimondo (RI-D),dedicated funding,3,9012,0.0024174053182917004,3.912023005428146,0.009456945218601482
Gina Raimondo (RI-D),funding stream,3,9012,0.0024174053182917004,3.912023005428146,0.009456945218601482
Gina Raimondo (RI-D),housing bond,3,9012,0.0024174053182917004,3.2188758248682006,0.007781327537956972
Gina Raimondo (RI-D),providence schools,3,9012,0.0024174053182917004,3.912023005428146,0.009456945218601482
Greg Abbott (TX-R),lone star,16,5548,0.016477857878475798,3.912023005428146,0.06446175910077274
Greg Abbott (TX-R),human trafficking,15,5548,0.015447991761071062,1.2039728043259361,0.018598961961780684
Greg Abbott (TX-R),sexual assault,6,5548,0.006179196704428424,2.302585092994046,0.014228126218294826
Greg Abbott (TX-R),heinous crime,5,5548,0.005149330587023687,3.912023005428146,0.020144299718991485
Greg Abbott (TX-R),assault survivors,3,5548,0.003089598352214212,3.912023005428146,0.012086579831394889
Greg Abbott (TX-R),gobigintexas econdev,3,5548,0.003089598352214212,3.912023005428146,0.012086579831394889
Greg Abbott (TX-R),san antonio,3,5548,0.003089598352214212,3.912023005428146,0.012086579831394889
Greg Abbott (TX-R),texasdshs tdem,3,5548,0.003089598352214212,3.912023005428146,0.012086579831394889
Greg Abbott (TX-R),trafficking awareness,3,5548,0.003089598352214212,2.8134107167600364,0.008692309114603614
Greg Abbott (TX-R),txlege econdev,3,5548,0.003089598352214212,3.912023005428146,0.012086579831394889
Gretchen Whitmer (MI-D),covid ー,12,5823,0.014943960149439602,1.7147984280919266,0.02562587937372742
Gretchen Whitmer (MI-D),changing rapidly,5,5823,0.0062266500622665,3.912023005428146,0.024358798290337148
Gretchen Whitmer (MI-D),home stay,4,5823,0.0049813200498132005,2.120263536200091,0.01056171126376135
Gretchen Whitmer (MI-D),michiganders safe,4,5823,0.0049813200498132005,3.912023005428146,0.019487038632269717
Gretchen Whitmer (MI-D),auto workers,2,5823,0.0024906600249066002,3.912023005428146,0.009743519316134859
Gretchen Whitmer (MI-D),gloves surgical,2,5823,0.0024906600249066002,3.912023005428146,0.009743519316134859
Gretchen Whitmer (MI-D),hand wipe,2,5823,0.0024906600249066002,3.912023005428146,0.009743519316134859
Gretchen Whitmer (MI-D),joined govmikedewine,2,5823,0.0024906600249066002,3.912023005428146,0.009743519316134859
Gretchen Whitmer (MI-D),lock arms,2,5823,0.0024906600249066002,3.912023005428146,0.009743519316134859
Gretchen Whitmer (MI-D),masks masks,2,5823,0.0024906600249066002,3.912023005428146,0.009743519316134859
Henry McMaster (SC-R),executive budget,7,4218,0.011965811965811967,2.5257286443082556,0.030222394034457763
Henry McMaster (SC-R),free market,5,4218,0.008547008547008548,3.2188758248682006,0.0275117591869077
Henry McMaster (SC-R),budget calls,4,4218,0.006837606837606838,3.2188758248682006,0.022009407349526156
Henry McMaster (SC-R),education reform,4,4218,0.006837606837606838,2.8134107167600364,0.01923699635391478
Henry McMaster (SC-R),official sources,4,4218,0.006837606837606838,2.302585092994046,0.015744171576027664
Henry McMaster (SC-R),private parochial,4,4218,0.006837606837606838,3.912023005428146,0.02674887525079074
Henry McMaster (SC-R),billion surplus,3,4218,0.005128205128205128,2.8134107167600364,0.014427747265436084
Henry McMaster (SC-R),capital investment,3,4218,0.005128205128205128,2.8134107167600364,0.014427747265436084
Henry McMaster (SC-R),follow recommendations,3,4218,0.005128205128205128,3.2188758248682006,0.016507055512144618
Henry McMaster (SC-R),budget aims,2,4218,0.003418803418803419,3.912023005428146,0.01337443762539537
J. B. Pritzker (IL-D),en casa,9,23640,0.0023328149300155523,2.8134107167600364,0.006563166524323569
J. B. Pritzker (IL-D),quedarse en,6,23640,0.0015552099533437014,3.2188758248682006,0.0050060277214124425
J. B. Pritzker (IL-D),este momento,5,23640,0.0012960082944530845,3.912023005428146,0.005070014263126161
J. B. Pritzker (IL-D),gobierno federal,5,23640,0.0012960082944530845,3.912023005428146,0.005070014263126161
J. B. Pritzker (IL-D),las pruebas,5,23640,0.0012960082944530845,3.912023005428146,0.005070014263126161
J. B. Pritzker (IL-D),todos los,5,23640,0.0012960082944530845,2.5257286443082556,0.003273365272561244
J. B. Pritzker (IL-D),cook county,4,23640,0.0010368066355624676,3.912023005428146,0.004056011410500929
J. B. Pritzker (IL-D),del virus,4,23640,0.0010368066355624676,3.2188758248682006,0.003337351814274962
J. B. Pritzker (IL-D),en el,4,23640,0.0010368066355624676,3.2188758248682006,0.003337351814274962
J. B. Pritzker (IL-D),en este,4,23640,0.0010368066355624676,3.912023005428146,0.004056011410500929
Janet Mills (ME-D),coronavirus covid,4,4659,0.006633499170812604,1.9661128563728327,0.013042208002473186
Janet Mills (ME-D),coverage act,3,4659,0.004975124378109453,3.912023005428146,0.019462801022030577
Janet Mills (ME-D),blaine house,2,4659,0.003316749585406302,3.912023005428146,0.012975200681353717
Janet Mills (ME-D),emailing info,2,4659,0.003316749585406302,3.912023005428146,0.012975200681353717
Janet Mills (ME-D),heat pumps,2,4659,0.003316749585406302,3.912023005428146,0.012975200681353717
Janet Mills (ME-D),improve private,2,4659,0.003316749585406302,3.912023005428146,0.012975200681353717
Janet Mills (ME-D),inland waters,2,4659,0.003316749585406302,3.912023005428146,0.012975200681353717
Janet Mills (ME-D),maine’s congressional,2,4659,0.003316749585406302,3.912023005428146,0.012975200681353717
Janet Mills (ME-D),maine’s economy,2,4659,0.003316749585406302,3.912023005428146,0.012975200681353717
Janet Mills (ME-D),marketplace designed,2,4659,0.003316749585406302,3.912023005428146,0.012975200681353717
Jared Polis (CO-D),ltgovofco mccluskieforco,14,5612,0.017543859649122806,3.912023005428146,0.06863198255137098
Jared Polis (CO-D),coloradans money,4,5612,0.005012531328320802,3.912023005428146,0.019609137871820278
Jared Polis (CO-D),day kindergarten,4,5612,0.005012531328320802,2.8134107167600364,0.014102309357193164
Jared Polis (CO-D),people money,4,5612,0.005012531328320802,3.912023005428146,0.019609137871820278
Jared Polis (CO-D),glenwood springs,3,5612,0.0037593984962406013,3.912023005428146,0.01470685340386521
Jared Polis (CO-D),saving coloradans,3,5612,0.0037593984962406013,3.912023005428146,0.01470685340386521
Jared Polis (CO-D),saving people,3,5612,0.0037593984962406013,3.2188758248682006,0.012101036935594738
Jared Polis (CO-D),city council,2,5612,0.002506265664160401,3.912023005428146,0.009804568935910139
Jared Polis (CO-D),collaborative project,2,5612,0.002506265664160401,3.912023005428146,0.009804568935910139
Jared Polis (CO-D),conclusive results,2,5612,0.002506265664160401,3.912023005428146,0.009804568935910139
Jay Inslee (WA-D),paidleavewa careerconnectwa,24,13161,0.011477761836441894,3.912023005428146,0.044901268354985896
Jay Inslee (WA-D),waleg paidleavewa,24,13161,0.011477761836441894,3.912023005428146,0.044901268354985896
Jay Inslee (WA-D),home stay,10,13161,0.004782400765184123,2.120263536200091,0.010139949957915308
Jay Inslee (WA-D),stay healthy,10,13161,0.004782400765184123,1.3470736479666094,0.006442246044794881
Jay Inslee (WA-D),protect washingtonians,8,13161,0.003825920612147298,3.912023005428146,0.014967089451661966
Jay Inslee (WA-D),nation leading,5,13161,0.0023912003825920613,3.2188758248682006,0.007696977103941178
Jay Inslee (WA-D),washingtonians healthy,5,13161,0.0023912003825920613,3.912023005428146,0.009354430907288729
Jay Inslee (WA-D),washingtonians safe,5,13161,0.0023912003825920613,3.912023005428146,0.009354430907288729
Jay Inslee (WA-D),clean fuel,4,13161,0.001912960306073649,3.912023005428146,0.007483544725830983
Jay Inslee (WA-D),fuel standard,4,13161,0.001912960306073649,3.2188758248682006,0.006157581683152943
Jim Justice (WV-R),live gov,28,11126,0.0199288256227758,2.8134107167600364,0.05606797157955944
Jim Justice (WV-R),press briefing,14,11126,0.0099644128113879,1.9661128563728327,0.019591160134675913
Jim Justice (WV-R),toll free,13,11126,0.009252669039145907,2.120263536200091,0.0196180967762286
Jim Justice (WV-R),holds press,11,11126,0.007829181494661922,3.2188758248682006,0.025201163041672744
Jim Justice (WV-R),free hotline,10,11126,0.0071174377224199285,3.2188758248682006,0.022910148219702494
Jim Justice (WV-R),response march,10,11126,0.0071174377224199285,3.912023005428146,0.027843580109808867
Jim Justice (WV-R),state’s toll,9,11126,0.006405693950177936,3.912023005428146,0.025059222098827983
Jim Justice (WV-R),grant funding,8,11126,0.0056939501779359435,2.120263536200091,0.012072674939217602
Jim Justice (WV-R),jobs hope,7,11126,0.00498220640569395,3.912023005428146,0.01949050607686621
Jim Justice (WV-R),prayer service,6,11126,0.004270462633451958,3.2188758248682006,0.013746088931821498
John Bel Edwards (LA-D),lagov lalege,469,19292,0.1447530864197531,3.912023005428146,0.5662774041808026
John Bel Edwards (LA-D),childhood education,11,19292,0.0033950617283950617,1.7147984280919266,0.005821846515126911
John Bel Edwards (LA-D),louisiana’s response,11,19292,0.0033950617283950617,3.912023005428146,0.013281559586330125
John Bel Edwards (LA-D),media briefing,10,19292,0.0030864197530864196,1.8325814637483102,0.005656115628852809
John Bel Edwards (LA-D),fellows program,9,19292,0.002777777777777778,2.8134107167600364,0.00781502976877788
John Bel Edwards (LA-D),baton rouge,7,19292,0.0021604938271604936,3.912023005428146,0.00845190155493735
John Bel Edwards (LA-D),history lagov,7,19292,0.0021604938271604936,3.912023005428146,0.00845190155493735
John Bel Edwards (LA-D),mitigation measures,7,19292,0.0021604938271604936,3.2188758248682006,0.006954361350023889
John Bel Edwards (LA-D),illness lagov,6,19292,0.001851851851851852,3.912023005428146,0.00724448704708916
John Bel Edwards (LA-D),auto insurance,5,19292,0.0015432098765432098,3.912023005428146,0.006037072539240965
John Carney (DE-D),opportunity funding,10,8414,0.007017543859649123,3.912023005428146,0.027452793020548392
John Carney (DE-D),town hall,9,8414,0.00631578947368421,1.5141277326297755,0.009562911995556476
John Carney (DE-D),delaware_dhss division,7,8414,0.004912280701754386,3.912023005428146,0.019216955114383875
John Carney (DE-D),clean water,6,8414,0.004210526315789474,1.5141277326297755,0.006375274663704317
John Carney (DE-D),school leaders,5,8414,0.0035087719298245615,1.9661128563728327,0.006898641601308185
John Carney (DE-D),desots town,4,8414,0.002807017543859649,3.912023005428146,0.010981117208219357
John Carney (DE-D),edude desots,4,8414,0.002807017543859649,3.912023005428146,0.010981117208219357
John Carney (DE-D),english learners,4,8414,0.002807017543859649,3.912023005428146,0.010981117208219357
John Carney (DE-D),virtual town,4,8414,0.002807017543859649,2.302585092994046,0.006463396752263988
John Carney (DE-D),cool stuff,3,8414,0.002105263157894737,3.912023005428146,0.008235837906164518
Kate Brown (OR-D),climate change,15,7974,0.013089005235602094,0.9162907318741551,0.01199333418683449
Kate Brown (OR-D),eligible voter,4,7974,0.0034904013961605585,3.912023005428146,0.013654530559958624
Kate Brown (OR-D),gas emissions,4,7974,0.0034904013961605585,2.302585092994046,0.008036946223364908
Kate Brown (OR-D),greenhouse gas,4,7974,0.0034904013961605585,1.9661128563728327,0.006862523058892959
Kate Brown (OR-D),oregonians safe,4,7974,0.0034904013961605585,3.912023005428146,0.013654530559958624
Kate Brown (OR-D),business closures,3,7974,0.002617801047120419,3.2188758248682006,0.008426376504890578
Kate Brown (OR-D),fire season,3,7974,0.002617801047120419,3.912023005428146,0.01024089791996897
Kate Brown (OR-D),oregonians affected,3,7974,0.002617801047120419,3.912023005428146,0.01024089791996897
Kate Brown (OR-D),stayhomesavelives executive,3,7974,0.002617801047120419,3.912023005428146,0.01024089791996897
Kate Brown (OR-D),automatic voter,2,7974,0.0017452006980802793,3.912023005428146,0.006827265279979312
Kay Ivey (AL-R),alpolitics aledchat,16,9962,0.009205983889528193,3.912023005428146,0.03601402076343518
Kay Ivey (AL-R),aledchat sboe,11,9962,0.006329113924050633,3.912023005428146,0.024759639274861682
Kay Ivey (AL-R),sboe alsboe,9,9962,0.005178365937859608,3.912023005428146,0.020257886679432284
Kay Ivey (AL-R),alpublichealth alabamaachieves,4,9962,0.0023014959723820483,3.912023005428146,0.009003505190858794
Kay Ivey (AL-R),togetheral alpolitics,4,9962,0.0023014959723820483,3.912023005428146,0.009003505190858794
Kay Ivey (AL-R),alabamacounts adeca,3,9962,0.0017261219792865361,3.912023005428146,0.006752628893144095
Kay Ivey (AL-R),alcounts alpolitics,3,9962,0.0017261219792865361,3.912023005428146,0.006752628893144095
Kay Ivey (AL-R),alpolitics alabamacounts,3,9962,0.0017261219792865361,3.912023005428146,0.006752628893144095
Kay Ivey (AL-R),alpolitics alpublichealth,3,9962,0.0017261219792865361,3.912023005428146,0.006752628893144095
Kay Ivey (AL-R),alpolitics potus,3,9962,0.0017261219792865361,3.912023005428146,0.006752628893144095
Kevin Stitt (OK-R),top ten,10,8352,0.008375209380234505,3.2188758248682006,0.026958759002246233
Kevin Stitt (OK-R),job creators,7,8352,0.005862646566164154,2.302585092994046,0.013499242588742312
Kevin Stitt (OK-R),agency leaders,4,8352,0.0033500837520938024,2.8134107167600364,0.009425161530184377
Kevin Stitt (OK-R),fellow oklahomans,4,8352,0.0033500837520938024,3.912023005428146,0.013105604708301997
