speaker,bigram,n,total,tf,idf,tf_idf
Brad Little (ID-R),idaho governorlittle,5,7417,0.002738225629791895,3.912023005428146,0.010712001657798866
Brian Kemp (GA-R),gapol https,147,12007,0.05410379094589621,3.912023005428146,0.211655274861221
Brian Kemp (GA-R),gt gt,20,12007,0.00736105999263894,2.120263536200091,0.015607387090173655
Brian Kemp (GA-R),georgia gapol,10,12007,0.00368052999631947,3.912023005428146,0.014398318017770136
Brian Kemp (GA-R),total confirmed,9,12007,0.003312476996687523,2.8134107167600364,0.009319358281501777
Brian Kemp (GA-R),gapol update,7,12007,0.002576370997423629,3.912023005428146,0.010078822612439095
Brian Kemp (GA-R),safe gapol,7,12007,0.002576370997423629,3.912023005428146,0.010078822612439095
Brian Kemp (GA-R),statistical information,7,12007,0.002576370997423629,3.912023005428146,0.010078822612439095
Brian Kemp (GA-R),status report,7,12007,0.002576370997423629,3.912023005428146,0.010078822612439095
Brian Kemp (GA-R),hardworking georgians,5,12007,0.001840264998159735,3.912023005428146,0.007199159008885068
Brian Kemp (GA-R),p.m update,5,12007,0.001840264998159735,3.2188758248682006,0.005923584513927495
Charlie Baker (MA-R),massltgov masshhs,20,10563,0.007194244604316547,3.912023005428146,0.02814405039876364
Charlie Baker (MA-R),masotc https,18,10563,0.006474820143884892,3.912023005428146,0.025329645358887275
Charlie Baker (MA-R),update https,13,10563,0.004676258992805755,1.3470736479666094,0.006299265260275511
Charlie Baker (MA-R),masshhs sec,11,10563,0.003956834532374101,3.912023005428146,0.015479227719320003
Charlie Baker (MA-R),masshhs masseea,9,10563,0.003237410071942446,3.912023005428146,0.012664822679443638
Charlie Baker (MA-R),sec sudders,9,10563,0.003237410071942446,3.912023005428146,0.012664822679443638
Charlie Baker (MA-R),live covid,8,10563,0.0028776978417266188,2.8134107167600364,0.008096145947510897
Charlie Baker (MA-R),masseea mbta,8,10563,0.0028776978417266188,3.912023005428146,0.011257620159505457
Charlie Baker (MA-R),mbta massdot,8,10563,0.0028776978417266188,3.912023005428146,0.011257620159505457
Charlie Baker (MA-R),massdph https,6,10563,0.002158273381294964,3.912023005428146,0.008443215119629092
Chris Sununu (NH-R),granite staters,44,19656,0.010757946210268949,3.912023005428146,0.042085333065730667
Chris Sununu (NH-R),covid ー,16,19656,0.003911980440097799,1.2729656758128876,0.004979816824695892
Chris Sununu (NH-R),nhpolitics https,12,19656,0.00293398533007335,3.912023005428146,0.011477818108835637
Chris Sununu (NH-R),remote learning,11,19656,0.0026894865525672372,1.9661128563728327,0.005287834088044293
Chris Sununu (NH-R),wmur https,11,19656,0.0026894865525672372,3.912023005428146,0.010521333266432667
Chris Sununu (NH-R),governor sununu,10,19656,0.0024449877750611247,3.912023005428146,0.009564848424029696
Chris Sununu (NH-R),sports betting,9,19656,0.002200488997555012,2.8134107167600364,0.006190879327833821
Chris Sununu (NH-R),hampshire families,8,19656,0.0019559902200488996,3.912023005428146,0.007651878739223757
Chris Sununu (NH-R),chris sununu,7,19656,0.0017114914425427872,3.912023005428146,0.006695393896820788
Chris Sununu (NH-R),lori shibinette,7,19656,0.0017114914425427872,3.912023005428146,0.006695393896820788
David Ige (HI-D),hawaii https,9,13963,0.0023721665788086453,3.2188758248682006,0.007635709653087456
David Ige (HI-D),higov https,9,13963,0.0023721665788086453,3.912023005428146,0.009279970229007199
David Ige (HI-D),david ige,7,13963,0.0018450184501845018,3.2188758248682006,0.005938885285734687
David Ige (HI-D),mayorkirkhnl honolulugov,7,13963,0.0018450184501845018,3.912023005428146,0.007217754622561154
David Ige (HI-D),govhawaii ige,6,13963,0.0015814443858724301,3.912023005428146,0.006186646819338133
David Ige (HI-D),hawaii department,6,13963,0.0015814443858724301,3.912023005428146,0.006186646819338133
David Ige (HI-D),climate conference,5,13963,0.0013178703215603585,3.912023005428146,0.005155539016115111
David Ige (HI-D),govhawaii https,5,13963,0.0013178703215603585,3.912023005428146,0.005155539016115111
David Ige (HI-D),live edition,5,13963,0.0013178703215603585,3.912023005428146,0.005155539016115111
David Ige (HI-D),rt energyhawaiigov,5,13963,0.0013178703215603585,3.912023005428146,0.005155539016115111
Doug Burgum (ND-R),north dakota,29,5931,0.02126099706744868,2.8134107167600364,0.05981591699856382
Doug Burgum (ND-R),north dakotans,9,5931,0.006598240469208211,3.912023005428146,0.025812468510889527
Doug Burgum (ND-R),press briefing,9,5931,0.006598240469208211,1.2729656758128876,0.008399333638061574
Doug Burgum (ND-R),today’s press,8,5931,0.005865102639296188,2.120263536200091,0.012435563262170622
Doug Burgum (ND-R),north dakota's,6,5931,0.004398826979472141,3.912023005428146,0.01720831234059302
Doug Burgum (ND-R),nddoh confirmed,5,5931,0.0036656891495601175,3.912023005428146,0.014340260283827516
Doug Burgum (ND-R),north dakota’s,5,5931,0.0036656891495601175,3.912023005428146,0.014340260283827516
Doug Burgum (ND-R),watch today’s,5,5931,0.0036656891495601175,2.8134107167600364,0.010313089137683418
Doug Burgum (ND-R),essential trips,4,5931,0.002932551319648094,3.912023005428146,0.011472208227062011
Doug Burgum (ND-R),grand forks,4,5931,0.002932551319648094,3.912023005428146,0.011472208227062011
Doug Ducey (AZ-R),thearizonaway https,161,41809,0.014138930359181522,3.912023005428146,0.055311820837264554
Doug Ducey (AZ-R),gov dougducey,108,41809,0.009484499868270836,3.2188758248682006,0.030529427336942628
Doug Ducey (AZ-R),governor dougducey,79,41809,0.006937736014753666,3.912023005428146,0.027140582895303723
Doug Ducey (AZ-R),azbalanced budget,32,41809,0.0028102221831913586,3.912023005428146,0.010993653831009104
Doug Ducey (AZ-R),doug ducey,30,41809,0.0026345832967418987,3.912023005428146,0.010306550466571035
Doug Ducey (AZ-R),director drcarachrist,29,41809,0.002546763853517169,3.912023005428146,0.009962998784352
Doug Ducey (AZ-R),azdhs director,26,41809,0.0022833055238429788,3.912023005428146,0.008932343737694897
Doug Ducey (AZ-R),thearizonaway azbalanced,24,41809,0.002107666637393519,3.912023005428146,0.008245240373256827
Doug Ducey (AZ-R),azbalanced https,19,41809,0.0016685694212698692,3.912023005428146,0.006527481962161656
Doug Ducey (AZ-R),dougducey https,18,41809,0.0015807499780451392,3.912023005428146,0.006183930279942621
Eric Holcomb (IN-R),live https,22,13002,0.007508532423208191,0.5447271754416719,0.00409010165860641
Eric Holcomb (IN-R),insots nextlevel,13,13002,0.004436860068259386,3.912023005428146,0.017357098658896213
Eric Holcomb (IN-R),nextlevel https,13,13002,0.004436860068259386,3.912023005428146,0.017357098658896213
Eric Holcomb (IN-R),indiana https,9,13002,0.0030716723549488053,3.912023005428146,0.012016452917697377
Eric Holcomb (IN-R),t.co ptsugkwpkq,8,13002,0.0027303754266211604,3.912023005428146,0.010681291482397668
Eric Holcomb (IN-R),release https,7,13002,0.002389078498293515,1.8325814637483102,0.004378180971412345
Eric Holcomb (IN-R),statehealthin website,7,13002,0.002389078498293515,3.912023005428146,0.009346130047097959
Eric Holcomb (IN-R),cdcgov website,5,13002,0.0017064846416382253,3.912023005428146,0.006675807176498543
Eric Holcomb (IN-R),t.co pqqvipsmxo,5,13002,0.0017064846416382253,3.912023005428146,0.006675807176498543
Eric Holcomb (IN-R),dr box,4,13002,0.0013651877133105802,3.912023005428146,0.005340645741198834
Gary Herbert (UT-R),utpol https,12,6351,0.0106951871657754,3.912023005428146,0.04183981823987322
Gary Herbert (UT-R),safe stay,6,6351,0.0053475935828877,2.120263536200091,0.011338307680214389
Gary Herbert (UT-R),home directive,4,6351,0.0035650623885918,3.2188758248682006,0.011475493136785028
Gary Herbert (UT-R),salt lake,4,6351,0.0035650623885918,3.912023005428146,0.013946606079957739
Gary Herbert (UT-R),utah https,3,6351,0.00267379679144385,3.912023005428146,0.010459954559968305
Gary Herbert (UT-R),angela dunn,2,6351,0.0017825311942959,3.912023005428146,0.006973303039978869
Gary Herbert (UT-R),dr angela,2,6351,0.0017825311942959,3.912023005428146,0.006973303039978869
Gary Herbert (UT-R),expected heavy,2,6351,0.0017825311942959,3.912023005428146,0.006973303039978869
Gary Herbert (UT-R),governor's monthly,2,6351,0.0017825311942959,3.912023005428146,0.006973303039978869
Gary Herbert (UT-R),governor call,2,6351,0.0017825311942959,3.912023005428146,0.006973303039978869
Gavin Newsom (CA-D),governor gavinnewsom,39,11939,0.01349014181943964,3.2188758248682006,0.04342309137663778
Gavin Newsom (CA-D),californiaforall https,24,11939,0.008301625735039779,3.912023005428146,0.03247615085792996
Gavin Newsom (CA-D),los angeles,9,11939,0.003113109650639917,3.912023005428146,0.012178556571723734
Gavin Newsom (CA-D),cagovernor gavinnewsom,8,11939,0.002767208578346593,3.912023005428146,0.010825383619309986
Gavin Newsom (CA-D),stayhomesavelives https,8,11939,0.002767208578346593,2.5257286443082556,0.006989217971105515
Gavin Newsom (CA-D),bayard rustin,6,11939,0.0020754064337599448,3.2188758248682006,0.006680475596405813
Gavin Newsom (CA-D),casots https,5,11939,0.0017295053614666206,3.912023005428146,0.006765864762068741
Gavin Newsom (CA-D),gov gavinnewsom,5,11939,0.0017295053614666206,3.912023005428146,0.006765864762068741
Gavin Newsom (CA-D),cabudget https,4,11939,0.0013836042891732965,3.912023005428146,0.005412691809654993
Gavin Newsom (CA-D),californiaforall casots,4,11939,0.0013836042891732965,3.912023005428146,0.005412691809654993
Gina Raimondo (RI-D),rhode island,14,10635,0.007183170856849667,3.912023005428146,0.028100729643916904
Gina Raimondo (RI-D),rhode islanders,14,10635,0.007183170856849667,3.912023005428146,0.028100729643916904
Gina Raimondo (RI-D),distance learning,10,10635,0.00513083632632119,1.4271163556401458,0.007322300439405571
Gina Raimondo (RI-D),hot spot,8,10635,0.004104669061056952,2.5257286443082556,0.010367280222917417
Gina Raimondo (RI-D),ri’s response,7,10635,0.0035915854284248334,3.912023005428146,0.014050364821958452
Gina Raimondo (RI-D),frontline workers,6,10635,0.0030785017957927143,1.9661128563728327,0.006052681959074909
Gina Raimondo (RI-D),alexander scott,5,10635,0.002565418163160595,3.912023005428146,0.010035974872827464
Gina Raimondo (RI-D),public pre,5,10635,0.002565418163160595,3.912023005428146,0.010035974872827464
Gina Raimondo (RI-D),release governor,5,10635,0.002565418163160595,3.912023005428146,0.010035974872827464
Gina Raimondo (RI-D),dr alexander,4,10635,0.002052334530528476,3.912023005428146,0.008028779898261972
Greg Abbott (TX-R),human trafficking,16,6755,0.008695652173913044,1.0216512475319812,0.008883923891582445
Greg Abbott (TX-R),lone star,16,6755,0.008695652173913044,3.912023005428146,0.034017591351549095
Greg Abbott (TX-R),txlege https,11,6755,0.005978260869565218,3.912023005428146,0.023387094054190004
Greg Abbott (TX-R),econdev https,6,6755,0.003260869565217391,3.2188758248682006,0.01049633421152674
Greg Abbott (TX-R),heinous crime,6,6755,0.003260869565217391,3.912023005428146,0.01275659675683091
Greg Abbott (TX-R),sexual assault,6,6755,0.003260869565217391,1.9661128563728327,0.006411237575128802
Greg Abbott (TX-R),texas https,5,6755,0.002717391304347826,3.2188758248682006,0.008746945176272284
Greg Abbott (TX-R),texas music,4,6755,0.002173913043478261,3.912023005428146,0.008504397837887274
Greg Abbott (TX-R),assault survivors,3,6755,0.0016304347826086956,3.912023005428146,0.006378298378415455
Greg Abbott (TX-R),ecodevo https,3,6755,0.0016304347826086956,3.912023005428146,0.006378298378415455
Gretchen Whitmer (MI-D),covid ー,12,7717,0.007894736842105263,1.2729656758128876,0.010049729019575428
Gretchen Whitmer (MI-D),chief medical,6,7717,0.003947368421052632,2.120263536200091,0.008369461327105622
Gretchen Whitmer (MI-D),home stay,6,7717,0.003947368421052632,1.9661128563728327,0.007760971801471709
Gretchen Whitmer (MI-D),medical executive,6,7717,0.003947368421052632,3.912023005428146,0.015442196074058471
Gretchen Whitmer (MI-D),t.co nirbexcyoy,6,7717,0.003947368421052632,3.912023005428146,0.015442196074058471
Gretchen Whitmer (MI-D),changing rapidly,5,7717,0.003289473684210526,3.912023005428146,0.012868496728382058
Gretchen Whitmer (MI-D),dr joneigh,5,7717,0.003289473684210526,3.912023005428146,0.012868496728382058
Gretchen Whitmer (MI-D),joneigh khaldun,5,7717,0.003289473684210526,3.912023005428146,0.012868496728382058
Gretchen Whitmer (MI-D),khaldun mdhhs,5,7717,0.003289473684210526,3.912023005428146,0.012868496728382058
Gretchen Whitmer (MI-D),mdhhs chief,5,7717,0.003289473684210526,3.912023005428146,0.012868496728382058
Henry McMaster (SC-R),south carolina,36,4776,0.03680981595092025,3.912023005428146,0.14400084682557593
Henry McMaster (SC-R),south carolinians,10,4776,0.010224948875255624,3.912023005428146,0.04000023522932665
Henry McMaster (SC-R),henry mcmaster,8,4776,0.0081799591002045,3.912023005428146,0.03200018818346132
Henry McMaster (SC-R),executive budget,7,4776,0.007157464212678937,2.302585092994046,0.016480670399752886
Henry McMaster (SC-R),governor henry,6,4776,0.006134969325153374,3.912023005428146,0.02400014113759599
Henry McMaster (SC-R),media briefing,6,4776,0.006134969325153374,1.7147984280919266,0.010520235755165194
Henry McMaster (SC-R),state's response,6,4776,0.006134969325153374,1.6094379124341003,0.009873852223522089
Henry McMaster (SC-R),free market,5,4776,0.005112474437627812,3.2188758248682006,0.016456420372536813
Henry McMaster (SC-R),pm scetv,5,4776,0.005112474437627812,3.912023005428146,0.020000117614663325
Henry McMaster (SC-R),budget calls,4,4776,0.00408997955010225,3.2188758248682006,0.013165136298029451
J. B. Pritzker (IL-D),en casa,9,23902,0.001953125,2.5257286443082556,0.004933063758414562
J. B. Pritzker (IL-D),rebuild illinois,7,23902,0.0015190972222222222,3.912023005428146,0.005942743280815326
J. B. Pritzker (IL-D),quedarse en,6,23902,0.0013020833333333333,3.2188758248682006,0.004191244563630469
J. B. Pritzker (IL-D),de prueba,5,23902,0.0010850694444444445,3.912023005428146,0.004244816629153805
J. B. Pritzker (IL-D),este momento,5,23902,0.0010850694444444445,3.2188758248682006,0.003492703803025391
J. B. Pritzker (IL-D),gobierno federal,5,23902,0.0010850694444444445,3.912023005428146,0.004244816629153805
J. B. Pritzker (IL-D),las pruebas,5,23902,0.0010850694444444445,3.912023005428146,0.004244816629153805
J. B. Pritzker (IL-D),orden de,5,23902,0.0010850694444444445,3.912023005428146,0.004244816629153805
J. B. Pritzker (IL-D),cook county,4,23902,8.680555555555555e-4,3.912023005428146,0.0033958533033230432
J. B. Pritzker (IL-D),de quedarse,4,23902,8.680555555555555e-4,3.912023005428146,0.0033958533033230432
Janet Mills (ME-D),maine people,28,4925,0.03160270880361174,3.912023005428146,0.12363052387357573
Janet Mills (ME-D),maine https,6,4925,0.006772009029345372,3.912023005428146,0.026492255115766226
Janet Mills (ME-D),mepolitics https,4,4925,0.004514672686230248,3.912023005428146,0.017661503410510815
Janet Mills (ME-D),mepublichealth daily,4,4925,0.004514672686230248,3.912023005428146,0.017661503410510815
Janet Mills (ME-D),coverage act,3,4925,0.003386004514672686,3.912023005428146,0.013246127557883113
Janet Mills (ME-D),daily live,3,4925,0.003386004514672686,3.912023005428146,0.013246127557883113
Janet Mills (ME-D),live beginning,3,4925,0.003386004514672686,3.912023005428146,0.013246127557883113
Janet Mills (ME-D),maine cdc,3,4925,0.003386004514672686,3.912023005428146,0.013246127557883113
Janet Mills (ME-D),maine health,3,4925,0.003386004514672686,3.912023005428146,0.013246127557883113
Janet Mills (ME-D),blaine house,2,4925,0.002257336343115124,3.912023005428146,0.008830751705255407
Jared Polis (CO-D),doingmypartco https,26,9937,0.011926605504587157,3.912023005428146,0.046657155110610915
Jared Polis (CO-D),ltgovofco mccluskieforco,14,9937,0.006422018348623854,3.912023005428146,0.025123083521098186
Jared Polis (CO-D),jared polis,9,9937,0.004128440366972477,3.912023005428146,0.01615055369213455
Jared Polis (CO-D),coleg copolitics,7,9937,0.003211009174311927,3.912023005428146,0.012561541760549093
Jared Polis (CO-D),copolitics https,7,9937,0.003211009174311927,3.912023005428146,0.012561541760549093
Jared Polis (CO-D),colorado https,5,9937,0.0022935779816513763,3.912023005428146,0.008972529828963637
Jared Polis (CO-D),people money,5,9937,0.0022935779816513763,3.912023005428146,0.008972529828963637
Jared Polis (CO-D),coloradans money,4,9937,0.001834862385321101,3.912023005428146,0.00717802386317091
Jared Polis (CO-D),colorado covid,4,9937,0.001834862385321101,3.912023005428146,0.00717802386317091
Jared Polis (CO-D),colorado update,4,9937,0.001834862385321101,3.912023005428146,0.00717802386317091
Jay Inslee (WA-D),waleg https,31,13848,0.01053704962610469,3.912023005428146,0.041221180546659596
Jay Inslee (WA-D),paidleavewa careerconnectwa,24,13848,0.008157715839564922,3.912023005428146,0.03191317203612356
Jay Inslee (WA-D),waleg paidleavewa,24,13848,0.008157715839564922,3.912023005428146,0.03191317203612356
Jay Inslee (WA-D),wegotthiswa https,14,13848,0.004758667573079538,3.912023005428146,0.018616017021072077
Jay Inslee (WA-D),home stay,12,13848,0.004078857919782461,1.9661128563728327,0.008019494995402445
Jay Inslee (WA-D),protect washingtonians,8,13848,0.002719238613188307,3.912023005428146,0.010637724012041185
Jay Inslee (WA-D),wa https,8,13848,0.002719238613188307,3.912023005428146,0.010637724012041185
Jay Inslee (WA-D),king snohomish,6,13848,0.0020394289598912306,3.912023005428146,0.00797829300903089
Jay Inslee (WA-D),washingtonians healthy,5,13848,0.001699524133242692,3.912023005428146,0.006648577507525741
Jay Inslee (WA-D),washingtonians safe,5,13848,0.001699524133242692,3.912023005428146,0.006648577507525741
Jim Justice (WV-R),wv wvgov,113,12403,0.04055994256999282,3.912023005428146,0.1586714284326563
Jim Justice (WV-R),wvgov https,104,12403,0.03732950466618808,3.912023005428146,0.1460338810353651
Jim Justice (WV-R),west virginia,66,12403,0.023689877961234746,3.912023005428146,0.09267534758013556
Jim Justice (WV-R),gov justice,31,12403,0.011127063890882987,3.912023005428146,0.04352932992400306
Jim Justice (WV-R),west virginians,29,12403,0.0104091888011486,3.912023005428146,0.04072098605793835
Jim Justice (WV-R),live gov,28,12403,0.010050251256281407,2.5257286443082556,0.02538420748048498
Jim Justice (WV-R),toll free,14,12403,0.005025125628140704,1.8325814637483102,0.009208952079137238
Jim Justice (WV-R),holds press,11,12403,0.003948312993539124,3.2188758248682006,0.012709129243916083
Jim Justice (WV-R),free hotline,10,12403,0.003589375448671931,2.8134107167600364,0.010098387353768975
Jim Justice (WV-R),response march,10,12403,0.003589375448671931,3.912023005428146,0.014041719330323566
John Bel Edwards (LA-D),lagov lalege,608,54759,0.053017091035926056,3.912023005428146,0.20740407981342107
John Bel Edwards (LA-D),lalege lagov,204,54759,0.0177886292291594,3.912023005428146,0.06958952677950311
John Bel Edwards (LA-D),lalege https,201,54759,0.017527031740495292,3.912023005428146,0.0685661513856869
John Bel Edwards (LA-D),lagov https,95,54759,0.008283920474363446,3.912023005428146,0.032406887470847044
John Bel Edwards (LA-D),lagov louisianagov,95,54759,0.008283920474363446,3.912023005428146,0.032406887470847044
John Bel Edwards (LA-D),louisianagov louisianagov,74,54759,0.006452738053714684,3.912023005428146,0.025243259714133486
John Bel Edwards (LA-D),coronavirus louisianagov,58,54759,0.005057551447506104,3.912023005428146,0.019785257613780298
John Bel Edwards (LA-D),gov edwards,39,54759,0.0034007673526334145,3.2188758248682006,0.010946647817392728
John Bel Edwards (LA-D),louisiana department,37,54759,0.003226369026857342,3.912023005428146,0.012621629857066743
John Bel Edwards (LA-D),louisiana lagov,37,54759,0.003226369026857342,3.912023005428146,0.012621629857066743
John Carney (DE-D),desots https,28,10274,0.011102299762093577,3.912023005428146,0.04343245208246951
John Carney (DE-D),t.co ljwwqysjfw,17,10274,0.0067406819984139575,3.912023005428146,0.026369703050070772
John Carney (DE-D),netde https,16,10274,0.006344171292624901,3.912023005428146,0.02481854404712543
John Carney (DE-D),ljwwqysjfw https,11,10274,0.0043616177636796195,3.912023005428146,0.017062749032398735
John Carney (DE-D),opportunity funding,10,10274,0.003965107057890563,3.912023005428146,0.015511590029453393
John Carney (DE-D),edude https,8,10274,0.0031720856463124504,3.912023005428146,0.012409272023562715
John Carney (DE-D),delaware_dhss division,7,10274,0.0027755749405233942,3.912023005428146,0.010858113020617377
John Carney (DE-D),kindness week,5,10274,0.0019825535289452814,3.2188758248682006,0.006381593625829104
John Carney (DE-D),cleanwaterde https,4,10274,0.0015860428231562252,3.912023005428146,0.0062046360117813575
John Carney (DE-D),delaware's response,4,10274,0.0015860428231562252,3.912023005428146,0.0062046360117813575
Kate Brown (OR-D),climate change,15,8357,0.009270704573547589,0.9162907318741551,0.008494660678684998
Kate Brown (OR-D),oregon https,7,8357,0.004326328800988875,3.912023005428146,0.016924697798514847
Kate Brown (OR-D),gas emissions,5,8357,0.0030902348578491965,2.120263536200091,0.006552112287392123
Kate Brown (OR-D),greenhouse gas,5,8357,0.0030902348578491965,1.9661128563728327,0.006075750483228779
Kate Brown (OR-D),eligible voter,4,8357,0.002472187886279357,3.912023005428146,0.009671255884865625
Kate Brown (OR-D),oregon health,4,8357,0.002472187886279357,3.912023005428146,0.009671255884865625
Kate Brown (OR-D),oregonians safe,4,8357,0.002472187886279357,3.912023005428146,0.009671255884865625
Kate Brown (OR-D),business closures,3,8357,0.001854140914709518,2.8134107167600364,0.005216459919827015
Kate Brown (OR-D),eastern oregon,3,8357,0.001854140914709518,3.912023005428146,0.00725344191364922
Kate Brown (OR-D),fire season,3,8357,0.001854140914709518,3.912023005428146,0.00725344191364922
Kay Ivey (AL-R),alpolitics https,76,11603,0.02686461647225168,3.912023005428146,0.10509499767145249
Kay Ivey (AL-R),alpolitics aledchat,16,11603,0.005655708731000354,3.912023005428146,0.02212526266767421
Kay Ivey (AL-R),aledchat sboe,11,11603,0.003888299752562743,3.912023005428146,0.015211118084026018
Kay Ivey (AL-R),sboe alsboe,9,11603,0.003181336161187699,3.912023005428146,0.012445460250566743
Kay Ivey (AL-R),aledchat https,7,11603,0.002474372569812655,3.912023005428146,0.009679802417107466
Kay Ivey (AL-R),alsboe https,6,11603,0.0021208907741251328,3.912023005428146,0.008296973500377829
Kay Ivey (AL-R),dr scott,6,11603,0.0021208907741251328,3.912023005428146,0.008296973500377829
Kay Ivey (AL-R),scott harris,6,11603,0.0021208907741251328,3.912023005428146,0.008296973500377829
Kay Ivey (AL-R),star id,6,11603,0.0021208907741251328,3.912023005428146,0.008296973500377829
Kay Ivey (AL-R),alabama department,5,11603,0.0017674089784376105,3.912023005428146,0.00691414458364819
Kevin Stitt (OK-R),oklaproud https,15,10602,0.007187350263536177,3.912023005428146,0.028117079579023572
Kevin Stitt (OK-R),top ten,10,10602,0.004791566842357451,2.8134107167600364,0.0134806455043605
Kevin Stitt (OK-R),oklahoma https,8,10602,0.003833253473885961,3.912023005428146,0.014995775775479237
Kevin Stitt (OK-R),t.co yoeoephrtg,8,10602,0.003833253473885961,3.912023005428146,0.014995775775479237
