speaker,bigram,n,total,tf,idf,tf_idf
Bill Lee (TN-R),tnsots address,5,5302,0.004766444232602479,3.912023005428146,0.0186464394920312
Bill Lee (TN-R),tennesseans healthy,4,5302,0.0038131553860819827,3.912023005428146,0.01491715159362496
Bill Lee (TN-R),tennessee students,4,5302,0.0038131553860819827,3.912023005428146,0.01491715159362496
Bill Lee (TN-R),today's covid,4,5302,0.0038131553860819827,2.8134107167600364,0.010727972227874305
Bill Lee (TN-R),coordinated efforts,3,5302,0.002859866539561487,3.2188758248682006,0.009205555266543947
Bill Lee (TN-R),difficult day,3,5302,0.002859866539561487,3.912023005428146,0.01118786369521872
Bill Lee (TN-R),johnson city,3,5302,0.002859866539561487,3.912023005428146,0.01118786369521872
Bill Lee (TN-R),live covid,3,5302,0.002859866539561487,3.2188758248682006,0.009205555266543947
Brad Little (ID-R),idleg idpol,11,3855,0.016819571865443424,3.912023005428146,0.06579855207906667
Brad Little (ID-R),idedu idleg,5,3855,0.00764525993883792,3.912023005428146,0.029908432763212124
Brad Little (ID-R),statewide stay,5,3855,0.00764525993883792,2.5257286443082556,0.01930985202070532
Brad Little (ID-R),idaho idleg,4,3855,0.0061162079510703364,3.912023005428146,0.0239267462105697
Brad Little (ID-R),idleg idedu,4,3855,0.0061162079510703364,3.912023005428146,0.0239267462105697
Brad Little (ID-R),idaho public,3,3855,0.0045871559633027525,3.912023005428146,0.017945059657927274
Brad Little (ID-R),public television,3,3855,0.0045871559633027525,3.2188758248682006,0.014765485435175233
Brad Little (ID-R),teacher salaries,3,3855,0.0045871559633027525,3.2188758248682006,0.014765485435175233
Brad Little (ID-R),update idahoans,3,3855,0.0045871559633027525,3.912023005428146,0.017945059657927274
Brad Little (ID-R),cascade idleg,2,3855,0.0030581039755351682,3.912023005428146,0.01196337310528485
Brian Kemp (GA-R),gt gt,18,9331,0.011138613861386138,2.8134107167600364,0.03133749560747565
Brian Kemp (GA-R),covid ー,11,9331,0.006806930693069307,1.7147984280919266,0.011672514052605935
Brian Kemp (GA-R),georgia gapol,9,9331,0.005569306930693069,3.912023005428146,0.021787256837161702
Brian Kemp (GA-R),families safe,8,9331,0.0049504950495049506,2.120263536200091,0.01049635413960441
Brian Kemp (GA-R),gapol update,7,9331,0.004331683168316832,3.912023005428146,0.016945644206681328
Brian Kemp (GA-R),safe gapol,7,9331,0.004331683168316832,3.912023005428146,0.016945644206681328
Brian Kemp (GA-R),hardworking georgians,5,9331,0.003094059405940594,3.912023005428146,0.012104031576200948
Brian Kemp (GA-R),presumed positive,5,9331,0.003094059405940594,2.8134107167600364,0.00870485989096546
Brian Kemp (GA-R),street gangs,5,9331,0.003094059405940594,3.912023005428146,0.012104031576200948
Brian Kemp (GA-R),choppin gapol,4,9331,0.0024752475247524753,3.912023005428146,0.009683225260960757
Charlie Baker (MA-R),massltgov masshhs,20,9213,0.01100715465052284,3.912023005428146,0.043060242217150754
Charlie Baker (MA-R),masshhs sec,11,9213,0.006053935057787562,3.912023005428146,0.023683133219432915
Charlie Baker (MA-R),masshhs masseea,9,9213,0.0049532195927352776,3.912023005428146,0.019377108997717836
Charlie Baker (MA-R),sec sudders,9,9213,0.0049532195927352776,3.912023005428146,0.019377108997717836
Charlie Baker (MA-R),live covid,8,9213,0.004402861860209136,3.2188758248682006,0.014172265602061421
Charlie Baker (MA-R),masseea mbta,8,9213,0.004402861860209136,3.912023005428146,0.0172240968868603
Charlie Baker (MA-R),mbta massdot,8,9213,0.004402861860209136,3.912023005428146,0.0172240968868603
Charlie Baker (MA-R),watch today's,8,9213,0.004402861860209136,1.9661128563728327,0.008656523308190788
Charlie Baker (MA-R),care capacity,6,9213,0.003302146395156852,3.2188758248682006,0.010629199201546067
Charlie Baker (MA-R),bostonchamber massltgov,5,9213,0.00275178866263071,3.912023005428146,0.010765060554287689
Chris Sununu (NH-R),granite staters,35,13389,0.01744765702891326,3.912023005428146,0.06825563568792876
Chris Sununu (NH-R),covid ー,13,13389,0.006480558325024925,1.7147984280919266,0.011112851228910791
Chris Sununu (NH-R),human services,8,13389,0.003988035892323031,1.7147984280919266,0.006838677679329717
Chris Sununu (NH-R),remote learning,8,13389,0.003988035892323031,2.120263536200091,0.008455687083549714
Chris Sununu (NH-R),hampshire families,7,13389,0.003489531405782652,3.912023005428146,0.013651127137585753
Chris Sununu (NH-R),sports betting,7,13389,0.003489531405782652,2.8134107167600364,0.0098174850534996291
Chris Sununu (NH-R),lori shibinette,6,13389,0.0029910269192422734,3.912023005428146,0.011700966117930646
Chris Sununu (NH-R),tax free,6,13389,0.0029910269192422734,3.912023005428146,0.011700966117930646
Chris Sununu (NH-R),senatorhassan senatorshaheen,5,13389,0.0024925224327018943,3.912023005428146,0.009750805098275538
Chris Sununu (NH-R),adversely affected,4,13389,0.0019940179461615153,3.912023005428146,0.00780064407862043
David Ige (HI-D),news conference,9,6048,0.007778738115816767,1.5141277326297755,0.011778003106022453
David Ige (HI-D),live edition,5,6048,0.00432152117545376,3.912023005428146,0.016905890256819992
David Ige (HI-D),news release,5,6048,0.00432152117545376,2.8134107167600364,0.012158213987727038
David Ige (HI-D),rt energyhawaiigov,5,6048,0.00432152117545376,3.912023005428146,0.016905890256819992
David Ige (HI-D),honolulu police,4,6048,0.003457216940363008,3.912023005428146,0.013524712205455994
David Ige (HI-D),live news,4,6048,0.003457216940363008,3.2188758248682006,0.011128352030659294
David Ige (HI-D),quicker recovery,4,6048,0.003457216940363008,3.912023005428146,0.013524712205455994
David Ige (HI-D),rt dccahawaii,4,6048,0.003457216940363008,3.912023005428146,0.013524712205455994
David Ige (HI-D),sustainablehawaii higov,4,6048,0.003457216940363008,3.912023005428146,0.013524712205455994
David Ige (HI-D),tim sakahara,4,6048,0.003457216940363008,3.912023005428146,0.013524712205455994
Doug Burgum (ND-R),north dakota,28,5790,0.027105517909002903,3.912023005428146,0.10603740963406397
Doug Burgum (ND-R),north dakotans,9,5790,0.008712487899322363,3.912023005428146,0.03408345309666343
Doug Burgum (ND-R),press briefing,9,5790,0.008712487899322363,1.9661128563728327,0.017129734469850433
Doug Burgum (ND-R),today’s press,8,5790,0.007744433688286544,2.5257286443082556,0.019560338000451157
Doug Burgum (ND-R),north dakota's,6,5790,0.005808325266214908,3.912023005428146,0.02272230206444228
Doug Burgum (ND-R),nddoh confirmed,5,5790,0.00484027105517909,3.912023005428146,0.018935251720368567
Doug Burgum (ND-R),north dakota’s,5,5790,0.00484027105517909,3.912023005428146,0.018935251720368567
Doug Burgum (ND-R),watch today’s,5,5790,0.00484027105517909,2.8134107167600364,0.013617670458664261
Doug Burgum (ND-R),essential trips,4,5790,0.003872216844143272,3.912023005428146,0.015148201376294855
Doug Burgum (ND-R),grand forks,4,5790,0.003872216844143272,3.912023005428146,0.015148201376294855
Doug Ducey (AZ-R),azbalanced budget,32,23503,0.006502743344848608,3.912023005428146,0.025438881563442525
Doug Ducey (AZ-R),protect public,30,23503,0.00609632188579557,1.2039728043259361,0.0073398057569148715
Doug Ducey (AZ-R),azdhs drcarachrist,16,23503,0.003251371672424304,3.912023005428146,0.012719440781721263
Doug Ducey (AZ-R),budget invests,16,23503,0.003251371672424304,3.2188758248682006,0.010465761674027883
Doug Ducey (AZ-R),thearizonaway azbalanced,16,23503,0.003251371672424304,3.912023005428146,0.012719440781721263
Doug Ducey (AZ-R),director drcarachrist,14,23503,0.002844950213371266,3.912023005428146,0.011129510684006106
Doug Ducey (AZ-R),azdhs director,13,23503,0.002641739483844747,3.912023005428146,0.010334545635148526
Doug Ducey (AZ-R),katemcgeeaz jeffweninger,13,23503,0.002641739483844747,3.912023005428146,0.010334545635148526
Doug Ducey (AZ-R),act tjshopeforaz,9,23503,0.001828896565738671,3.912023005428146,0.007154685439718211
Doug Ducey (AZ-R),cooperation act,9,23503,0.001828896565738671,3.912023005428146,0.007154685439718211
Eric Holcomb (IN-R),insots nextlevel,13,9411,0.007742703990470518,3.912023005428146,0.030289636134940977
Eric Holcomb (IN-R),facebook live,12,9411,0.00714711137581894,1.2039728043259361,0.008604927725974529
Eric Holcomb (IN-R),provide updates,8,9411,0.004764740917212627,1.6094379124341003,0.007668554675088031
Eric Holcomb (IN-R),call center,7,9411,0.004169148302561048,1.7147984280919266,0.00714924895571381
Eric Holcomb (IN-R),statehealthin website,6,9411,0.00357355568790947,3.912023005428146,0.01397983206228045
Eric Holcomb (IN-R),cdcgov website,5,9411,0.0029779630732578916,3.912023005428146,0.011649860051900376
Eric Holcomb (IN-R),person dining,4,9411,0.0023823704586063135,3.912023005428146,0.009319888041520301
Eric Holcomb (IN-R),protect hoosiers,4,9411,0.0023823704586063135,3.912023005428146,0.009319888041520301
Eric Holcomb (IN-R),school corporations,4,9411,0.0023823704586063135,3.912023005428146,0.009319888041520301
Eric Holcomb (IN-R),cdc website,3,9411,0.001786777843954735,3.912023005428146,0.006989916031140225
Gary Herbert (UT-R),safe stay,6,5142,0.008670520231213872,2.120263536200091,0.018383787886127954
Gary Herbert (UT-R),home directive,4,5142,0.005780346820809248,3.2188758248682006,0.01860621864085665
Gary Herbert (UT-R),salt lake,4,5142,0.005780346820809248,3.912023005428146,0.022612849742359224
Gary Herbert (UT-R),air quality,3,5142,0.004335260115606936,3.2188758248682006,0.013954663980642486
Gary Herbert (UT-R),drive safely,2,5142,0.002890173410404624,3.912023005428146,0.011306424871179612
Gary Herbert (UT-R),expected heavy,2,5142,0.002890173410404624,3.912023005428146,0.011306424871179612
Gary Herbert (UT-R),governor call,2,5142,0.002890173410404624,3.912023005428146,0.011306424871179612
Gary Herbert (UT-R),heavy winter,2,5142,0.002890173410404624,3.912023005428146,0.011306424871179612
Gary Herbert (UT-R),hour join,2,5142,0.002890173410404624,3.912023005428146,0.011306424871179612
Gary Herbert (UT-R),lake city,2,5142,0.002890173410404624,3.912023005428146,0.011306424871179612
Gavin Newsom (CA-D),climate crisis,5,5554,0.0053533190578158455,2.8134107167600364,0.01506108520749484
Gavin Newsom (CA-D),los angeles,5,5554,0.0053533190578158455,3.912023005428146,0.020942307309572514
Gavin Newsom (CA-D),low unemployment,5,5554,0.0053533190578158455,2.302585092994046,0.012326472660567698
Gavin Newsom (CA-D),record low,4,5554,0.004282655246252677,2.120263536200091,0.009080357756745571
Gavin Newsom (CA-D),announcement tune,3,5554,0.0032119914346895075,3.2188758248682006,0.010339001578805783
Gavin Newsom (CA-D),border wall,3,5554,0.0032119914346895075,3.2188758248682006,0.010339001578805783
Gavin Newsom (CA-D),brain health,3,5554,0.0032119914346895075,3.2188758248682006,0.010339001578805783
Gavin Newsom (CA-D),school lunch,3,5554,0.0032119914346895075,2.8134107167600364,0.009036651124496906
Gavin Newsom (CA-D),angeles grateful,2,5554,0.0021413276231263384,3.912023005428146,0.008376922923829007
Gavin Newsom (CA-D),california dream,2,5554,0.0021413276231263384,3.912023005428146,0.008376922923829007
Gina Raimondo (RI-D),rhode islanders,12,9012,0.009174311926605505,3.912023005428146,0.03589011931585455
Gina Raimondo (RI-D),distance learning,8,9012,0.0061162079510703364,1.7147984280919266,0.010488063780378757
Gina Raimondo (RI-D),hot spot,8,9012,0.0061162079510703364,2.5257286443082556,0.015447881616564255
Gina Raimondo (RI-D),ri’s response,7,9012,0.005351681957186544,3.912023005428146,0.020935902934248487
Gina Raimondo (RI-D),job training,5,9012,0.00382262996941896,2.120263536200091,0.008104982936544691
Gina Raimondo (RI-D),public pre,5,9012,0.00382262996941896,3.912023005428146,0.014954216381606062
Gina Raimondo (RI-D),rhode island,5,9012,0.00382262996941896,3.912023005428146,0.014954216381606062
Gina Raimondo (RI-D),dedicated funding,3,9012,0.0022935779816513763,3.912023005428146,0.008972529828963637
Gina Raimondo (RI-D),funding stream,3,9012,0.0022935779816513763,3.912023005428146,0.008972529828963637
Gina Raimondo (RI-D),housing bond,3,9012,0.0022935779816513763,3.2188758248682006,0.007382742717587616
Greg Abbott (TX-R),lone star,16,5548,0.014388489208633094,3.912023005428146,0.05628810079752728
Greg Abbott (TX-R),human trafficking,15,5548,0.013489208633093525,1.2039728043259361,0.01624064034612324
Greg Abbott (TX-R),sexual assault,6,5548,0.00539568345323741,2.302585092994046,0.012424020285939098
Greg Abbott (TX-R),heinous crime,5,5548,0.0044964028776978415,3.912023005428146,0.017590031499227273
Greg Abbott (TX-R),texas music,4,5548,0.0035971223021582736,3.912023005428146,0.01407202519938182
Greg Abbott (TX-R),assault survivors,3,5548,0.002697841726618705,3.912023005428146,0.010554018899536366
Greg Abbott (TX-R),gobigintexas econdev,3,5548,0.002697841726618705,3.912023005428146,0.010554018899536366
Greg Abbott (TX-R),san antonio,3,5548,0.002697841726618705,3.912023005428146,0.010554018899536366
Greg Abbott (TX-R),texasdshs tdem,3,5548,0.002697841726618705,3.912023005428146,0.010554018899536366
Greg Abbott (TX-R),trafficking awareness,3,5548,0.002697841726618705,2.8134107167600364,0.0075901368257914655
Gretchen Whitmer (MI-D),covid ー,12,5823,0.01437125748502994,1.7147984280919266,0.024643809745033676
Gretchen Whitmer (MI-D),changing rapidly,5,5823,0.005988023952095809,3.912023005428146,0.02342528745765357
Gretchen Whitmer (MI-D),home stay,4,5823,0.004790419161676647,2.120263536200091,0.010156951071617203
Gretchen Whitmer (MI-D),michiganders safe,4,5823,0.004790419161676647,3.912023005428146,0.018740229966122856
Gretchen Whitmer (MI-D),auto workers,2,5823,0.0023952095808383233,3.912023005428146,0.009370114983061428
Gretchen Whitmer (MI-D),gloves surgical,2,5823,0.0023952095808383233,3.912023005428146,0.009370114983061428
Gretchen Whitmer (MI-D),hand wipe,2,5823,0.0023952095808383233,3.912023005428146,0.009370114983061428
Gretchen Whitmer (MI-D),joined govmikedewine,2,5823,0.0023952095808383233,3.912023005428146,0.009370114983061428
Gretchen Whitmer (MI-D),lock arms,2,5823,0.0023952095808383233,3.912023005428146,0.009370114983061428
Gretchen Whitmer (MI-D),masks masks,2,5823,0.0023952095808383233,3.912023005428146,0.009370114983061428
Henry McMaster (SC-R),south carolina,31,4218,0.04696969696969697,3.912023005428146,0.18374653510344321
Henry McMaster (SC-R),south carolinians,10,4218,0.015151515151515152,3.912023005428146,0.059273075839820395
Henry McMaster (SC-R),executive budget,7,4218,0.010606060606060607,2.5257286443082556,0.026788031075996654
Henry McMaster (SC-R),free market,5,4218,0.007575757575757576,3.2188758248682006,0.024385422915668187
Henry McMaster (SC-R),budget calls,4,4218,0.006060606060606061,3.2188758248682006,0.01950833833253455
Henry McMaster (SC-R),education reform,4,4218,0.006060606060606061,2.8134107167600364,0.01705097404096992
Henry McMaster (SC-R),official sources,4,4218,0.006060606060606061,2.302585092994046,0.013955061169660884
Henry McMaster (SC-R),private parochial,4,4218,0.006060606060606061,3.912023005428146,0.023709230335928158
Henry McMaster (SC-R),south carolina’s,4,4218,0.006060606060606061,3.912023005428146,0.023709230335928158
Henry McMaster (SC-R),billion surplus,3,4218,0.004545454545454545,2.8134107167600364,0.012788230530727437
J. B. Pritzker (IL-D),en casa,9,23640,0.0021413276231263384,2.8134107167600364,0.006024434082997937
J. B. Pritzker (IL-D),rebuild illinois,7,23640,0.0016654770402093743,3.912023005428146,0.006515384496311449
J. B. Pritzker (IL-D),quedarse en,6,23640,0.0014275517487508922,3.2188758248682006,0.004595111812802571
J. B. Pritzker (IL-D),de prueba,5,23640,0.0011896264572924102,3.912023005428146,0.004653846068793892
J. B. Pritzker (IL-D),este momento,5,23640,0.0011896264572924102,3.912023005428146,0.004653846068793892
J. B. Pritzker (IL-D),gobierno federal,5,23640,0.0011896264572924102,3.912023005428146,0.004653846068793892
J. B. Pritzker (IL-D),las pruebas,5,23640,0.0011896264572924102,3.912023005428146,0.004653846068793892
J. B. Pritzker (IL-D),orden de,5,23640,0.0011896264572924102,3.912023005428146,0.004653846068793892
J. B. Pritzker (IL-D),cook county,4,23640,9.517011658339282e-4,3.912023005428146,0.003723076855035114
J. B. Pritzker (IL-D),de quedarse,4,23640,9.517011658339282e-4,3.912023005428146,0.003723076855035114
Janet Mills (ME-D),maine people,27,4659,0.0391304347826087,3.912023005428146,0.15307916108197095
Janet Mills (ME-D),coronavirus covid,4,4659,0.005797101449275362,1.9661128563728327,0.011397755689117871
Janet Mills (ME-D),coverage act,3,4659,0.004347826086956522,3.912023005428146,0.017008795675774548
Janet Mills (ME-D),maine cdc,3,4659,0.004347826086956522,3.912023005428146,0.017008795675774548
Janet Mills (ME-D),maine health,3,4659,0.004347826086956522,3.912023005428146,0.017008795675774548
Janet Mills (ME-D),blaine house,2,4659,0.002898550724637681,3.912023005428146,0.011339197117183031
Janet Mills (ME-D),emailing info,2,4659,0.002898550724637681,3.912023005428146,0.011339197117183031
Janet Mills (ME-D),heat pumps,2,4659,0.002898550724637681,3.912023005428146,0.011339197117183031
Janet Mills (ME-D),improve private,2,4659,0.002898550724637681,3.912023005428146,0.011339197117183031
Janet Mills (ME-D),inland waters,2,4659,0.002898550724637681,3.912023005428146,0.011339197117183031
Jared Polis (CO-D),ltgovofco mccluskieforco,14,5612,0.016184971098265895,3.912023005428146,0.06331597927860583
Jared Polis (CO-D),coloradans money,4,5612,0.004624277456647399,3.912023005428146,0.01809027979388738
Jared Polis (CO-D),colorado update,4,5612,0.004624277456647399,3.912023005428146,0.01809027979388738
Jared Polis (CO-D),day kindergarten,4,5612,0.004624277456647399,2.8134107167600364,0.013009991753803638
Jared Polis (CO-D),people money,4,5612,0.004624277456647399,3.912023005428146,0.01809027979388738
Jared Polis (CO-D),glenwood springs,3,5612,0.003468208092485549,3.912023005428146,0.013567709845415535
Jared Polis (CO-D),larry walker,3,5612,0.003468208092485549,3.912023005428146,0.013567709845415535
Jared Polis (CO-D),saving coloradans,3,5612,0.003468208092485549,3.912023005428146,0.013567709845415535
Jared Polis (CO-D),saving people,3,5612,0.003468208092485549,3.2188758248682006,0.01116373118451399
Jared Polis (CO-D),city council,2,5612,0.0023121387283236996,3.912023005428146,0.00904513989694369
Jay Inslee (WA-D),paidleavewa careerconnectwa,24,13161,0.01092896174863388,3.912023005428146,0.04275434978609995
Jay Inslee (WA-D),waleg paidleavewa,24,13161,0.01092896174863388,3.912023005428146,0.04275434978609995
Jay Inslee (WA-D),home stay,10,13161,0.004553734061930784,2.120263536200091,0.009655116285064167
Jay Inslee (WA-D),stay healthy,10,13161,0.004553734061930784,1.3470736479666094,0.006134215154674907
Jay Inslee (WA-D),protect washingtonians,8,13161,0.0036429872495446266,3.912023005428146,0.014251449928699986
Jay Inslee (WA-D),nation leading,5,13161,0.002276867030965392,3.2188758248682006,0.007328952242413937
Jay Inslee (WA-D),washingtonians healthy,5,13161,0.002276867030965392,3.912023005428146,0.008907156205437491
Jay Inslee (WA-D),washingtonians safe,5,13161,0.002276867030965392,3.912023005428146,0.008907156205437491
Jay Inslee (WA-D),clean fuel,4,13161,0.0018214936247723133,3.912023005428146,0.007125724964349993
Jay Inslee (WA-D),fuel standard,4,13161,0.0018214936247723133,3.2188758248682006,0.005863161793931149
Jim Justice (WV-R),wv wvgov,113,11126,0.060557341907824226,3.912023005428146,0.23690171469098634
Jim Justice (WV-R),west virginia,60,11126,0.03215434083601286,3.912023005428146,0.12578852107486
Jim Justice (WV-R),gov justice,30,11126,0.01607717041800643,3.912023005428146,0.06289426053743
Jim Justice (WV-R),live gov,28,11126,0.015005359056806002,2.8134107167600364,0.042216237979250275
Jim Justice (WV-R),west virginians,28,11126,0.015005359056806002,3.912023005428146,0.05870130983493466
Jim Justice (WV-R),press briefing,14,11126,0.007502679528403001,1.9661128563728327,0.014751114678038402
Jim Justice (WV-R),toll free,13,11126,0.006966773847802787,2.120263536200091,0.014771396554448651
Jim Justice (WV-R),holds press,11,11126,0.005894962486602358,3.2188758248682006,0.018975152236629263
Jim Justice (WV-R),free hotline,10,11126,0.0053590568060021436,3.2188758248682006,0.017250138396935694
Jim Justice (WV-R),response march,10,11126,0.0053590568060021436,3.912023005428146,0.020964753512476668
John Bel Edwards (LA-D),lagov lalege,469,19292,0.13473139902326917,3.912023005428146,0.5270723325325483
John Bel Edwards (LA-D),louisiana lagov,30,19292,0.008618213157138753,3.912023005428146,0.033714648136410334
John Bel Edwards (LA-D),gov edwards,26,19292,0.007469118069520253,3.2188758248682006,0.024042163587064985
John Bel Edwards (LA-D),louisiana’s response,11,19292,0.003160011490950876,3.912023005428146,0.012362037650017123
John Bel Edwards (LA-D),fellows program,9,19292,0.002585463947141626,2.8134107167600364,0.007273971976684955
John Bel Edwards (LA-D),baton rouge,7,19292,0.002010916403332376,3.912023005428146,0.007866751231829078
John Bel Edwards (LA-D),history lagov,7,19292,0.002010916403332376,3.912023005428146,0.007866751231829078
John Bel Edwards (LA-D),mitigation measures,7,19292,0.002010916403332376,3.2188758248682006,0.006472890196517497
John Bel Edwards (LA-D),illness lagov,6,19292,0.0017236426314277506,3.912023005428146,0.006742929627282067
John Bel Edwards (LA-D),auto insurance,5,19292,0.0014363688595231256,3.912023005428146,0.005619108022735056
John Carney (DE-D),opportunity funding,10,8414,0.00665335994677312,3.912023005428146,0.02602809717517063
John Carney (DE-D),town hall,9,8414,0.005988023952095809,1.5141277326297755,0.009066633129519615
John Carney (DE-D),delaware_dhss division,7,8414,0.004657351962741184,3.912023005428146,0.018219668022619442
John Carney (DE-D),school leaders,5,8414,0.00332667997338656,1.9661128563728327,0.006540628264713349
John Carney (DE-D),desots town,4,8414,0.0026613439787092482,3.912023005428146,0.010411238870068253
John Carney (DE-D),edude desots,4,8414,0.0026613439787092482,3.912023005428146,0.010411238870068253
John Carney (DE-D),english learners,4,8414,0.0026613439787092482,3.912023005428146,0.010411238870068253
John Carney (DE-D),virtual town,4,8414,0.0026613439787092482,2.302585092994046,0.006127970972705379
John Carney (DE-D),cool stuff,3,8414,0.001996007984031936,3.912023005428146,0.007808429152551189
John Carney (DE-D),de updates,3,8414,0.001996007984031936,3.912023005428146,0.007808429152551189
Kate Brown (OR-D),climate change,15,7974,0.012396694214876033,0.9162907318741551,0.011358976014968864
Kate Brown (OR-D),eligible voter,4,7974,0.003305785123966942,3.912023005428146,0.012932307455960813
Kate Brown (OR-D),gas emissions,4,7974,0.003305785123966942,2.302585092994046,0.007611851547087755
Kate Brown (OR-D),greenhouse gas,4,7974,0.003305785123966942,1.9661128563728327,0.006499546632637463
Kate Brown (OR-D),oregonians safe,4,7974,0.003305785123966942,3.912023005428146,0.012932307455960813
Kate Brown (OR-D),business closures,3,7974,0.0024793388429752068,3.2188758248682006,0.00798068386330959
Kate Brown (OR-D),eastern oregon,3,7974,0.0024793388429752068,3.912023005428146,0.009699230591970611
Kate Brown (OR-D),fire season,3,7974,0.0024793388429752068,3.912023005428146,0.009699230591970611
Kate Brown (OR-D),oregon health,3,7974,0.0024793388429752068,3.912023005428146,0.009699230591970611
Kate Brown (OR-D),oregonians affected,3,7974,0.0024793388429752068,3.912023005428146,0.009699230591970611
Kay Ivey (AL-R),alpolitics aledchat,16,9962,0.008639308855291577,3.912023005428146,0.03379717499289975
Kay Ivey (AL-R),aledchat sboe,11,9962,0.005939524838012959,3.912023005428146,0.02323555780761858
Kay Ivey (AL-R),sboe alsboe,9,9962,0.004859611231101512,3.912023005428146,0.019010910933506108
Kay Ivey (AL-R),alpublichealth alabamaachieves,4,9962,0.0021598272138228943,3.912023005428146,0.008449293748224937
Kay Ivey (AL-R),dr scott,4,9962,0.0021598272138228943,3.912023005428146,0.008449293748224937
Kay Ivey (AL-R),scott harris,4,9962,0.0021598272138228943,3.912023005428146,0.008449293748224937
Kay Ivey (AL-R),star id,4,9962,0.0021598272138228943,3.912023005428146,0.008449293748224937
Kay Ivey (AL-R),togetheral alpolitics,4,9962,0.0021598272138228943,3.912023005428146,0.008449293748224937
Kay Ivey (AL-R),alabamacounts adeca,3,9962,0.0016198704103671706,3.912023005428146,0.006336970311168703
Kay Ivey (AL-R),alcounts alpolitics,3,9962,0.0016198704103671706,3.912023005428146,0.006336970311168703
Kevin Stitt (OK-R),top ten,10,8352,0.008006405124099279,3.2188758248682006,0.025771623898064054
Kevin Stitt (OK-R),job creators,7,8352,0.005604483586869495,2.302585092994046,0.0129048003610555
Kevin Stitt (OK-R),agency leaders,4,8352,0.0032025620496397116,2.8134107167600364,0.009010122391545352
Kevin Stitt (OK-R),fellow oklahomans,4,8352,0.0032025620496397116,3.912023005428146,0.012528496414501667
Kevin Stitt (OK-R),model gaming,4,8352,0.0032025620496397116,3.912023005428146,0.012528496414501667
