speaker,bigram,n,total,tf,idf,tf_idf
Bill Lee (TN-R),tennessee department,4,6365,0.0031746031746031746,3.912023005428146,0.012419120652152844
Bill Lee (TN-R),tennessee students,4,6365,0.0031746031746031746,3.912023005428146,0.012419120652152844
Bill Lee (TN-R),difficult day,3,6365,0.002380952380952381,3.912023005428146,0.009314340489114633
Brad Little (ID-R),idleg idpol,12,7417,0.008849557522123894,3.912023005428146,0.03461967261440837
Brad Little (ID-R),governor brad,7,7417,0.005162241887905605,3.912023005428146,0.02019480902507155
Brad Little (ID-R),idedu idleg,7,7417,0.005162241887905605,3.912023005428146,0.02019480902507155
Brad Little (ID-R),statewide stay,7,7417,0.005162241887905605,2.5257286443082556,0.013038422205131113
Brad Little (ID-R),idaho public,6,7417,0.004424778761061947,3.912023005428146,0.017309836307204184
Brad Little (ID-R),health district,5,7417,0.003687315634218289,3.2188758248682006,0.011869011153643807
Brad Little (ID-R),idaho governorlittle,5,7417,0.003687315634218289,3.912023005428146,0.014424863589336822
Brad Little (ID-R),idpol idgov,5,7417,0.003687315634218289,3.912023005428146,0.014424863589336822
Brad Little (ID-R),public television,5,7417,0.003687315634218289,3.2188758248682006,0.011869011153643807
Brad Little (ID-R),date updated,4,7417,0.0029498525073746312,3.912023005428146,0.011539890871469456
Brian Kemp (GA-R),gt gt,20,12007,0.009694619486185167,2.120263536200091,0.020555148193893272
Brian Kemp (GA-R),georgia gapol,10,12007,0.004847309743092583,3.912023005428146,0.01896278722941418
Brian Kemp (GA-R),total confirmed,9,12007,0.004362578768783325,2.8134107167600364,0.012273725860804812
Brian Kemp (GA-R),gapol update,7,12007,0.0033931168201648087,3.912023005428146,0.01327395106058993
Brian Kemp (GA-R),safe gapol,7,12007,0.0033931168201648087,3.912023005428146,0.01327395106058993
Brian Kemp (GA-R),statistical information,7,12007,0.0033931168201648087,3.912023005428146,0.01327395106058993
Brian Kemp (GA-R),status report,7,12007,0.0033931168201648087,3.912023005428146,0.01327395106058993
Brian Kemp (GA-R),hardworking georgians,5,12007,0.0024236548715462916,3.912023005428146,0.00948139361470709
Brian Kemp (GA-R),p.m update,5,12007,0.0024236548715462916,3.2188758248682006,0.007801444073844402
Brian Kemp (GA-R),street gangs,5,12007,0.0024236548715462916,3.912023005428146,0.00948139361470709
Charlie Baker (MA-R),massltgov masshhs,20,10563,0.009478672985781991,3.912023005428146,0.037080786781309445
Charlie Baker (MA-R),masshhs sec,11,10563,0.005213270142180095,3.912023005428146,0.02039443272972019
Charlie Baker (MA-R),masshhs masseea,9,10563,0.0042654028436018955,3.912023005428146,0.016686354051589247
Charlie Baker (MA-R),sec sudders,9,10563,0.0042654028436018955,3.912023005428146,0.016686354051589247
Charlie Baker (MA-R),live covid,8,10563,0.0037914691943127963,2.8134107167600364,0.010666960063545162
Charlie Baker (MA-R),masseea mbta,8,10563,0.0037914691943127963,3.912023005428146,0.014832314712523777
Charlie Baker (MA-R),mbta massdot,8,10563,0.0037914691943127963,3.912023005428146,0.014832314712523777
Charlie Baker (MA-R),care capacity,6,10563,0.002843601895734597,2.8134107167600364,0.00800022004765887
Charlie Baker (MA-R),bostonchamber massltgov,5,10563,0.002369668246445498,3.912023005428146,0.009270196695327361
Charlie Baker (MA-R),massdot masseohed,5,10563,0.002369668246445498,3.912023005428146,0.009270196695327361
Chris Sununu (NH-R),granite staters,44,19656,0.013546798029556651,3.912023005428146,0.0529953855415143
Chris Sununu (NH-R),covid ー,16,19656,0.0049261083743842365,1.2729656758128876,0.006270766875925555
Chris Sununu (NH-R),remote learning,11,19656,0.0033866995073891628,1.9661128563728327,0.006658633442149372
Chris Sununu (NH-R),governor sununu,10,19656,0.003078817733990148,3.912023005428146,0.012044405804889613
Chris Sununu (NH-R),sports betting,9,19656,0.002770935960591133,2.8134107167600364,0.00779578092698286
Chris Sununu (NH-R),hampshire families,8,19656,0.0024630541871921183,3.912023005428146,0.009635524643911689
Chris Sununu (NH-R),chris sununu,7,19656,0.0021551724137931034,3.912023005428146,0.008431084063422729
Chris Sununu (NH-R),lori shibinette,7,19656,0.0021551724137931034,3.912023005428146,0.008431084063422729
Chris Sununu (NH-R),nhpolitics wmur,7,19656,0.0021551724137931034,3.912023005428146,0.008431084063422729
Chris Sununu (NH-R),readynh nhwx,7,19656,0.0021551724137931034,3.912023005428146,0.008431084063422729
David Ige (HI-D),david ige,7,13963,0.0024613220815752463,3.2188758248682006,0.007922690145596838
David Ige (HI-D),mayorkirkhnl honolulugov,7,13963,0.0024613220815752463,3.912023005428146,0.009628748606890655
David Ige (HI-D),govhawaii ige,6,13963,0.002109704641350211,3.912023005428146,0.00825321309162056
David Ige (HI-D),hawaii department,6,13963,0.002109704641350211,3.912023005428146,0.00825321309162056
David Ige (HI-D),climate conference,5,13963,0.0017580872011251757,3.912023005428146,0.006877677576350467
David Ige (HI-D),live edition,5,13963,0.0017580872011251757,3.912023005428146,0.006877677576350467
David Ige (HI-D),rt energyhawaiigov,5,13963,0.0017580872011251757,3.912023005428146,0.006877677576350467
David Ige (HI-D),climate ready,4,13963,0.0014064697609001407,3.912023005428146,0.005502142061080374
David Ige (HI-D),david lassner,4,13963,0.0014064697609001407,3.912023005428146,0.005502142061080374
David Ige (HI-D),governor david,4,13963,0.0014064697609001407,3.912023005428146,0.005502142061080374
Doug Burgum (ND-R),north dakota,29,5931,0.027281279397930385,2.8134107167600364,0.07675344382506213
Doug Burgum (ND-R),north dakotans,9,5931,0.008466603951081843,3.912023005428146,0.03312154943448101
Doug Burgum (ND-R),press briefing,9,5931,0.008466603951081843,1.2729656758128876,0.010777696220428963
Doug Burgum (ND-R),today’s press,8,5931,0.007525870178739417,2.120263536200091,0.015956828118156848
Doug Burgum (ND-R),north dakota's,6,5931,0.005644402634054563,3.912023005428146,0.022081032956320676
Doug Burgum (ND-R),nddoh confirmed,5,5931,0.004703668861712135,3.912023005428146,0.018400860796933892
Doug Burgum (ND-R),north dakota’s,5,5931,0.004703668861712135,3.912023005428146,0.018400860796933892
Doug Burgum (ND-R),watch today’s,5,5931,0.004703668861712135,2.8134107167600364,0.013233352383631403
Doug Burgum (ND-R),essential trips,4,5931,0.0037629350893697085,3.912023005428146,0.014720688637547117
Doug Burgum (ND-R),grand forks,4,5931,0.0037629350893697085,3.912023005428146,0.014720688637547117
Doug Ducey (AZ-R),gov dougducey,108,41809,0.01233721727210418,3.2188758248682006,0.03971197042332256
Doug Ducey (AZ-R),governor dougducey,79,41809,0.009024445967557687,3.912023005428146,0.03530384023632894
Doug Ducey (AZ-R),azbalanced budget,32,41809,0.003655471784327165,3.912023005428146,0.014300289715981343
Doug Ducey (AZ-R),doug ducey,30,41809,0.003427004797806717,3.912023005428146,0.013406521608732508
Doug Ducey (AZ-R),director drcarachrist,29,41809,0.003312771304546493,3.912023005428146,0.012959637555108091
Doug Ducey (AZ-R),azdhs director,26,41809,0.002970070824765821,3.912023005428146,0.01161898539423484
Doug Ducey (AZ-R),thearizonaway azbalanced,24,41809,0.0027416038382453737,3.912023005428146,0.010725217286986008
Doug Ducey (AZ-R),azdhs drcarachrist,17,41809,0.0019419693854238064,3.912023005428146,0.0075970289116150886
Doug Ducey (AZ-R),governor ducey,17,41809,0.0019419693854238064,3.912023005428146,0.0075970289116150886
Doug Ducey (AZ-R),budget invests,16,41809,0.0018277358921635824,3.2188758248682006,0.005883254877529268
Eric Holcomb (IN-R),insots nextlevel,13,13002,0.005813953488372093,3.912023005428146,0.022744319799000847
Eric Holcomb (IN-R),statehealthin website,7,13002,0.0031305903398926656,3.912023005428146,0.012246941430231226
Eric Holcomb (IN-R),cdcgov website,5,13002,0.0022361359570661895,3.912023005428146,0.008747815307308018
Eric Holcomb (IN-R),dr box,4,13002,0.0017889087656529517,3.912023005428146,0.006998252245846415
Eric Holcomb (IN-R),person dining,4,13002,0.0017889087656529517,3.912023005428146,0.006998252245846415
Eric Holcomb (IN-R),protect hoosiers,4,13002,0.0017889087656529517,3.912023005428146,0.006998252245846415
Eric Holcomb (IN-R),school corporations,4,13002,0.0017889087656529517,3.912023005428146,0.006998252245846415
Eric Holcomb (IN-R),connect hoosiers,3,13002,0.0013416815742397137,3.912023005428146,0.005248689184384811
Eric Holcomb (IN-R),dr lindsay,3,13002,0.0013416815742397137,3.912023005428146,0.005248689184384811
Eric Holcomb (IN-R),drug crisis,3,13002,0.0013416815742397137,3.912023005428146,0.005248689184384811
Gary Herbert (UT-R),safe stay,6,6351,0.006779661016949152,2.120263536200091,0.014374668042034515
Gary Herbert (UT-R),home directive,4,6351,0.004519774011299435,3.2188758248682006,0.014548591298839324
Gary Herbert (UT-R),salt lake,4,6351,0.004519774011299435,3.912023005428146,0.017681459911539642
Gary Herbert (UT-R),angela dunn,2,6351,0.0022598870056497176,3.912023005428146,0.008840729955769821
Gary Herbert (UT-R),dr angela,2,6351,0.0022598870056497176,3.912023005428146,0.008840729955769821
Gary Herbert (UT-R),expected heavy,2,6351,0.0022598870056497176,3.912023005428146,0.008840729955769821
Gary Herbert (UT-R),governor call,2,6351,0.0022598870056497176,3.912023005428146,0.008840729955769821
Gary Herbert (UT-R),governor's monthly,2,6351,0.0022598870056497176,3.912023005428146,0.008840729955769821
Gary Herbert (UT-R),heavy winter,2,6351,0.0022598870056497176,3.912023005428146,0.008840729955769821
Gary Herbert (UT-R),hour join,2,6351,0.0022598870056497176,3.912023005428146,0.008840729955769821
Gavin Newsom (CA-D),governor gavinnewsom,39,11939,0.017218543046357615,3.2188758248682006,0.055424351951372984
Gavin Newsom (CA-D),los angeles,9,11939,0.0039735099337748344,3.912023005428146,0.01554446227322442
Gavin Newsom (CA-D),cagovernor gavinnewsom,8,11939,0.003532008830022075,3.912023005428146,0.013817299798421707
Gavin Newsom (CA-D),bayard rustin,6,11939,0.0026490066225165563,3.2188758248682006,0.008526823377134306
Gavin Newsom (CA-D),rights leader,6,11939,0.0026490066225165563,2.302585092994046,0.006099563160249128
Gavin Newsom (CA-D),gov gavinnewsom,5,11939,0.002207505518763797,3.912023005428146,0.008635812374013568
Gavin Newsom (CA-D),californiaforall casots,4,11939,0.0017660044150110375,3.912023005428146,0.0069086498992108536
Gavin Newsom (CA-D),californiaforall watch,4,11939,0.0017660044150110375,3.912023005428146,0.0069086498992108536
Gavin Newsom (CA-D),gavinnewsom announced,4,11939,0.0017660044150110375,3.912023005428146,0.0069086498992108536
Gavin Newsom (CA-D),homelessness crisis,4,11939,0.0017660044150110375,3.912023005428146,0.0069086498992108536
Gina Raimondo (RI-D),rhode island,14,10635,0.008583690987124463,3.912023005428146,0.03357959661311713
Gina Raimondo (RI-D),rhode islanders,14,10635,0.008583690987124463,3.912023005428146,0.03357959661311713
Gina Raimondo (RI-D),distance learning,10,10635,0.0061312078479460455,1.4271163556401458,0.008749946999633022
Gina Raimondo (RI-D),hot spot,8,10635,0.004904966278356836,2.5257286443082556,0.012388613828611922
Gina Raimondo (RI-D),ri’s response,7,10635,0.004291845493562232,3.912023005428146,0.016789798306558565
Gina Raimondo (RI-D),frontline workers,6,10635,0.003678724708767627,1.9661128563728327,0.007232787944964437
Gina Raimondo (RI-D),alexander scott,5,10635,0.0030656039239730227,3.912023005428146,0.011992713076113262
Gina Raimondo (RI-D),public pre,5,10635,0.0030656039239730227,3.912023005428146,0.011992713076113262
Gina Raimondo (RI-D),release governor,5,10635,0.0030656039239730227,3.912023005428146,0.011992713076113262
Gina Raimondo (RI-D),dr alexander,4,10635,0.002452483139178418,3.912023005428146,0.00959417046089061
Greg Abbott (TX-R),human trafficking,16,6755,0.011808118081180811,1.0216512475319812,0.01206377856864332
Greg Abbott (TX-R),lone star,16,6755,0.011808118081180811,3.912023005428146,0.04619362958439139
Greg Abbott (TX-R),heinous crime,6,6755,0.004428044280442804,3.912023005428146,0.017322611094146772
Greg Abbott (TX-R),sexual assault,6,6755,0.004428044280442804,1.9661128563728327,0.008706034788366786
Greg Abbott (TX-R),texas music,4,6755,0.002952029520295203,3.912023005428146,0.011548407396097847
Greg Abbott (TX-R),assault survivors,3,6755,0.002214022140221402,3.912023005428146,0.008661305547073386
Greg Abbott (TX-R),gobigintexas econdev,3,6755,0.002214022140221402,3.912023005428146,0.008661305547073386
Greg Abbott (TX-R),san antonio,3,6755,0.002214022140221402,3.912023005428146,0.008661305547073386
Greg Abbott (TX-R),texasdshs tdem,3,6755,0.002214022140221402,3.912023005428146,0.008661305547073386
Greg Abbott (TX-R),txlege econdev,3,6755,0.002214022140221402,3.912023005428146,0.008661305547073386
Gretchen Whitmer (MI-D),covid ー,12,7717,0.010300429184549357,1.2729656758128876,0.013112092798072662
Gretchen Whitmer (MI-D),chief medical,6,7717,0.005150214592274678,2.120263536200091,0.01091981220360562
Gretchen Whitmer (MI-D),home stay,6,7717,0.005150214592274678,1.9661128563728327,0.010125903122950211
Gretchen Whitmer (MI-D),medical executive,6,7717,0.005150214592274678,3.912023005428146,0.02014775796787028
Gretchen Whitmer (MI-D),changing rapidly,5,7717,0.004291845493562232,3.912023005428146,0.016789798306558565
Gretchen Whitmer (MI-D),dr joneigh,5,7717,0.004291845493562232,3.912023005428146,0.016789798306558565
Gretchen Whitmer (MI-D),joneigh khaldun,5,7717,0.004291845493562232,3.912023005428146,0.016789798306558565
Gretchen Whitmer (MI-D),khaldun mdhhs,5,7717,0.004291845493562232,3.912023005428146,0.016789798306558565
Gretchen Whitmer (MI-D),mdhhs chief,5,7717,0.004291845493562232,3.912023005428146,0.016789798306558565
Gretchen Whitmer (MI-D),michiganders safe,4,7717,0.0034334763948497852,3.912023005428146,0.013431838645246852
Henry McMaster (SC-R),south carolina,36,4776,0.046094750320102434,3.912023005428146,0.18032372368170713
Henry McMaster (SC-R),south carolinians,10,4776,0.012804097311139564,3.912023005428146,0.05008992324491864
Henry McMaster (SC-R),henry mcmaster,8,4776,0.010243277848911651,3.912023005428146,0.040071938595934914
Henry McMaster (SC-R),executive budget,7,4776,0.008962868117797696,2.302585092994046,0.020637766518512575
Henry McMaster (SC-R),governor henry,6,4776,0.0076824583866837385,3.912023005428146,0.030053953946951185
Henry McMaster (SC-R),media briefing,6,4776,0.0076824583866837385,1.7147984280919266,0.013173867565366914
Henry McMaster (SC-R),state's response,6,4776,0.0076824583866837385,1.6094379124341003,0.012364439788226123
Henry McMaster (SC-R),free market,5,4776,0.006402048655569782,3.2188758248682006,0.020607399647043535
Henry McMaster (SC-R),pm scetv,5,4776,0.006402048655569782,3.912023005428146,0.02504496162245932
Henry McMaster (SC-R),budget calls,4,4776,0.005121638924455826,3.2188758248682006,0.016485919717634828
J. B. Pritzker (IL-D),en casa,9,23902,0.0021101992966002345,2.5257286443082556,0.0053297908086223445
J. B. Pritzker (IL-D),rebuild illinois,7,23902,0.0016412661195779601,3.912023005428146,0.006420670817818762
J. B. Pritzker (IL-D),quedarse en,6,23902,0.001406799531066823,3.2188758248682006,0.004528313000986917
J. B. Pritzker (IL-D),de prueba,5,23902,0.0011723329425556857,3.912023005428146,0.004586193441299116
J. B. Pritzker (IL-D),este momento,5,23902,0.0011723329425556857,3.2188758248682006,0.0037735941674890976
J. B. Pritzker (IL-D),gobierno federal,5,23902,0.0011723329425556857,3.912023005428146,0.004586193441299116
J. B. Pritzker (IL-D),las pruebas,5,23902,0.0011723329425556857,3.912023005428146,0.004586193441299116
J. B. Pritzker (IL-D),orden de,5,23902,0.0011723329425556857,3.912023005428146,0.004586193441299116
J. B. Pritzker (IL-D),cook county,4,23902,9.378663540445487e-4,3.912023005428146,0.0036689547530392927
J. B. Pritzker (IL-D),de quedarse,4,23902,9.378663540445487e-4,3.912023005428146,0.0036689547530392927
Janet Mills (ME-D),maine people,28,4926,0.03819918144611187,3.912023005428146,0.14943607660571362
Janet Mills (ME-D),mepublichealth daily,4,4926,0.005457025920873124,3.912023005428146,0.021348010943673376
Janet Mills (ME-D),coverage act,3,4926,0.004092769440654843,3.912023005428146,0.016011008207755032
Janet Mills (ME-D),daily live,3,4926,0.004092769440654843,3.912023005428146,0.016011008207755032
Janet Mills (ME-D),live beginning,3,4926,0.004092769440654843,3.912023005428146,0.016011008207755032
Janet Mills (ME-D),maine cdc,3,4926,0.004092769440654843,3.912023005428146,0.016011008207755032
Janet Mills (ME-D),maine health,3,4926,0.004092769440654843,3.912023005428146,0.016011008207755032
Janet Mills (ME-D),blaine house,2,4926,0.002728512960436562,3.912023005428146,0.010674005471836688
Janet Mills (ME-D),emailing info,2,4926,0.002728512960436562,3.912023005428146,0.010674005471836688
Janet Mills (ME-D),heat pumps,2,4926,0.002728512960436562,3.912023005428146,0.010674005471836688
Jared Polis (CO-D),ltgovofco mccluskieforco,14,9937,0.008403361344537815,3.912023005428146,0.03287414290275753
Jared Polis (CO-D),jared polis,9,9937,0.005402160864345739,3.912023005428146,0.02113337758034413
Jared Polis (CO-D),coleg copolitics,7,9937,0.004201680672268907,3.912023005428146,0.016437071451378765
Jared Polis (CO-D),day kindergarten,5,9937,0.003001200480192077,2.8134107167600364,0.008443609594117756
Jared Polis (CO-D),people money,5,9937,0.003001200480192077,3.912023005428146,0.011740765322413403
Jared Polis (CO-D),coloradans money,4,9937,0.0024009603841536613,3.912023005428146,0.009392612257930722
Jared Polis (CO-D),colorado covid,4,9937,0.0024009603841536613,3.912023005428146,0.009392612257930722
Jared Polis (CO-D),colorado update,4,9937,0.0024009603841536613,3.912023005428146,0.009392612257930722
Jared Polis (CO-D),critical workplaces,4,9937,0.0024009603841536613,3.912023005428146,0.009392612257930722
Jared Polis (CO-D),gov jared,4,9937,0.0024009603841536613,3.912023005428146,0.009392612257930722
Jay Inslee (WA-D),paidleavewa careerconnectwa,24,13848,0.01014799154334038,3.912023005428146,0.03969917637643784
Jay Inslee (WA-D),waleg paidleavewa,24,13848,0.01014799154334038,3.912023005428146,0.03969917637643784
Jay Inslee (WA-D),home stay,12,13848,0.00507399577167019,1.9661128563728327,0.009976048319862154
Jay Inslee (WA-D),stay healthy,12,13848,0.00507399577167019,1.1394342831883648,0.005781484734993817
Jay Inslee (WA-D),protect washingtonians,8,13848,0.0033826638477801266,3.912023005428146,0.013233058792145947
Jay Inslee (WA-D),king snohomish,6,13848,0.002536997885835095,3.912023005428146,0.00992479409410946
Jay Inslee (WA-D),nation leading,5,13848,0.0021141649048625794,2.8134107167600364,0.005948014200338344
Jay Inslee (WA-D),washingtonians healthy,5,13848,0.0021141649048625794,3.912023005428146,0.008270661745091218
Jay Inslee (WA-D),washingtonians safe,5,13848,0.0021141649048625794,3.912023005428146,0.008270661745091218
Jay Inslee (WA-D),clean fuel,4,13848,0.0016913319238900633,3.912023005428146,0.006616529396072973
Jim Justice (WV-R),wv wvgov,113,12403,0.05422264875239923,3.912023005428146,0.21212024933463555
Jim Justice (WV-R),west virginia,66,12403,0.03166986564299424,3.912023005428146,0.1238932429742119
Jim Justice (WV-R),gov justice,31,12403,0.014875239923224568,3.912023005428146,0.05819228079091772
Jim Justice (WV-R),west virginians,29,12403,0.013915547024952015,3.912023005428146,0.05443794009472948
Jim Justice (WV-R),live gov,28,12403,0.013435700575815739,2.5257286443082556,0.03393493380068673
Jim Justice (WV-R),toll free,14,12403,0.0067178502879078695,1.8325814637483102,0.01231100791385621
Jim Justice (WV-R),holds press,11,12403,0.00527831094049904,3.2188758248682006,0.016990227482509696
Jim Justice (WV-R),free hotline,10,12403,0.0047984644913627635,2.8134107167600364,0.013500051423992496
Jim Justice (WV-R),response march,10,12403,0.0047984644913627635,3.912023005428146,0.018771703480941197
Jim Justice (WV-R),justice holds,9,12403,0.004318618042226488,3.912023005428146,0.01689453313284708
John Bel Edwards (LA-D),lagov lalege,608,54759,0.06289438295231199,3.912023005428146,0.2460442730216523
John Bel Edwards (LA-D),lalege lagov,204,54759,0.021102720595841524,3.912023005428146,0.0825543284480544
John Bel Edwards (LA-D),lagov louisianagov,95,54759,0.009827247336298748,3.912023005428146,0.03844441765963317
John Bel Edwards (LA-D),louisianagov louisianagov,74,54759,0.007654908451432709,3.912023005428146,0.0299461779664511
John Bel Edwards (LA-D),coronavirus louisianagov,58,54759,0.005999793110582394,3.912023005428146,0.02347132867640762
John Bel Edwards (LA-D),gov edwards,39,54759,0.004034343643322644,3.2188758248682006,0.012986051222701958
John Bel Edwards (LA-D),louisiana department,37,54759,0.0038274542257163546,3.912023005428146,0.01497308898322555
John Bel Edwards (LA-D),louisiana lagov,37,54759,0.0038274542257163546,3.912023005428146,0.01497308898322555
John Bel Edwards (LA-D),bel edwards,29,54759,0.002999896555291197,2.8134107167600364,0.00843994111782777
John Bel Edwards (LA-D),john bel,29,54759,0.002999896555291197,2.8134107167600364,0.00843994111782777
John Carney (DE-D),town hall,11,10274,0.005699481865284974,1.07880966137193,0.006148656101083539
John Carney (DE-D),opportunity funding,10,10274,0.0051813471502590676,3.912023005428146,0.020269549250923037
John Carney (DE-D),delaware_dhss division,7,10274,0.003626943005181347,3.912023005428146,0.014188684475646125
John Carney (DE-D),kindness week,5,10274,0.0025906735751295338,3.2188758248682006,0.008339056541109328
John Carney (DE-D),delaware's response,4,10274,0.002072538860103627,3.912023005428146,0.008107819700369214
John Carney (DE-D),desots town,4,10274,0.002072538860103627,3.912023005428146,0.008107819700369214
John Carney (DE-D),edude desots,4,10274,0.002072538860103627,3.912023005428146,0.008107819700369214
John Carney (DE-D),english learners,4,10274,0.002072538860103627,3.912023005428146,0.008107819700369214
John Carney (DE-D),gov johncarneyde,4,10274,0.002072538860103627,3.912023005428146,0.008107819700369214
John Carney (DE-D),public health's,4,10274,0.002072538860103627,3.912023005428146,0.008107819700369214
Kate Brown (OR-D),climate change,15,8357,0.011691348402182385,0.9162907318741551,0.010712674184031433
Kate Brown (OR-D),gas emissions,5,8357,0.003897116134060795,2.120263536200091,0.008262913235386169
Kate Brown (OR-D),greenhouse gas,5,8357,0.003897116134060795,1.9661128563728327,0.007662170133954921
Kate Brown (OR-D),eligible voter,4,8357,0.003117692907248636,3.912023005428146,0.012196486377016823
Kate Brown (OR-D),oregon health,4,8357,0.003117692907248636,3.912023005428146,0.012196486377016823
Kate Brown (OR-D),oregonians safe,4,8357,0.003117692907248636,3.912023005428146,0.012196486377016823
Kate Brown (OR-D),business closures,3,8357,0.002338269680436477,2.8134107167600364,0.0065785129776150504
Kate Brown (OR-D),eastern oregon,3,8357,0.002338269680436477,3.912023005428146,0.009147364782762618
Kate Brown (OR-D),fire season,3,8357,0.002338269680436477,3.912023005428146,0.009147364782762618
Kate Brown (OR-D),oregonians affected,3,8357,0.002338269680436477,3.912023005428146,0.009147364782762618
Kay Ivey (AL-R),alpolitics aledchat,16,11603,0.007210455159981974,3.912023005428146,0.028207466465457565
Kay Ivey (AL-R),aledchat sboe,11,11603,0.004957187922487607,3.912023005428146,0.019392633195002076
Kay Ivey (AL-R),sboe alsboe,9,11603,0.00405588102748986,3.912023005428146,0.01586669988681988
Kay Ivey (AL-R),dr scott,6,11603,0.0027039206849932404,3.912023005428146,0.010577799924546587
Kay Ivey (AL-R),scott harris,6,11603,0.0027039206849932404,3.912023005428146,0.010577799924546587
Kay Ivey (AL-R),star id,6,11603,0.0027039206849932404,3.912023005428146,0.010577799924546587
Kay Ivey (AL-R),alabama department,5,11603,0.002253267237494367,3.912023005428146,0.008814833270455489
Kay Ivey (AL-R),unemployment compensation,5,11603,0.002253267237494367,2.8134107167600364,0.006339366193690934
Kay Ivey (AL-R),alpublichealth alabamaachieves,4,11603,0.0018026137899954935,3.912023005428146,0.007051866616364391
Kay Ivey (AL-R),governorkayivey adolsecretary,4,11603,0.0018026137899954935,3.912023005428146,0.007051866616364391
Kevin Stitt (OK-R),top ten,10,10602,0.006009615384615385,2.8134107167600364,0.01690751632668291
Kevin Stitt (OK-R),call center,7,10602,0.004206730769230769,1.2729656758128876,0.0053550238766167145
Kevin Stitt (OK-R),job creators,7,10602,0.004206730769230769,2.302585092994046,0.009686355559470144
