speaker,word,n
Gina Raimondo (RI-D),time,35
Gina Raimondo (RI-D),students,29
Gina Raimondo (RI-D),home,26
Gina Raimondo (RI-D),rihealth,25
Gina Raimondo (RI-D),care,24
Gina Raimondo (RI-D),we’re,24
Gina Raimondo (RI-D),live,23
Gina Raimondo (RI-D),riers,23
Gina Raimondo (RI-D),school,23
Greg Abbott (TX-R),txlege,24
Greg Abbott (TX-R),texans,23
Greg Abbott (TX-R),health,22
Greg Abbott (TX-R),communities,17
Greg Abbott (TX-R),human,16
Greg Abbott (TX-R),lone,16
Greg Abbott (TX-R),star,16
Greg Abbott (TX-R),continue,15
Greg Abbott (TX-R),trafficking,15
Greg Abbott (TX-R),honor,14
Gretchen Whitmer (MI-D),covid,45
Gretchen Whitmer (MI-D),michiganders,28
Gretchen Whitmer (MI-D),care,27
Gretchen Whitmer (MI-D),health,26
Gretchen Whitmer (MI-D),spread,21
Gretchen Whitmer (MI-D),executive,19
Gretchen Whitmer (MI-D),read,19
Gretchen Whitmer (MI-D),information,18
Gretchen Whitmer (MI-D),people,18
Gretchen Whitmer (MI-D),home,16
Henry McMaster (SC-R),covid,14
Henry McMaster (SC-R),law,13
Henry McMaster (SC-R),schools,13
Henry McMaster (SC-R),education,12
Henry McMaster (SC-R),employees,12
Henry McMaster (SC-R),executive,12
Henry McMaster (SC-R),public,12
Henry McMaster (SC-R),day,11
Henry McMaster (SC-R),carolinians,10
Henry McMaster (SC-R),enforcement,10
J. B. Pritzker (IL-D),people,64
J. B. Pritzker (IL-D),care,60
J. B. Pritzker (IL-D),health,59
J. B. Pritzker (IL-D),federal,55
J. B. Pritzker (IL-D),en,54
J. B. Pritzker (IL-D),home,51
J. B. Pritzker (IL-D),i’m,45
J. B. Pritzker (IL-D),we’re,45
J. B. Pritzker (IL-D),families,43
J. B. Pritzker (IL-D),day,42
Janet Mills (ME-D),people,40
Janet Mills (ME-D),covid,27
Janet Mills (ME-D),health,26
Janet Mills (ME-D),support,16
Janet Mills (ME-D),care,15
Janet Mills (ME-D),businesses,14
Janet Mills (ME-D),coronavirus,13
Janet Mills (ME-D),maine’s,12
Janet Mills (ME-D),million,12
Janet Mills (ME-D),spread,11
Jared Polis (CO-D),covid,51
Jared Polis (CO-D),health,39
Jared Polis (CO-D),coloradans,28
Jared Polis (CO-D),care,24
Jared Polis (CO-D),people,18
Jared Polis (CO-D),i’m,17
Jared Polis (CO-D),ltgovofco,17
Jared Polis (CO-D),positive,16
Jared Polis (CO-D),mccluskieforco,15
Jared Polis (CO-D),money,15
Jay Inslee (WA-D),covid,102
Jay Inslee (WA-D),washingtonians,83
Jay Inslee (WA-D),waleg,64
Jay Inslee (WA-D),health,50
Jay Inslee (WA-D),people,45
Jay Inslee (WA-D),i’m,39
Jay Inslee (WA-D),stay,38
Jay Inslee (WA-D),care,35
Jay Inslee (WA-D),careerconnectwa,34
Jay Inslee (WA-D),home,31
Jim Justice (WV-R),wvgov,117
Jim Justice (WV-R),live,43
Jim Justice (WV-R),day,40
Jim Justice (WV-R),covid,36
Jim Justice (WV-R),gov,30
Jim Justice (WV-R),virginians,28
Jim Justice (WV-R),visit,28
Jim Justice (WV-R),response,24
Jim Justice (WV-R),information,23
Jim Justice (WV-R),proud,22
John Bel Edwards (LA-D),lagov,519
John Bel Edwards (LA-D),lalege,470
John Bel Edwards (LA-D),covid,96
John Bel Edwards (LA-D),people,66
John Bel Edwards (LA-D),health,61
John Bel Edwards (LA-D),spread,51
John Bel Edwards (LA-D),time,42
John Bel Edwards (LA-D),education,39
John Bel Edwards (LA-D),continue,37
John Bel Edwards (LA-D),public,32
John Carney (DE-D),desots,49
John Carney (DE-D),health,40
John Carney (DE-D),coronavirus,31
John Carney (DE-D),public,29
John Carney (DE-D),stay,29
John Carney (DE-D),delawareans,28
John Carney (DE-D),home,24
John Carney (DE-D),delaware_dhss,23
John Carney (DE-D),students,23
John Carney (DE-D),spread,22
Kate Brown (OR-D),oregonians,56
Kate Brown (OR-D),health,38
Kate Brown (OR-D),covid,35
Kate Brown (OR-D),coronavirus,24
Kate Brown (OR-D),home,23
Kate Brown (OR-D),people,23
Kate Brown (OR-D),climate,22
Kate Brown (OR-D),safe,20
Kate Brown (OR-D),change,19
Kate Brown (OR-D),students,17
Kay Ivey (AL-R),alpolitics,180
Kay Ivey (AL-R),i’m,41
Kay Ivey (AL-R),it’s,26
Kay Ivey (AL-R),time,24
Kay Ivey (AL-R),proud,23
Kay Ivey (AL-R),coronavirus,21
Kay Ivey (AL-R),alpublichealth,20
Kay Ivey (AL-R),alabamians,19
Kay Ivey (AL-R),aledchat,19
Kay Ivey (AL-R),potus,18
Kevin Stitt (OK-R),oklahomans,45
Kevin Stitt (OK-R),health,31
Kevin Stitt (OK-R),continue,26
Kevin Stitt (OK-R),top,23
Kevin Stitt (OK-R),oklaproud,21
Kevin Stitt (OK-R),agencies,18
Kevin Stitt (OK-R),business,17
Kevin Stitt (OK-R),time,17
Kevin Stitt (OK-R),people,16
Kevin Stitt (OK-R),care,15
Kim Reynolds (IA-R),investiniowaact,36
Kim Reynolds (IA-R),covid,29
Kim Reynolds (IA-R),iowans,28
Kim Reynolds (IA-R),opportunityliveshere,27
Kim Reynolds (IA-R),read,22
Kim Reynolds (IA-R),update,22
Kim Reynolds (IA-R),health,19
Kim Reynolds (IA-R),ー,15
Kim Reynolds (IA-R),conference,14
Kim Reynolds (IA-R),it’s,14
Kristi Noem (SD-R),covid,29
Kristi Noem (SD-R),ー,27
Kristi Noem (SD-R),learn,17
Kristi Noem (SD-R),update,16
Kristi Noem (SD-R),business,15
Kristi Noem (SD-R),life,15
Kristi Noem (SD-R),day,13
Kristi Noem (SD-R),realdonaldtrump,13
Kristi Noem (SD-R),visit,13
Kristi Noem (SD-R),week,13
Larry Hogan (MD-R),govlarryhogan,11
Larry Hogan (MD-R),tax,11
Larry Hogan (MD-R),city,10
Larry Hogan (MD-R),baltimore,8
Larry Hogan (MD-R),crime,8
Larry Hogan (MD-R),action,7
Larry Hogan (MD-R),actions,7
Larry Hogan (MD-R),health,7
Larry Hogan (MD-R),leaders,6
Larry Hogan (MD-R),lives,6
Laura Kelly (KS-D),kansans,39
Laura Kelly (KS-D),covid,35
Laura Kelly (KS-D),day,23
Laura Kelly (KS-D),kansan,19
Laura Kelly (KS-D),communities,18
Laura Kelly (KS-D),health,16
Laura Kelly (KS-D),schools,16
Laura Kelly (KS-D),information,15
Laura Kelly (KS-D),ksleg,15
Laura Kelly (KS-D),response,15
Mark Gordon (WY-R),covid,23
Mark Gordon (WY-R),health,22
Mark Gordon (WY-R),social,11
Mark Gordon (WY-R),distancing,10
Mark Gordon (WY-R),home,10
Mark Gordon (WY-R),slowthespread,10
Mark Gordon (WY-R),confirmed,9
Mark Gordon (WY-R),protect,9
Mark Gordon (WY-R),public,9
Mark Gordon (WY-R),time,9
Michelle Lujan Grishom (NM-D),nmgov,138
Michelle Lujan Grishom (NM-D),mexicans,122
Michelle Lujan Grishom (NM-D),health,117
Michelle Lujan Grishom (NM-D),covid,102
Michelle Lujan Grishom (NM-D),nmleg,91
Michelle Lujan Grishom (NM-D),stay,69
Michelle Lujan Grishom (NM-D),home,64
Michelle Lujan Grishom (NM-D),public,61
Michelle Lujan Grishom (NM-D),care,55
Michelle Lujan Grishom (NM-D),stateofthestatenm,54
Mike DeWine (OH-R),inthistogetherohio,156
Mike DeWine (OH-R),people,106
Mike DeWine (OH-R),stayhomeohio,94
Mike DeWine (OH-R),dramyacton,85
Mike DeWine (OH-R),health,78
Mike DeWine (OH-R),time,76
Mike DeWine (OH-R),ltgovhusted,74
Mike DeWine (OH-R),ohio's,71
Mike DeWine (OH-R),day,69
Mike DeWine (OH-R),confirmed,68
Mike Dunleavy (AK-R),akgov,52
Mike Dunleavy (AK-R),akleg,42
Mike Dunleavy (AK-R),alaskans,37
Mike Dunleavy (AK-R),live,24
Mike Dunleavy (AK-R),watch,20
Mike Dunleavy (AK-R),alaska’s,15
Mike Dunleavy (AK-R),outbreak,15
Mike Dunleavy (AK-R),future,14
Mike Dunleavy (AK-R),health,14
Mike Dunleavy (AK-R),read,14
Mike Parson (MO-R),covid,143
Mike Parson (MO-R),missourisots,69
Mike Parson (MO-R),county,64
Mike Parson (MO-R),health,58
Mike Parson (MO-R),workforce,51
Mike Parson (MO-R),continue,49
Mike Parson (MO-R),people,48
Mike Parson (MO-R),president,48
Mike Parson (MO-R),missourians,46
Mike Parson (MO-R),public,44
Ned Lamont (CT-D),live,66
Ned Lamont (CT-D),news,64
Ned Lamont (CT-D),efforts,61
Ned Lamont (CT-D),county,58
Ned Lamont (CT-D),briefing,57
Ned Lamont (CT-D),residents,56
Ned Lamont (CT-D),response,55
Ned Lamont (CT-D),updates,54
Ned Lamont (CT-D),connecticut's,53
Ned Lamont (CT-D),health,49
Pete Ricketts (NE-R),nebraskans,38
Pete Ricketts (NE-R),relief,33
Pete Ricketts (NE-R),tax,33
Pete Ricketts (NE-R),watch,32
Pete Ricketts (NE-R),people,27
Pete Ricketts (NE-R),property,24
Pete Ricketts (NE-R),gov,23
Pete Ricketts (NE-R),president,19
Pete Ricketts (NE-R),families,18
Pete Ricketts (NE-R),live,18
Phil Murphy (NJ-D),health,158
Phil Murphy (NJ-D),we’re,113
Phil Murphy (NJ-D),care,86
Phil Murphy (NJ-D),public,77
Phil Murphy (NJ-D),time,73
Phil Murphy (NJ-D),positive,72
Phil Murphy (NJ-D),family,70
Phil Murphy (NJ-D),jerseyans,69
Phil Murphy (NJ-D),testing,59
Phil Murphy (NJ-D),we’ve,59
Phil Scott (VT-R),vtbudget,56
Phil Scott (VT-R),vtsots,42
Phil Scott (VT-R),vermonters,30
Phil Scott (VT-R),covid,28
Phil Scott (VT-R),people,24
Phil Scott (VT-R),budget,23
Phil Scott (VT-R),support,21
Phil Scott (VT-R),we’re,20
Phil Scott (VT-R),it’s,18
Phil Scott (VT-R),vtpoli,18
Ralph Northam (VA-D),virginians,52
Ralph Northam (VA-D),commonwealth,42
Ralph Northam (VA-D),health,41
Ralph Northam (VA-D),public,32
Ralph Northam (VA-D),sotc,31
Ralph Northam (VA-D),people,26
Ralph Northam (VA-D),learn,23
Ralph Northam (VA-D),care,18
Ralph Northam (VA-D),sndepsaktg,18
Ralph Northam (VA-D),emergency,17
Ron DeSantis (FL-R),florida’s,17
Ron DeSantis (FL-R),day,12
Ron DeSantis (FL-R),i’m,12
Ron DeSantis (FL-R),floridians,11
Ron DeSantis (FL-R),covid,10
Ron DeSantis (FL-R),hurricane,10
Ron DeSantis (FL-R),communities,9
Ron DeSantis (FL-R),info,9
Ron DeSantis (FL-R),million,9
Ron DeSantis (FL-R),program,9
Roy Cooper (NC-D),gov,64
Roy Cooper (NC-D),carolinians,31
Roy Cooper (NC-D),coronavirus,31
Roy Cooper (NC-D),people,30
Roy Cooper (NC-D),covid,29
Roy Cooper (NC-D),health,29
Roy Cooper (NC-D),rc,27
Roy Cooper (NC-D),students,24
Roy Cooper (NC-D),force,22
Roy Cooper (NC-D),task,22
Steve Bullock (MT-D),montanans,32
Steve Bullock (MT-D),covid,26
Steve Bullock (MT-D),health,26
Steve Bullock (MT-D),public,22
Steve Bullock (MT-D),spread,14
Steve Bullock (MT-D),continue,13
Steve Bullock (MT-D),day,13
Steve Bullock (MT-D),home,13
Steve Bullock (MT-D),care,12
Steve Bullock (MT-D),communities,12
Steve Sisolak (NV-D),nevadans,60
Steve Sisolak (NV-D),health,54
Steve Sisolak (NV-D),ty,45
Steve Sisolak (NV-D),public,35
Steve Sisolak (NV-D),vegas,34
Steve Sisolak (NV-D),time,32
Steve Sisolak (NV-D),community,29
Steve Sisolak (NV-D),support,28
Steve Sisolak (NV-D),covid,27
Steve Sisolak (NV-D),hard,27
Tate Reeves (MS-R),time,32
Tate Reeves (MS-R),stay,30
Tate Reeves (MS-R),day,29
Tate Reeves (MS-R),mississippians,28
Tate Reeves (MS-R),people,26
Tate Reeves (MS-R),protect,25
Tate Reeves (MS-R),covid,23
Tate Reeves (MS-R),safe,23
Tate Reeves (MS-R),home,19
Tate Reeves (MS-R),forward,17
Tim Walz (MN-D),minnesotans,67
Tim Walz (MN-D),covid,33
Tim Walz (MN-D),care,30
Tim Walz (MN-D),health,27
Tim Walz (MN-D),oneminnesota,23
Tim Walz (MN-D),stayhomemn,23
Tim Walz (MN-D),i’m,22
Tim Walz (MN-D),that’s,18
Tim Walz (MN-D),ー,17
Tim Walz (MN-D),mnleg,17
Tom Wolf (PA-D),pennsylvanians,49
Tom Wolf (PA-D),health,47
Tom Wolf (PA-D),i’m,42
Tom Wolf (PA-D),home,41
Tom Wolf (PA-D),stay,36
Tom Wolf (PA-D),businesses,35
Tom Wolf (PA-D),life,34
Tom Wolf (PA-D),students,34
Tom Wolf (PA-D),time,31
Tom Wolf (PA-D),spread,28
Tony Evers (WI-D),folks,49
Tony Evers (WI-D),communities,44
Tony Evers (WI-D),covid,36
Tony Evers (WI-D),health,36
Tony Evers (WI-D),people,33
Tony Evers (WI-D),public,27
Tony Evers (WI-D),schools,27
Tony Evers (WI-D),kids,26
Tony Evers (WI-D),time,26
Tony Evers (WI-D),spread,21
