speaker,word,n
Eric Holcomb (IN-R),https,379
Eric Holcomb (IN-R),t.co,379
Eric Holcomb (IN-R),indiana,104
Eric Holcomb (IN-R),hoosiers,73
Eric Holcomb (IN-R),health,47
Eric Holcomb (IN-R),live,43
Eric Holcomb (IN-R),statehealthin,36
Eric Holcomb (IN-R),emergency,31
Eric Holcomb (IN-R),public,31
Eric Holcomb (IN-R),watch,31
Gary Herbert (UT-R),https,128
Gary Herbert (UT-R),t.co,128
Gary Herbert (UT-R),utah,50
Gary Herbert (UT-R),covid,30
Gary Herbert (UT-R),home,24
Gary Herbert (UT-R),utpol,21
Gary Herbert (UT-R),stay,20
Gary Herbert (UT-R),spread,19
Gary Herbert (UT-R),coronavirus,18
Gary Herbert (UT-R),family,15
Gavin Newsom (CA-D),t.co,353
Gavin Newsom (CA-D),https,352
Gavin Newsom (CA-D),gavinnewsom,88
Gavin Newsom (CA-D),california,64
Gavin Newsom (CA-D),ca,56
Gavin Newsom (CA-D),health,52
Gavin Newsom (CA-D),governor,50
Gavin Newsom (CA-D),californiaforall,38
Gavin Newsom (CA-D),homelessness,37
Gavin Newsom (CA-D),live,37
Gina Raimondo (RI-D),https,174
Gina Raimondo (RI-D),t.co,174
Gina Raimondo (RI-D),ri,55
Gina Raimondo (RI-D),i’m,37
Gina Raimondo (RI-D),time,37
Gina Raimondo (RI-D),rhode,36
Gina Raimondo (RI-D),students,32
Gina Raimondo (RI-D),care,29
Gina Raimondo (RI-D),coronavirus,28
Gina Raimondo (RI-D),home,28
Greg Abbott (TX-R),https,266
Greg Abbott (TX-R),t.co,266
Greg Abbott (TX-R),texas,150
Greg Abbott (TX-R),txlege,28
Greg Abbott (TX-R),texans,27
Greg Abbott (TX-R),health,23
Greg Abbott (TX-R),continue,20
Greg Abbott (TX-R),communities,19
Greg Abbott (TX-R),human,19
Greg Abbott (TX-R),coronavirus,18
Gretchen Whitmer (MI-D),t.co,230
Gretchen Whitmer (MI-D),https,228
Gretchen Whitmer (MI-D),covid,63
Gretchen Whitmer (MI-D),michigan,61
Gretchen Whitmer (MI-D),michiganders,33
Gretchen Whitmer (MI-D),executive,30
Gretchen Whitmer (MI-D),care,28
Gretchen Whitmer (MI-D),health,27
Gretchen Whitmer (MI-D),spread,25
Gretchen Whitmer (MI-D),information,22
Henry McMaster (SC-R),https,103
Henry McMaster (SC-R),t.co,103
Henry McMaster (SC-R),south,53
Henry McMaster (SC-R),carolina,36
Henry McMaster (SC-R),public,26
Henry McMaster (SC-R),covid,17
Henry McMaster (SC-R),executive,14
Henry McMaster (SC-R),response,14
Henry McMaster (SC-R),schools,14
Henry McMaster (SC-R),coronavirus,13
J. B. Pritzker (IL-D),illinois,215
J. B. Pritzker (IL-D),https,181
J. B. Pritzker (IL-D),t.co,181
J. B. Pritzker (IL-D),de,64
J. B. Pritzker (IL-D),people,64
J. B. Pritzker (IL-D),health,61
J. B. Pritzker (IL-D),care,60
J. B. Pritzker (IL-D),federal,56
J. B. Pritzker (IL-D),en,54
J. B. Pritzker (IL-D),home,51
Janet Mills (ME-D),maine,99
Janet Mills (ME-D),https,95
Janet Mills (ME-D),t.co,95
Janet Mills (ME-D),people,42
Janet Mills (ME-D),covid,28
Janet Mills (ME-D),health,26
Janet Mills (ME-D),support,17
Janet Mills (ME-D),businesses,15
Janet Mills (ME-D),care,15
Janet Mills (ME-D),coronavirus,15
Jared Polis (CO-D),https,289
Jared Polis (CO-D),t.co,289
Jared Polis (CO-D),colorado,101
Jared Polis (CO-D),covid,69
Jared Polis (CO-D),govofco,60
Jared Polis (CO-D),health,53
Jared Polis (CO-D),doingmypartco,48
Jared Polis (CO-D),coloradans,39
Jared Polis (CO-D),care,32
Jared Polis (CO-D),people,31
Jay Inslee (WA-D),https,321
Jay Inslee (WA-D),t.co,321
Jay Inslee (WA-D),covid,103
Jay Inslee (WA-D),wa,103
Jay Inslee (WA-D),washingtonians,84
Jay Inslee (WA-D),waleg,64
Jay Inslee (WA-D),health,52
Jay Inslee (WA-D),people,48
Jay Inslee (WA-D),stay,42
Jay Inslee (WA-D),i’m,39
Jim Justice (WV-R),https,379
Jim Justice (WV-R),t.co,379
Jim Justice (WV-R),wv,201
Jim Justice (WV-R),wvgov,117
Jim Justice (WV-R),west,105
Jim Justice (WV-R),virginia,66
Jim Justice (WV-R),covid,45
Jim Justice (WV-R),live,44
Jim Justice (WV-R),day,40
Jim Justice (WV-R),justice,39
John Bel Edwards (LA-D),louisianagov,1199
John Bel Edwards (LA-D),https,976
John Bel Edwards (LA-D),t.co,976
John Bel Edwards (LA-D),lagov,932
John Bel Edwards (LA-D),lalege,823
John Bel Edwards (LA-D),louisiana,574
John Bel Edwards (LA-D),coronavirus,380
John Bel Edwards (LA-D),people,194
John Bel Edwards (LA-D),covid,192
John Bel Edwards (LA-D),health,148
John Carney (DE-D),t.co,303
John Carney (DE-D),https,301
John Carney (DE-D),delaware,78
John Carney (DE-D),coronavirus,53
John Carney (DE-D),desots,50
John Carney (DE-D),health,45
John Carney (DE-D),public,40
John Carney (DE-D),netde,32
John Carney (DE-D),stay,29
John Carney (DE-D),de,28
Kate Brown (OR-D),https,185
Kate Brown (OR-D),t.co,185
Kate Brown (OR-D),oregon,80
Kate Brown (OR-D),oregonians,57
Kate Brown (OR-D),health,41
Kate Brown (OR-D),covid,37
Kate Brown (OR-D),coronavirus,27
Kate Brown (OR-D),climate,25
Kate Brown (OR-D),people,24
Kate Brown (OR-D),home,23
Kay Ivey (AL-R),t.co,320
Kay Ivey (AL-R),https,318
Kay Ivey (AL-R),alpolitics,185
Kay Ivey (AL-R),alabama,75
Kay Ivey (AL-R),al,47
Kay Ivey (AL-R),i’m,42
Kay Ivey (AL-R),it’s,28
Kay Ivey (AL-R),governorkayivey,25
Kay Ivey (AL-R),time,25
Kay Ivey (AL-R),proud,23
Kevin Stitt (OK-R),https,228
Kevin Stitt (OK-R),t.co,228
Kevin Stitt (OK-R),oklahoma,91
Kevin Stitt (OK-R),oklahomans,51
Kevin Stitt (OK-R),health,35
Kevin Stitt (OK-R),continue,28
Kevin Stitt (OK-R),govstitt,24
Kevin Stitt (OK-R),top,23
Kevin Stitt (OK-R),oklaproud,22
Kevin Stitt (OK-R),time,22
Kim Reynolds (IA-R),https,227
Kim Reynolds (IA-R),t.co,227
Kim Reynolds (IA-R),iowa,78
Kim Reynolds (IA-R),investiniowaact,37
Kim Reynolds (IA-R),iowans,32
Kim Reynolds (IA-R),covid,31
Kim Reynolds (IA-R),opportunityliveshere,28
Kim Reynolds (IA-R),iagovernor,25
Kim Reynolds (IA-R),health,23
Kim Reynolds (IA-R),update,23
Kristi Noem (SD-R),t.co,355
Kristi Noem (SD-R),https,353
Kristi Noem (SD-R),south,80
Kristi Noem (SD-R),dakota,65
Kristi Noem (SD-R),sd,51
Kristi Noem (SD-R),covid,30
Kristi Noem (SD-R),ー,27
Kristi Noem (SD-R),keepsdsafe,23
Kristi Noem (SD-R),day,22
Kristi Noem (SD-R),learn,21
Larry Hogan (MD-R),https,256
Larry Hogan (MD-R),t.co,256
Larry Hogan (MD-R),maryland,81
Larry Hogan (MD-R),covid,59
Larry Hogan (MD-R),govlarryhogan,49
Larry Hogan (MD-R),marylanders,38
Larry Hogan (MD-R),live,37
Larry Hogan (MD-R),health,35
Larry Hogan (MD-R),public,28
Larry Hogan (MD-R),response,28
Laura Kelly (KS-D),t.co,463
Laura Kelly (KS-D),https,459
Laura Kelly (KS-D),kansas,177
Laura Kelly (KS-D),covid,69
Laura Kelly (KS-D),kansans,49
Laura Kelly (KS-D),ksleg,45
Laura Kelly (KS-D),information,36
Laura Kelly (KS-D),day,33
Laura Kelly (KS-D),health,33
Laura Kelly (KS-D),visit,32
Mark Gordon (WY-R),https,96
Mark Gordon (WY-R),t.co,96
Mark Gordon (WY-R),wyoming,47
Mark Gordon (WY-R),covid,24
Mark Gordon (WY-R),health,23
Mark Gordon (WY-R),social,12
Mark Gordon (WY-R),distancing,11
Mark Gordon (WY-R),home,10
Mark Gordon (WY-R),protect,10
Mark Gordon (WY-R),slowthespread,10
Michelle Lujan Grishom (NM-D),t.co,445
Michelle Lujan Grishom (NM-D),https,444
Michelle Lujan Grishom (NM-D),mexico,287
Michelle Lujan Grishom (NM-D),nmgov,139
Michelle Lujan Grishom (NM-D),mexicans,127
Michelle Lujan Grishom (NM-D),health,121
Michelle Lujan Grishom (NM-D),covid,109
Michelle Lujan Grishom (NM-D),nmleg,94
Michelle Lujan Grishom (NM-D),stay,74
Michelle Lujan Grishom (NM-D),home,69
Mike DeWine (OH-R),https,865
Mike DeWine (OH-R),t.co,865
Mike DeWine (OH-R),ohio,330
Mike DeWine (OH-R),inthistogetherohio,156
Mike DeWine (OH-R),people,106
Mike DeWine (OH-R),stayhomeohio,94
Mike DeWine (OH-R),dramyacton,85
Mike DeWine (OH-R),time,79
Mike DeWine (OH-R),health,78
Mike DeWine (OH-R),ltgovhusted,74
Mike Dunleavy (AK-R),https,116
Mike Dunleavy (AK-R),t.co,116
Mike Dunleavy (AK-R),alaska,58
Mike Dunleavy (AK-R),akgov,52
Mike Dunleavy (AK-R),akleg,43
Mike Dunleavy (AK-R),alaskans,37
Mike Dunleavy (AK-R),live,24
Mike Dunleavy (AK-R),watch,20
Mike Dunleavy (AK-R),health,16
Mike Dunleavy (AK-R),alaska’s,15
Mike Parson (MO-R),https,956
Mike Parson (MO-R),t.co,956
Mike Parson (MO-R),missouri,405
Mike Parson (MO-R),covid,170
Mike Parson (MO-R),govparsonmo,95
Mike Parson (MO-R),missourisots,79
Mike Parson (MO-R),health,76
Mike Parson (MO-R),county,73
Mike Parson (MO-R),people,64
Mike Parson (MO-R),visit,64
Ned Lamont (CT-D),t.co,888
Ned Lamont (CT-D),https,887
Ned Lamont (CT-D),connecticut,195
Ned Lamont (CT-D),ct,75
Ned Lamont (CT-D),live,69
Ned Lamont (CT-D),news,68
Ned Lamont (CT-D),efforts,66
Ned Lamont (CT-D),health,66
Ned Lamont (CT-D),people,65
Ned Lamont (CT-D),govnedlamont,64
Pete Ricketts (NE-R),https,823
Pete Ricketts (NE-R),t.co,823
Pete Ricketts (NE-R),nebraska,231
Pete Ricketts (NE-R),govricketts,201
Pete Ricketts (NE-R),coronavirus,98
Pete Ricketts (NE-R),ricketts,90
Pete Ricketts (NE-R),live,81
Pete Ricketts (NE-R),watch,67
Pete Ricketts (NE-R),nebraskans,60
Pete Ricketts (NE-R),people,60
Phil Murphy (NJ-D),t.co,1137
Phil Murphy (NJ-D),https,1134
Phil Murphy (NJ-D),jersey,321
Phil Murphy (NJ-D),govmurphy,309
Phil Murphy (NJ-D),health,215
Phil Murphy (NJ-D),nj,173
Phil Murphy (NJ-D),we’re,131
Phil Murphy (NJ-D),public,107
Phil Murphy (NJ-D),care,106
Phil Murphy (NJ-D),time,93
Phil Scott (VT-R),https,120
Phil Scott (VT-R),t.co,120
Phil Scott (VT-R),vtbudget,56
Phil Scott (VT-R),vtsots,42
Phil Scott (VT-R),vermont,33
Phil Scott (VT-R),vermonters,30
Phil Scott (VT-R),covid,28
Phil Scott (VT-R),people,24
Phil Scott (VT-R),budget,23
Phil Scott (VT-R),support,21
Ralph Northam (VA-D),https,263
Ralph Northam (VA-D),t.co,263
Ralph Northam (VA-D),virginia,126
Ralph Northam (VA-D),virginians,55
Ralph Northam (VA-D),health,45
Ralph Northam (VA-D),commonwealth,43
Ralph Northam (VA-D),public,36
Ralph Northam (VA-D),people,31
Ralph Northam (VA-D),sotc,31
Ralph Northam (VA-D),governorva,28
Ron DeSantis (FL-R),https,93
Ron DeSantis (FL-R),t.co,93
Ron DeSantis (FL-R),florida,50
Ron DeSantis (FL-R),florida’s,18
Ron DeSantis (FL-R),day,12
Ron DeSantis (FL-R),i’m,12
Ron DeSantis (FL-R),floridians,11
Ron DeSantis (FL-R),covid,10
Ron DeSantis (FL-R),hurricane,10
Ron DeSantis (FL-R),communities,9
Roy Cooper (NC-D),https,396
Roy Cooper (NC-D),t.co,396
Roy Cooper (NC-D),nc_governor,165
Roy Cooper (NC-D),north,113
Roy Cooper (NC-D),cooper,88
Roy Cooper (NC-D),gov,65
Roy Cooper (NC-D),health,65
Roy Cooper (NC-D),people,62
Roy Cooper (NC-D),carolina,57
Roy Cooper (NC-D),coronavirus,45
Steve Bullock (MT-D),https,77
Steve Bullock (MT-D),t.co,77
Steve Bullock (MT-D),montana,39
Steve Bullock (MT-D),montanans,32
Steve Bullock (MT-D),covid,26
Steve Bullock (MT-D),health,26
Steve Bullock (MT-D),public,22
Steve Bullock (MT-D),spread,14
Steve Bullock (MT-D),continue,13
Steve Bullock (MT-D),day,13
Steve Sisolak (NV-D),https,521
Steve Sisolak (NV-D),t.co,521
Steve Sisolak (NV-D),nevada,118
Steve Sisolak (NV-D),nv,71
Steve Sisolak (NV-D),nevadans,66
Steve Sisolak (NV-D),health,59
Steve Sisolak (NV-D),ty,45
Steve Sisolak (NV-D),vegas,42
Steve Sisolak (NV-D),time,39
Steve Sisolak (NV-D),public,37
Tate Reeves (MS-R),https,257
Tate Reeves (MS-R),t.co,257
Tate Reeves (MS-R),mississippi,116
Tate Reeves (MS-R),covid,43
Tate Reeves (MS-R),time,41
Tate Reeves (MS-R),day,34
Tate Reeves (MS-R),mississippians,33
Tate Reeves (MS-R),stay,32
Tate Reeves (MS-R),ms,30
Tate Reeves (MS-R),people,29
Tim Walz (MN-D),https,220
Tim Walz (MN-D),t.co,220
Tim Walz (MN-D),minnesotans,70
Tim Walz (MN-D),minnesota,54
Tim Walz (MN-D),govtimwalz,34
Tim Walz (MN-D),covid,33
Tim Walz (MN-D),care,32
Tim Walz (MN-D),health,29
Tim Walz (MN-D),oneminnesota,24
Tim Walz (MN-D),stayhomemn,23
Tom Wolf (PA-D),https,776
Tom Wolf (PA-D),t.co,776
Tom Wolf (PA-D),pennsylvania,176
Tom Wolf (PA-D),governortomwolf,144
Tom Wolf (PA-D),pa,110
Tom Wolf (PA-D),health,108
Tom Wolf (PA-D),home,67
Tom Wolf (PA-D),pennsylvanians,65
Tom Wolf (PA-D),stay,62
Tom Wolf (PA-D),covid,60
Tony Evers (WI-D),https,340
Tony Evers (WI-D),t.co,340
Tony Evers (WI-D),wisconsin,94
Tony Evers (WI-D),folks,50
Tony Evers (WI-D),health,48
Tony Evers (WI-D),communities,47
Tony Evers (WI-D),covid,46
Tony Evers (WI-D),public,39
Tony Evers (WI-D),people,37
Tony Evers (WI-D),saferathome,31
